Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,25.523362,0.000000,2.000000,1.973842,0.000000
25.000000,25.519470,0.000000,2.000000,1.973947,0.000000
25.000000,25.515608,0.000000,2.000000,1.974051,0.000000
25.000000,25.511776,0.000000,2.000000,1.974155,0.000000
25.000000,25.507972,0.000000,2.000000,1.974258,0.000000
25.000000,25.504197,0.000000,2.000000,1.974361,0.000000
25.000000,25.500451,0.000000,2.000000,1.974463,0.000000
25.000000,25.496733,0.000000,2.000000,1.974565,0.000000
25.000000,25.493044,0.000000,2.000000,1.974666,0.000000
25.000000,25.489382,0.000000,2.000000,1.974768,0.000000
25.000000,25.485748,0.000000,2.000000,1.974868,0.000000
25.000000,25.482142,0.000000,2.000000,1.974969,0.000000
25.000000,25.478564,0.000000,2.000000,1.975069,0.000000
25.000000,25.475012,0.000000,2.000000,1.975168,0.000000
25.000000,25.471487,0.000000,2.000000,1.975267,0.000000
25.000000,25.467989,0.000000,2.000000,1.975366,0.000000
25.000000,25.464517,0.000000,2.000000,1.975465,0.000000
25.000000,25.461072,0.000000,2.000000,1.975563,0.000000
25.000000,25.457653,0.000000,2.000000,1.975660,0.000000
25.000000,25.454259,0.000000,2.000000,1.975757,0.000000
25.000000,25.450891,0.000000,2.000000,1.975854,0.000000
25.000000,25.447549,0.000000,2.000000,1.975951,0.000000
25.000000,25.444232,0.000000,2.000000,1.976047,0.000000
25.000000,25.440940,0.000000,2.000000,1.976142,0.000000
25.000000,25.437674,0.000000,2.000000,1.976237,0.000000
25.000000,25.434432,0.000000,2.000000,1.976332,0.000000
25.000000,25.431214,0.000000,2.000000,1.976427,0.000000
25.000000,25.428021,0.000000,2.000000,1.976521,0.000000
25.000000,25.424852,0.000000,2.000000,1.976615,0.000000
25.000000,25.421707,0.000000,2.000000,1.976708,0.000000
25.000000,25.418586,0.000000,2.000000,1.976801,0.000000
25.000000,25.415488,0.000000,2.000000,1.976894,0.000000
25.000000,25.412414,0.000000,2.000000,1.976986,0.000000
25.000000,25.409363,0.000000,2.000000,1.977078,0.000000
25.000000,25.406335,0.000000,2.000000,1.977170,0.000000
25.000000,25.403330,0.000000,2.000000,1.977261,0.000000
25.000000,25.400348,0.000000,2.000000,1.977352,0.000000
25.000000,25.397388,0.000000,2.000000,1.977442,0.000000
25.000000,25.394451,0.000000,2.000000,1.977532,0.000000
25.000000,25.391536,0.000000,2.000000,1.977622,0.000000
25.000000,25.388643,0.000000,2.000000,1.977711,0.000000
25.000000,25.385772,0.000000,2.000000,1.977800,0.000000
25.000000,25.382923,0.000000,2.000000,1.977889,0.000000
25.000000,25.380095,0.000000,2.000000,1.977977,0.000000
25.000000,25.377289,0.000000,2.000000,1.978065,0.000000
25.000000,25.374503,0.000000,2.000000,1.978153,0.000000
25.000000,25.371739,0.000000,2.000000,1.978240,0.000000
25.000000,25.368996,0.000000,2.000000,1.978327,0.000000
25.000000,25.366273,0.000000,2.000000,1.978413,0.000000
25.000000,25.363571,0.000000,2.000000,1.978500,0.000000
25.000000,25.360890,0.000000,2.000000,1.978585,0.000000
25.000000,25.358229,0.000000,2.000000,1.978671,0.000000
25.000000,25.355587,0.000000,2.000000,1.978756,0.000000
25.000000,25.352966,0.000000,2.000000,1.978841,0.000000
25.000000,25.350365,0.000000,2.000000,1.978925,0.000000
25.000000,25.347783,0.000000,2.000000,1.979010,0.000000
25.000000,25.345221,0.000000,2.000000,1.979093,0.000000
25.000000,25.342678,0.000000,2.000000,1.979177,0.000000
25.000000,25.340154,0.000000,2.000000,1.979260,0.000000
25.000000,25.337649,0.000000,2.000000,1.979343,0.000000
25.000000,25.335164,0.000000,2.000000,1.979425,0.000000
25.000000,25.332697,0.000000,2.000000,1.979507,0.000000
25.000000,25.330248,0.000000,2.000000,1.979589,0.000000
25.000000,25.327819,0.000000,2.000000,1.979671,0.000000
25.000000,25.325407,0.000000,2.000000,1.979752,0.000000
25.000000,25.323014,0.000000,2.000000,1.979833,0.000000
25.000000,25.320639,0.000000,2.000000,1.979913,0.000000
25.000000,25.318281,0.000000,2.000000,1.979994,0.000000
25.000000,25.315942,0.000000,2.000000,1.980073,0.000000
25.000000,25.313620,0.000000,2.000000,1.980153,0.000000
25.000000,25.311316,0.000000,2.000000,1.980232,0.000000
25.000000,25.309029,0.000000,2.000000,1.980311,0.000000
25.000000,25.306759,0.000000,2.000000,1.980390,0.000000
25.000000,25.304507,0.000000,2.000000,1.980468,0.000000
25.000000,25.302271,0.000000,2.000000,1.980546,0.000000
25.000000,25.300053,0.000000,2.000000,1.980624,0.000000
25.000000,25.297851,0.000000,2.000000,1.980701,0.000000
25.000000,25.295665,0.000000,2.000000,1.980778,0.000000
25.000000,25.293497,0.000000,2.000000,1.980855,0.000000
25.000000,25.291344,0.000000,2.000000,1.980931,0.000000
25.000000,25.289208,0.000000,2.000000,1.981008,0.000000
25.000000,25.287088,0.000000,2.000000,1.981083,0.000000
25.000000,25.284984,0.000000,2.000000,1.981159,0.000000
25.000000,25.282896,0.000000,2.000000,1.981234,0.000000
25.000000,25.280823,0.000000,2.000000,1.981309,0.000000
25.000000,25.278766,0.000000,2.000000,1.981384,0.000000
25.000000,25.276725,0.000000,2.000000,1.981458,0.000000
25.000000,25.274699,0.000000,2.000000,1.981532,0.000000
25.000000,25.272688,0.000000,2.000000,1.981606,0.000000
25.000000,25.270693,0.000000,2.000000,1.981679,0.000000
25.000000,25.268713,0.000000,2.000000,1.981753,0.000000
25.000000,25.266747,0.000000,2.000000,1.981825,0.000000
25.000000,25.264796,0.000000,2.000000,1.981898,0.000000
25.000000,25.262860,0.000000,2.000000,1.981970,0.000000
25.000000,25.260939,0.000000,2.000000,1.982042,0.000000
25.000000,25.259032,0.000000,2.000000,1.982114,0.000000
25.000000,25.257140,0.000000,2.000000,1.982185,0.000000
25.000000,25.255261,0.000000,2.000000,1.982257,0.000000
25.000000,25.253397,0.000000,2.000000,1.982327,0.000000
25.000000,25.251547,0.000000,2.000000,1.982398,0.000000
25.000000,25.249711,0.000000,2.000000,1.982468,0.000000
25.000000,25.247889,0.000000,2.000000,1.982538,0.000000
25.000000,25.246080,0.000000,2.000000,1.982608,0.000000
25.000000,25.244285,0.000000,2.000000,1.982677,0.000000
25.000000,25.242504,0.000000,2.000000,1.982747,0.000000
25.000000,25.240736,0.000000,2.000000,1.982816,0.000000
25.000000,25.238981,0.000000,2.000000,1.982884,0.000000
25.000000,25.237239,0.000000,2.000000,1.982953,0.000000
25.000000,25.235511,0.000000,2.000000,1.983021,0.000000
25.000000,25.233796,0.000000,2.000000,1.983088,0.000000
25.000000,25.232093,0.000000,2.000000,1.983156,0.000000
25.000000,25.230235,0.000000,2.000000,1.983230,0.000000
25.000000,25.228727,0.000000,2.000000,1.983290,0.000000
25.000000,25.227063,0.000000,2.000000,1.983357,0.000000
25.000000,25.225411,0.000000,2.000000,1.983423,0.000000
25.000000,25.223772,0.000000,2.000000,1.983490,0.000000
25.000000,25.222145,0.000000,2.000000,1.983556,0.000000
25.000000,25.220530,0.000000,2.000000,1.983621,0.000000
25.000000,25.218927,0.000000,2.000000,1.983687,0.000000
25.000000,25.217337,0.000000,2.000000,1.983752,0.000000
25.000000,25.215758,0.000000,2.000000,1.983817,0.000000
25.000000,25.214192,0.000000,2.000000,1.983881,0.000000
25.000000,25.212637,0.000000,2.000000,1.983946,0.000000
25.000000,25.211094,0.000000,2.000000,1.984010,0.000000
25.000000,25.209563,0.000000,2.000000,1.984074,0.000000
25.000000,25.208043,0.000000,2.000000,1.984137,0.000000
25.000000,25.206534,0.000000,2.000000,1.984201,0.000000
25.000000,25.205037,0.000000,2.000000,1.984264,0.000000
25.000000,25.203551,0.000000,2.000000,1.984326,0.000000
25.000000,25.202076,0.000000,2.000000,1.984389,0.000000
25.000000,25.200613,0.000000,2.000000,1.984451,0.000000
25.000000,25.199160,0.000000,2.000000,1.984513,0.000000
25.000000,25.197718,0.000000,2.000000,1.984575,0.000000
25.000000,25.196288,0.000000,2.000000,1.984637,0.000000
25.000000,25.194867,0.000000,2.000000,1.984698,0.000000
25.000000,25.193458,0.000000,2.000000,1.984759,0.000000
25.000000,25.192059,0.000000,2.000000,1.984820,0.000000
25.000000,25.190671,0.000000,2.000000,1.984881,0.000000
25.000000,25.189293,0.000000,2.000000,1.984941,0.000000
25.000000,25.187925,0.000000,2.000000,1.985001,0.000000
25.000000,25.186568,0.000000,2.000000,1.985061,0.000000
25.000000,25.185221,0.000000,2.000000,1.985121,0.000000
25.000000,25.183884,0.000000,2.000000,1.985180,0.000000
25.000000,25.182558,0.000000,2.000000,1.985239,0.000000
25.000000,25.181241,0.000000,2.000000,1.985298,0.000000
25.000000,25.179934,0.000000,2.000000,1.985357,0.000000
25.000000,25.178637,0.000000,2.000000,1.985416,0.000000
25.000000,25.177349,0.000000,2.000000,1.985474,0.000000
25.000000,25.176072,0.000000,2.000000,1.985532,0.000000
25.000000,25.174804,0.000000,2.000000,1.985590,0.000000
25.000000,25.173545,0.000000,2.000000,1.985647,0.000000
25.000000,25.172296,0.000000,2.000000,1.985704,0.000000
25.000000,25.171056,0.000000,2.000000,1.985762,0.000000
25.000000,25.169826,0.000000,2.000000,1.985818,0.000000
25.000000,25.168605,0.000000,2.000000,1.985875,0.000000
25.000000,25.167393,0.000000,2.000000,1.985931,0.000000
25.000000,25.166190,0.000000,2.000000,1.985988,0.000000
25.000000,25.164996,0.000000,2.000000,1.986044,0.000000
25.000000,25.163811,0.000000,2.000000,1.986099,0.000000
25.000000,25.162635,0.000000,2.000000,1.986155,0.000000
25.000000,25.161468,0.000000,2.000000,1.986210,0.000000
25.000000,25.160310,0.000000,2.000000,1.986265,0.000000
25.000000,25.159160,0.000000,2.000000,1.986320,0.000000
25.000000,25.158019,0.000000,2.000000,1.986375,0.000000
25.000000,25.156886,0.000000,2.000000,1.986429,0.000000
25.000000,25.155763,0.000000,2.000000,1.986483,0.000000
25.000000,25.154647,0.000000,2.000000,1.986537,0.000000
25.000000,25.153540,0.000000,2.000000,1.986591,0.000000
25.000000,25.152441,0.000000,2.000000,1.986645,0.000000
25.000000,25.151351,0.000000,2.000000,1.986698,0.000000
25.000000,25.150268,0.000000,2.000000,1.986751,0.000000
25.000000,25.149194,0.000000,2.000000,1.986804,0.000000
25.000000,25.148128,0.000000,2.000000,1.986857,0.000000
25.000000,25.147070,0.000000,2.000000,1.986909,0.000000
25.000000,25.146020,0.000000,2.000000,1.986961,0.000000
25.000000,25.144977,0.000000,2.000000,1.987013,0.000000
25.000000,25.143943,0.000000,2.000000,1.987065,0.000000
25.000000,25.142916,0.000000,2.000000,1.987117,0.000000
25.000000,25.141897,0.000000,2.000000,1.987168,0.000000
25.000000,25.140886,0.000000,2.000000,1.987220,0.000000
25.000000,25.139882,0.000000,2.000000,1.987271,0.000000
25.000000,25.138886,0.000000,2.000000,1.987322,0.000000
25.000000,25.137897,0.000000,2.000000,1.987372,0.000000
25.000000,25.136916,0.000000,2.000000,1.987423,0.000000
25.000000,25.135942,0.000000,2.000000,1.987473,0.000000
25.000000,25.134975,0.000000,2.000000,1.987523,0.000000
25.000000,25.134015,0.000000,2.000000,1.987573,0.000000
25.000000,25.133063,0.000000,2.000000,1.987622,0.000000
25.000000,25.132118,0.000000,2.000000,1.987672,0.000000
25.000000,25.131180,0.000000,2.000000,1.987721,0.000000
25.000000,25.130249,0.000000,2.000000,1.987770,0.000000
25.000000,25.129325,0.000000,2.000000,1.987819,0.000000
25.000000,25.128408,0.000000,2.000000,1.987867,0.000000
25.000000,25.127498,0.000000,2.000000,1.987916,0.000000
25.000000,25.126595,0.000000,2.000000,1.987964,0.000000
25.000000,25.125698,0.000000,2.000000,1.988012,0.000000
25.000000,25.124809,0.000000,2.000000,1.988060,0.000000
25.000000,25.123925,0.000000,2.000000,1.988108,0.000000
25.000000,25.123049,0.000000,2.000000,1.988155,0.000000
25.000000,25.122179,0.000000,2.000000,1.988203,0.000000
25.000000,25.121316,0.000000,2.000000,1.988250,0.000000
25.000000,25.120459,0.000000,2.000000,1.988297,0.000000
25.000000,25.119608,0.000000,2.000000,1.988343,0.000000
25.000000,25.118764,0.000000,2.000000,1.988390,0.000000
25.000000,25.117926,0.000000,2.000000,1.988436,0.000000
25.000000,25.117095,0.000000,2.000000,1.988482,0.000000
25.000000,25.116269,0.000000,2.000000,1.988528,0.000000
25.000000,25.115450,0.000000,2.000000,1.988574,0.000000
25.000000,25.114637,0.000000,2.000000,1.988620,0.000000
25.000000,25.113831,0.000000,2.000000,1.988665,0.000000
25.000000,25.113030,0.000000,2.000000,1.988711,0.000000
25.000000,25.112235,0.000000,2.000000,1.988756,0.000000
25.000000,25.111446,0.000000,2.000000,1.988801,0.000000
25.000000,25.110663,0.000000,2.000000,1.988845,0.000000
25.000000,25.109886,0.000000,2.000000,1.988890,0.000000
25.000000,25.109115,0.000000,2.000000,1.988934,0.000000
25.000000,25.108350,0.000000,2.000000,1.988978,0.000000
25.000000,25.107590,0.000000,2.000000,1.989022,0.000000
25.000000,25.106836,0.000000,2.000000,1.989066,0.000000
25.000000,25.106088,0.000000,2.000000,1.989110,0.000000
25.000000,25.105345,0.000000,2.000000,1.989153,0.000000
25.000000,25.104608,0.000000,2.000000,1.989197,0.000000
25.000000,25.103876,0.000000,2.000000,1.989240,0.000000
25.000000,25.103150,0.000000,2.000000,1.989283,0.000000
25.000000,25.102429,0.000000,2.000000,1.989326,0.000000
25.000000,25.101714,0.000000,2.000000,1.989368,0.000000
25.000000,25.101004,0.000000,2.000000,1.989411,0.000000
25.000000,25.100299,0.000000,2.000000,1.989453,0.000000
25.000000,25.099600,0.000000,2.000000,1.989495,0.000000
25.000000,25.098906,0.000000,2.000000,1.989537,0.000000
25.000000,25.098217,0.000000,2.000000,1.989579,0.000000
25.000000,25.097533,0.000000,2.000000,1.989620,0.000000
25.000000,25.096854,0.000000,2.000000,1.989662,0.000000
25.000000,25.096181,0.000000,2.000000,1.989703,0.000000
25.000000,25.095512,0.000000,2.000000,1.989744,0.000000
25.000000,25.094849,0.000000,2.000000,1.989785,0.000000
25.000000,25.094190,0.000000,2.000000,1.989826,0.000000
25.000000,25.093537,0.000000,2.000000,1.989867,0.000000
25.000000,25.092888,0.000000,2.000000,1.989907,0.000000
25.000000,25.092244,0.000000,2.000000,1.989947,0.000000
25.000000,25.091605,0.000000,2.000000,1.989988,0.000000
25.000000,25.090971,0.000000,2.000000,1.990028,0.000000
25.000000,25.090342,0.000000,2.000000,1.990067,0.000000
25.000000,25.089717,0.000000,2.000000,1.990107,0.000000
25.000000,25.089097,0.000000,2.000000,1.990147,0.000000
25.000000,25.088481,0.000000,2.000000,1.990186,0.000000
25.000000,25.087871,0.000000,2.000000,1.990225,0.000000
25.000000,25.087264,0.000000,2.000000,1.990264,0.000000
25.000000,25.086663,0.000000,2.000000,1.990303,0.000000
25.000000,25.086065,0.000000,2.000000,1.990342,0.000000
25.000000,25.085473,0.000000,2.000000,1.990380,0.000000
25.000000,25.084884,0.000000,2.000000,1.990419,0.000000
25.000000,25.084300,0.000000,2.000000,1.990457,0.000000
25.000000,25.083721,0.000000,2.000000,1.990495,0.000000
25.000000,25.083146,0.000000,2.000000,1.990533,0.000000
25.000000,25.082575,0.000000,2.000000,1.990571,0.000000
25.000000,25.082008,0.000000,2.000000,1.990608,0.000000
25.000000,25.081446,0.000000,2.000000,1.990646,0.000000
25.000000,25.080888,0.000000,2.000000,1.990683,0.000000
25.000000,25.080334,0.000000,2.000000,1.990721,0.000000
25.000000,25.079784,0.000000,2.000000,1.990758,0.000000
25.000000,25.079238,0.000000,2.000000,1.990794,0.000000
25.000000,25.078697,0.000000,2.000000,1.990831,0.000000
25.000000,25.078159,0.000000,2.000000,1.990868,0.000000
25.000000,25.077626,0.000000,2.000000,1.990904,0.000000
25.000000,25.077096,0.000000,2.000000,1.990941,0.000000
25.000000,25.076570,0.000000,2.000000,1.990977,0.000000
25.000000,25.076049,0.000000,2.000000,1.991013,0.000000
25.000000,25.075531,0.000000,2.000000,1.991049,0.000000
25.000000,25.075017,0.000000,2.000000,1.991084,0.000000
25.000000,25.074507,0.000000,2.000000,1.991120,0.000000
25.000000,25.074001,0.000000,2.000000,1.991156,0.000000
25.000000,25.073499,0.000000,2.000000,1.991191,0.000000
25.000000,25.073000,0.000000,2.000000,1.991226,0.000000
25.000000,25.072505,0.000000,2.000000,1.991261,0.000000
25.000000,25.072014,0.000000,2.000000,1.991296,0.000000
25.000000,25.071526,0.000000,2.000000,1.991331,0.000000
25.000000,25.071042,0.000000,2.000000,1.991365,0.000000
25.000000,25.070562,0.000000,2.000000,1.991400,0.000000
25.000000,25.070085,0.000000,2.000000,1.991434,0.000000
25.000000,25.069612,0.000000,2.000000,1.991468,0.000000
25.000000,25.069143,0.000000,2.000000,1.991502,0.000000
25.000000,25.068677,0.000000,2.000000,1.991536,0.000000
25.000000,25.068214,0.000000,2.000000,1.991570,0.000000
25.000000,25.067755,0.000000,2.000000,1.991604,0.000000
25.000000,25.067299,0.000000,2.000000,1.991637,0.000000
25.000000,25.066847,0.000000,2.000000,1.991671,0.000000
25.000000,25.066398,0.000000,2.000000,1.991704,0.000000
25.000000,25.065953,0.000000,2.000000,1.991737,0.000000
25.000000,25.065510,0.000000,2.000000,1.991770,0.000000
25.000000,25.065071,0.000000,2.000000,1.991803,0.000000
25.000000,25.064636,0.000000,2.000000,1.991836,0.000000
25.000000,25.064204,0.000000,2.000000,1.991868,0.000000
25.000000,25.063774,0.000000,2.000000,1.991901,0.000000
25.000000,25.063348,0.000000,2.000000,1.991933,0.000000
25.000000,25.062926,0.000000,2.000000,1.991965,0.000000
25.000000,25.062506,0.000000,2.000000,1.991997,0.000000
25.000000,25.062090,0.000000,2.000000,1.992029,0.000000
25.000000,25.061676,0.000000,2.000000,1.992061,0.000000
25.000000,25.061266,0.000000,2.000000,1.992093,0.000000
25.000000,25.060859,0.000000,2.000000,1.992125,0.000000
25.000000,25.060455,0.000000,2.000000,1.992156,0.000000
25.000000,25.060054,0.000000,2.000000,1.992187,0.000000
25.000000,25.059656,0.000000,2.000000,1.992219,0.000000
25.000000,25.059261,0.000000,2.000000,1.992250,0.000000
25.000000,25.058869,0.000000,2.000000,1.992281,0.000000
25.000000,25.058479,0.000000,2.000000,1.992311,0.000000
25.000000,25.058093,0.000000,2.000000,1.992342,0.000000
25.000000,25.057710,0.000000,2.000000,1.992373,0.000000
25.000000,25.057329,0.000000,2.000000,1.992403,0.000000
25.000000,25.056951,0.000000,2.000000,1.992433,0.000000
25.000000,25.056577,0.000000,2.000000,1.992464,0.000000
25.000000,25.056204,0.000000,2.000000,1.992494,0.000000
25.000000,25.055835,0.000000,2.000000,1.992524,0.000000
25.000000,25.055469,0.000000,2.000000,1.992554,0.000000
25.000000,25.055105,0.000000,2.000000,1.992583,0.000000
25.000000,25.054744,0.000000,2.000000,1.992613,0.000000
25.000000,25.054385,0.000000,2.000000,1.992642,0.000000
25.000000,25.054030,0.000000,2.000000,1.992672,0.000000
25.000000,25.053677,0.000000,2.000000,1.992701,0.000000
25.000000,25.053326,0.000000,2.000000,1.992730,0.000000
25.000000,25.052978,0.000000,2.000000,1.992759,0.000000
25.000000,25.052633,0.000000,2.000000,1.992788,0.000000
25.000000,25.052291,0.000000,2.000000,1.992817,0.000000
25.000000,25.051951,0.000000,2.000000,1.992846,0.000000
25.000000,25.051613,0.000000,2.000000,1.992874,0.000000
25.000000,25.051278,0.000000,2.000000,1.992903,0.000000
25.000000,25.050946,0.000000,2.000000,1.992931,0.000000
25.000000,25.050616,0.000000,2.000000,1.992959,0.000000
25.000000,25.050288,0.000000,2.000000,1.992987,0.000000
25.000000,25.049963,0.000000,2.000000,1.993015,0.000000
25.000000,25.049640,0.000000,2.000000,1.993043,0.000000
25.000000,25.049320,0.000000,2.000000,1.993071,0.000000
25.000000,25.049002,0.000000,2.000000,1.993099,0.000000
25.000000,25.048687,0.000000,2.000000,1.993126,0.000000
25.000000,25.048374,0.000000,2.000000,1.993154,0.000000
25.000000,25.048063,0.000000,2.000000,1.993181,0.000000
25.000000,25.047754,0.000000,2.000000,1.993208,0.000000
25.000000,25.047448,0.000000,2.000000,1.993235,0.000000
25.000000,25.047144,0.000000,2.000000,1.993262,0.000000
25.000000,25.046843,0.000000,2.000000,1.993289,0.000000
