Tempo em min:sec,Temperatura desejada do tanque,Temperatura atual do tanque,Nivel desejado do tanque,Nivel atual do Tanque
01:26.36,30.000000,25.765187,1.500000,1.669942
01:26.37,30.000000,25.765187,1.500000,1.669942
01:26.38,30.000000,25.765187,1.500000,1.669942
01:26.39,30.000000,25.765187,1.500000,1.669942
01:26.40,30.000000,25.765187,1.500000,1.669942
01:26.41,30.000000,25.769735,1.500000,1.669730
01:26.42,30.000000,25.769735,1.500000,1.669730
01:26.43,30.000000,25.769735,1.500000,1.669730
01:26.44,30.000000,25.769735,1.500000,1.669730
01:26.45,30.000000,25.769735,1.500000,1.669730
01:26.46,30.000000,25.769735,1.500000,1.669730
01:26.47,30.000000,25.769735,1.500000,1.669730
01:26.48,30.000000,25.769735,1.500000,1.669730
01:26.49,30.000000,25.769735,1.500000,1.669730
01:26.50,30.000000,25.769735,1.500000,1.669730
01:26.51,30.000000,25.774279,1.500000,1.669517
01:26.52,30.000000,25.774279,1.500000,1.669517
01:26.53,30.000000,25.774279,1.500000,1.669517
01:26.54,30.000000,25.774279,1.500000,1.669517
01:26.55,30.000000,25.774279,1.500000,1.669517
01:26.56,30.000000,25.774279,1.500000,1.669517
01:26.57,30.000000,25.774279,1.500000,1.669517
01:26.58,30.000000,25.774279,1.500000,1.669517
01:26.59,30.000000,25.774279,1.500000,1.669517
01:26.60,30.000000,25.774279,1.500000,1.669517
01:26.61,30.000000,25.778819,1.500000,1.669305
01:26.62,30.000000,25.778819,1.500000,1.669305
01:26.63,30.000000,25.778819,1.500000,1.669305
01:26.64,30.000000,25.778819,1.500000,1.669305
01:26.65,30.000000,25.778819,1.500000,1.669305
01:26.66,30.000000,25.778819,1.500000,1.669305
01:26.67,30.000000,25.778819,1.500000,1.669305
01:26.68,30.000000,25.778819,1.500000,1.669305
01:26.69,30.000000,25.778819,1.500000,1.669305
01:26.70,30.000000,25.778819,1.500000,1.669305
01:26.71,30.000000,25.783355,1.500000,1.669094
01:26.72,30.000000,25.783355,1.500000,1.669094
01:26.73,30.000000,25.783355,1.500000,1.669094
01:26.74,30.000000,25.783355,1.500000,1.669094
01:26.75,30.000000,25.783355,1.500000,1.669094
01:26.76,30.000000,25.783355,1.500000,1.669094
01:26.77,30.000000,25.783355,1.500000,1.669094
01:26.78,30.000000,25.783355,1.500000,1.669094
01:26.79,30.000000,25.783355,1.500000,1.669094
01:26.80,30.000000,25.783355,1.500000,1.669094
01:26.81,30.000000,25.787886,1.500000,1.668882
01:26.82,30.000000,25.787886,1.500000,1.668882
01:26.83,30.000000,25.787886,1.500000,1.668882
01:26.84,30.000000,25.787886,1.500000,1.668882
01:26.85,30.000000,25.787886,1.500000,1.668882
01:26.86,30.000000,25.787886,1.500000,1.668882
01:26.87,30.000000,25.787886,1.500000,1.668882
01:26.88,30.000000,25.787886,1.500000,1.668882
01:26.89,30.000000,25.787886,1.500000,1.668882
01:26.90,30.000000,25.787886,1.500000,1.668882
01:26.91,30.000000,25.792413,1.500000,1.668671
01:26.92,30.000000,25.792413,1.500000,1.668671
01:26.93,30.000000,25.792413,1.500000,1.668671
01:26.94,30.000000,25.792413,1.500000,1.668671
01:26.95,30.000000,25.792413,1.500000,1.668671
01:26.96,30.000000,25.792413,1.500000,1.668671
01:26.97,30.000000,25.792413,1.500000,1.668671
01:26.98,30.000000,25.792413,1.500000,1.668671
01:26.99,30.000000,25.792413,1.500000,1.668671
01:27.00,30.000000,25.792413,1.500000,1.668671
01:27.01,30.000000,25.796936,1.500000,1.668460
01:27.02,30.000000,25.796936,1.500000,1.668460
01:27.03,30.000000,25.796936,1.500000,1.668460
01:27.04,30.000000,25.796936,1.500000,1.668460
01:27.05,30.000000,25.796936,1.500000,1.668460
01:27.06,30.000000,25.796936,1.500000,1.668460
01:27.07,30.000000,25.796936,1.500000,1.668460
01:27.08,30.000000,25.796936,1.500000,1.668460
01:27.09,30.000000,25.796936,1.500000,1.668460
01:27.10,30.000000,25.796936,1.500000,1.668460
01:27.11,30.000000,25.801454,1.500000,1.668249
01:27.12,30.000000,25.801454,1.500000,1.668249
01:27.13,30.000000,25.801454,1.500000,1.668249
01:27.14,30.000000,25.801454,1.500000,1.668249
01:27.15,30.000000,25.801454,1.500000,1.668249
01:27.16,30.000000,25.801454,1.500000,1.668249
01:27.17,30.000000,25.801454,1.500000,1.668249
01:27.18,30.000000,25.801454,1.500000,1.668249
01:27.19,30.000000,25.801454,1.500000,1.668249
01:27.20,30.000000,25.801454,1.500000,1.668249
01:27.21,30.000000,25.805968,1.500000,1.668039
01:27.22,30.000000,25.805968,1.500000,1.668039
01:27.23,30.000000,25.805968,1.500000,1.668039
01:27.24,30.000000,25.805968,1.500000,1.668039
01:27.25,30.000000,25.805968,1.500000,1.668039
01:27.26,30.000000,25.805968,1.500000,1.668039
01:27.27,30.000000,25.805968,1.500000,1.668039
01:27.28,30.000000,25.805968,1.500000,1.668039
01:27.29,30.000000,25.805968,1.500000,1.668039
01:27.30,30.000000,25.805968,1.500000,1.668039
01:27.31,30.000000,25.810478,1.500000,1.667828
01:27.32,30.000000,25.810478,1.500000,1.667828
01:27.33,30.000000,25.810478,1.500000,1.667828
01:27.34,30.000000,25.810478,1.500000,1.667828
01:27.35,30.000000,25.810478,1.500000,1.667828
01:27.36,30.000000,25.810478,1.500000,1.667828
01:27.37,30.000000,25.810478,1.500000,1.667828
01:27.38,30.000000,25.810478,1.500000,1.667828
01:27.39,30.000000,25.810478,1.500000,1.667828
01:27.40,30.000000,25.810478,1.500000,1.667828
01:27.41,30.000000,25.814983,1.500000,1.667618
01:27.42,30.000000,25.814983,1.500000,1.667618
01:27.43,30.000000,25.814983,1.500000,1.667618
01:27.44,30.000000,25.814983,1.500000,1.667618
01:27.45,30.000000,25.814983,1.500000,1.667618
01:27.46,30.000000,25.814983,1.500000,1.667618
01:27.47,30.000000,25.814983,1.500000,1.667618
01:27.48,30.000000,25.814983,1.500000,1.667618
01:27.49,30.000000,25.814983,1.500000,1.667618
01:27.50,30.000000,25.814983,1.500000,1.667618
01:27.51,30.000000,25.819485,1.500000,1.667409
01:27.52,30.000000,25.819485,1.500000,1.667409
01:27.53,30.000000,25.819485,1.500000,1.667409
01:27.54,30.000000,25.819485,1.500000,1.667409
01:27.55,30.000000,25.819485,1.500000,1.667409
01:27.56,30.000000,25.819485,1.500000,1.667409
01:27.57,30.000000,25.819485,1.500000,1.667409
01:27.58,30.000000,25.819485,1.500000,1.667409
01:27.59,30.000000,25.819485,1.500000,1.667409
01:27.60,30.000000,25.819485,1.500000,1.667409
01:27.61,30.000000,25.823982,1.500000,1.667199
01:27.62,30.000000,25.823982,1.500000,1.667199
01:27.63,30.000000,25.823982,1.500000,1.667199
01:27.64,30.000000,25.823982,1.500000,1.667199
01:27.65,30.000000,25.823982,1.500000,1.667199
01:27.66,30.000000,25.823982,1.500000,1.667199
01:27.67,30.000000,25.823982,1.500000,1.667199
01:27.68,30.000000,25.823982,1.500000,1.667199
01:27.69,30.000000,25.823982,1.500000,1.667199
01:27.70,30.000000,25.823982,1.500000,1.667199
01:27.71,30.000000,25.828474,1.500000,1.666990
01:27.72,30.000000,25.828474,1.500000,1.666990
01:27.73,30.000000,25.828474,1.500000,1.666990
01:27.74,30.000000,25.828474,1.500000,1.666990
01:27.75,30.000000,25.828474,1.500000,1.666990
01:27.76,30.000000,25.828474,1.500000,1.666990
01:27.77,30.000000,25.828474,1.500000,1.666990
01:27.78,30.000000,25.828474,1.500000,1.666990
01:27.79,30.000000,25.828474,1.500000,1.666990
01:27.80,30.000000,25.828474,1.500000,1.666990
01:27.81,30.000000,25.832963,1.500000,1.666781
01:27.82,30.000000,25.832963,1.500000,1.666781
01:27.83,30.000000,25.832963,1.500000,1.666781
01:27.84,30.000000,25.832963,1.500000,1.666781
01:27.85,30.000000,25.832963,1.500000,1.666781
01:27.86,30.000000,25.832963,1.500000,1.666781
01:27.87,30.000000,25.832963,1.500000,1.666781
01:27.88,30.000000,25.832963,1.500000,1.666781
01:27.89,30.000000,25.832963,1.500000,1.666781
01:27.90,30.000000,25.832963,1.500000,1.666781
01:27.91,30.000000,25.837447,1.500000,1.666573
01:27.92,30.000000,25.837447,1.500000,1.666573
01:27.93,30.000000,25.837447,1.500000,1.666573
01:27.94,30.000000,25.837447,1.500000,1.666573
01:27.95,30.000000,25.837447,1.500000,1.666573
01:27.96,30.000000,25.837447,1.500000,1.666573
01:27.97,30.000000,25.837447,1.500000,1.666573
01:27.98,30.000000,25.837447,1.500000,1.666573
01:27.99,30.000000,25.837447,1.500000,1.666573
01:28.00,30.000000,25.837447,1.500000,1.666573
01:28.01,30.000000,25.841927,1.500000,1.666364
01:28.02,30.000000,25.841927,1.500000,1.666364
01:28.03,30.000000,25.841927,1.500000,1.666364
01:28.04,30.000000,25.841927,1.500000,1.666364
01:28.05,30.000000,25.841927,1.500000,1.666364
01:28.06,30.000000,25.841927,1.500000,1.666364
01:28.07,30.000000,25.841927,1.500000,1.666364
01:28.08,30.000000,25.841927,1.500000,1.666364
01:28.09,30.000000,25.841927,1.500000,1.666364
01:28.10,30.000000,25.841927,1.500000,1.666364
01:28.11,30.000000,25.846402,1.500000,1.666156
01:28.12,30.000000,25.846402,1.500000,1.666156
01:28.13,30.000000,25.846402,1.500000,1.666156
01:28.14,30.000000,25.846402,1.500000,1.666156
01:28.15,30.000000,25.846402,1.500000,1.666156
01:28.16,30.000000,25.846402,1.500000,1.666156
01:28.17,30.000000,25.846402,1.500000,1.666156
01:28.18,30.000000,25.846402,1.500000,1.666156
01:28.19,30.000000,25.846402,1.500000,1.666156
01:28.20,30.000000,25.846402,1.500000,1.666156
01:28.21,30.000000,25.850874,1.500000,1.665948
01:28.22,30.000000,25.850874,1.500000,1.665948
01:28.23,30.000000,25.850874,1.500000,1.665948
01:28.24,30.000000,25.850874,1.500000,1.665948
01:28.25,30.000000,25.850874,1.500000,1.665948
01:28.26,30.000000,25.850874,1.500000,1.665948
01:28.27,30.000000,25.850874,1.500000,1.665948
01:28.28,30.000000,25.850874,1.500000,1.665948
01:28.29,30.000000,25.850874,1.500000,1.665948
01:28.30,30.000000,25.850874,1.500000,1.665948
01:28.31,30.000000,25.855341,1.500000,1.665741
01:28.32,30.000000,25.855341,1.500000,1.665741
01:28.33,30.000000,25.855341,1.500000,1.665741
01:28.34,30.000000,25.855341,1.500000,1.665741
01:28.35,30.000000,25.855341,1.500000,1.665741
01:28.36,30.000000,25.855341,1.500000,1.665741
01:28.37,30.000000,25.855341,1.500000,1.665741
01:28.38,30.000000,25.855341,1.500000,1.665741
01:28.39,30.000000,25.855341,1.500000,1.665741
01:28.40,30.000000,25.855341,1.500000,1.665741
01:28.41,30.000000,25.859804,1.500000,1.665534
01:28.42,30.000000,25.859804,1.500000,1.665534
01:28.43,30.000000,25.859804,1.500000,1.665534
01:28.44,30.000000,25.859804,1.500000,1.665534
01:28.45,30.000000,25.859804,1.500000,1.665534
01:28.46,30.000000,25.859804,1.500000,1.665534
01:28.47,30.000000,25.859804,1.500000,1.665534
01:28.48,30.000000,25.859804,1.500000,1.665534
01:28.49,30.000000,25.859804,1.500000,1.665534
01:28.50,30.000000,25.859804,1.500000,1.665534
01:28.51,30.000000,25.864262,1.500000,1.665326
01:28.52,30.000000,25.864262,1.500000,1.665326
01:28.53,30.000000,25.864262,1.500000,1.665326
01:28.54,30.000000,25.864262,1.500000,1.665326
01:28.55,30.000000,25.864262,1.500000,1.665326
01:28.56,30.000000,25.864262,1.500000,1.665326
01:28.57,30.000000,25.864262,1.500000,1.665326
01:28.58,30.000000,25.864262,1.500000,1.665326
01:28.59,30.000000,25.864262,1.500000,1.665326
01:28.60,30.000000,25.864262,1.500000,1.665326
01:28.61,30.000000,25.868717,1.500000,1.665120
01:28.62,30.000000,25.868717,1.500000,1.665120
01:28.63,30.000000,25.868717,1.500000,1.665120
01:28.64,30.000000,25.868717,1.500000,1.665120
01:28.65,30.000000,25.868717,1.500000,1.665120
01:28.66,30.000000,25.868717,1.500000,1.665120
01:28.67,30.000000,25.868717,1.500000,1.665120
01:28.68,30.000000,25.868717,1.500000,1.665120
01:28.69,30.000000,25.868717,1.500000,1.665120
01:28.70,30.000000,25.868717,1.500000,1.665120
01:28.71,30.000000,25.873167,1.500000,1.664913
01:28.72,30.000000,25.873167,1.500000,1.664913
01:28.73,30.000000,25.873167,1.500000,1.664913
01:28.74,30.000000,25.873167,1.500000,1.664913
01:28.75,30.000000,25.873167,1.500000,1.664913
01:28.76,30.000000,25.873167,1.500000,1.664913
01:28.77,30.000000,25.873167,1.500000,1.664913
01:28.78,30.000000,25.873167,1.500000,1.664913
01:28.79,30.000000,25.873167,1.500000,1.664913
01:28.80,30.000000,25.873167,1.500000,1.664913
01:28.81,30.000000,25.877612,1.500000,1.664707
01:28.82,30.000000,25.877612,1.500000,1.664707
01:28.83,30.000000,25.877612,1.500000,1.664707
01:28.84,30.000000,25.877612,1.500000,1.664707
01:28.85,30.000000,25.877612,1.500000,1.664707
01:28.86,30.000000,25.877612,1.500000,1.664707
01:28.87,30.000000,25.877612,1.500000,1.664707
01:28.88,30.000000,25.877612,1.500000,1.664707
01:28.89,30.000000,25.877612,1.500000,1.664707
01:28.90,30.000000,25.877612,1.500000,1.664707
01:28.91,30.000000,25.882054,1.500000,1.664501
01:28.92,30.000000,25.882054,1.500000,1.664501
01:28.93,30.000000,25.882054,1.500000,1.664501
01:28.94,30.000000,25.882054,1.500000,1.664501
01:28.95,30.000000,25.882054,1.500000,1.664501
01:28.96,30.000000,25.882054,1.500000,1.664501
01:28.97,30.000000,25.882054,1.500000,1.664501
01:28.98,30.000000,25.882054,1.500000,1.664501
01:28.99,30.000000,25.882054,1.500000,1.664501
01:29.00,30.000000,25.882054,1.500000,1.664501
01:29.01,30.000000,25.886491,1.500000,1.664295
01:29.02,30.000000,25.886491,1.500000,1.664295
01:29.03,30.000000,25.886491,1.500000,1.664295
01:29.04,30.000000,25.886491,1.500000,1.664295
01:29.05,30.000000,25.886491,1.500000,1.664295
01:29.06,30.000000,25.886491,1.500000,1.664295
01:29.07,30.000000,25.886491,1.500000,1.664295
01:29.08,30.000000,25.886491,1.500000,1.664295
01:29.09,30.000000,25.886491,1.500000,1.664295
01:29.10,30.000000,25.886491,1.500000,1.664295
01:29.11,30.000000,25.890925,1.500000,1.664089
01:29.12,30.000000,25.890925,1.500000,1.664089
01:29.13,30.000000,25.890925,1.500000,1.664089
01:29.14,30.000000,25.890925,1.500000,1.664089
01:29.15,30.000000,25.890925,1.500000,1.664089
01:29.16,30.000000,25.890925,1.500000,1.664089
01:29.17,30.000000,25.890925,1.500000,1.664089
01:29.18,30.000000,25.890925,1.500000,1.664089
01:29.19,30.000000,25.890925,1.500000,1.664089
01:29.20,30.000000,25.890925,1.500000,1.664089
01:29.21,30.000000,25.895354,1.500000,1.663884
01:29.22,30.000000,25.895354,1.500000,1.663884
01:29.23,30.000000,25.895354,1.500000,1.663884
01:29.24,30.000000,25.895354,1.500000,1.663884
01:29.25,30.000000,25.895354,1.500000,1.663884
01:29.26,30.000000,25.895354,1.500000,1.663884
01:29.27,30.000000,25.895354,1.500000,1.663884
01:29.28,30.000000,25.895354,1.500000,1.663884
01:29.29,30.000000,25.895354,1.500000,1.663884
01:29.30,30.000000,25.895354,1.500000,1.663884
01:29.31,30.000000,25.899778,1.500000,1.663679
01:29.32,30.000000,25.899778,1.500000,1.663679
01:29.33,30.000000,25.899778,1.500000,1.663679
01:29.34,30.000000,25.899778,1.500000,1.663679
01:29.35,30.000000,25.899778,1.500000,1.663679
01:29.36,30.000000,25.899778,1.500000,1.663679
01:29.37,30.000000,25.899778,1.500000,1.663679
01:29.38,30.000000,25.899778,1.500000,1.663679
01:29.39,30.000000,25.899778,1.500000,1.663679
01:29.40,30.000000,25.899778,1.500000,1.663679
01:29.41,30.000000,25.904199,1.500000,1.663474
01:29.42,30.000000,25.904199,1.500000,1.663474
01:29.43,30.000000,25.904199,1.500000,1.663474
01:29.44,30.000000,25.904199,1.500000,1.663474
01:29.45,30.000000,25.904199,1.500000,1.663474
01:29.46,30.000000,25.904199,1.500000,1.663474
01:29.47,30.000000,25.904199,1.500000,1.663474
01:29.48,30.000000,25.904199,1.500000,1.663474
01:29.49,30.000000,25.904199,1.500000,1.663474
01:29.50,30.000000,25.904199,1.500000,1.663474
01:29.51,30.000000,25.908615,1.500000,1.663270
01:29.52,30.000000,25.908615,1.500000,1.663270
01:29.53,30.000000,25.908615,1.500000,1.663270
01:29.54,30.000000,25.908615,1.500000,1.663270
01:29.55,30.000000,25.908615,1.500000,1.663270
01:29.56,30.000000,25.908615,1.500000,1.663270
01:29.57,30.000000,25.908615,1.500000,1.663270
01:29.58,30.000000,25.908615,1.500000,1.663270
01:29.59,30.000000,25.908615,1.500000,1.663270
01:29.60,30.000000,25.908615,1.500000,1.663270
01:29.61,30.000000,25.913027,1.500000,1.663066
01:29.62,30.000000,25.913027,1.500000,1.663066
01:29.63,30.000000,25.913027,1.500000,1.663066
01:29.64,30.000000,25.913027,1.500000,1.663066
01:29.65,30.000000,25.913027,1.500000,1.663066
01:29.66,30.000000,25.913027,1.500000,1.663066
01:29.67,30.000000,25.913027,1.500000,1.663066
01:29.68,30.000000,25.913027,1.500000,1.663066
01:29.69,30.000000,25.913027,1.500000,1.663066
01:29.70,30.000000,25.913027,1.500000,1.663066
01:29.71,30.000000,25.917435,1.500000,1.662862
01:29.72,30.000000,25.917435,1.500000,1.662862
01:29.73,30.000000,25.917435,1.500000,1.662862
01:29.74,30.000000,25.917435,1.500000,1.662862
01:29.75,30.000000,25.917435,1.500000,1.662862
01:29.76,30.000000,25.917435,1.500000,1.662862
01:29.77,30.000000,25.917435,1.500000,1.662862
01:29.78,30.000000,25.917435,1.500000,1.662862
01:29.79,30.000000,25.917435,1.500000,1.662862
01:29.80,30.000000,25.917435,1.500000,1.662862
01:29.81,30.000000,25.921838,1.500000,1.662658
01:29.82,30.000000,25.921838,1.500000,1.662658
01:29.83,30.000000,25.921838,1.500000,1.662658
01:29.84,30.000000,25.921838,1.500000,1.662658
01:29.85,30.000000,25.921838,1.500000,1.662658
01:29.86,30.000000,25.921838,1.500000,1.662658
01:29.87,30.000000,25.921838,1.500000,1.662658
01:29.88,30.000000,25.921838,1.500000,1.662658
01:29.89,30.000000,25.921838,1.500000,1.662658
01:29.90,30.000000,25.921838,1.500000,1.662658
01:29.91,30.000000,25.926238,1.500000,1.662455
01:29.92,30.000000,25.926238,1.500000,1.662455
01:29.93,30.000000,25.926238,1.500000,1.662455
01:29.94,30.000000,25.926238,1.500000,1.662455
01:29.95,30.000000,25.926238,1.500000,1.662455
01:29.96,30.000000,25.926238,1.500000,1.662455
01:29.97,30.000000,25.926238,1.500000,1.662455
01:29.98,30.000000,25.926238,1.500000,1.662455
01:29.99,30.000000,25.926238,1.500000,1.662455
01:30.00,30.000000,25.926238,1.500000,1.662455
01:30.01,30.000000,25.930633,1.500000,1.662251
01:30.02,30.000000,25.930633,1.500000,1.662251
01:30.03,30.000000,25.930633,1.500000,1.662251
01:30.04,30.000000,25.930633,1.500000,1.662251
01:30.05,30.000000,25.930633,1.500000,1.662251
01:30.06,30.000000,25.930633,1.500000,1.662251
01:30.07,30.000000,25.930633,1.500000,1.662251
01:30.08,30.000000,25.930633,1.500000,1.662251
01:30.09,30.000000,25.930633,1.500000,1.662251
01:30.10,30.000000,25.930633,1.500000,1.662251
01:30.11,30.000000,25.935024,1.500000,1.662048
01:30.12,30.000000,25.935024,1.500000,1.662048
01:30.13,30.000000,25.935024,1.500000,1.662048
01:30.14,30.000000,25.935024,1.500000,1.662048
01:30.15,30.000000,25.935024,1.500000,1.662048
01:30.16,30.000000,25.935024,1.500000,1.662048
01:30.17,30.000000,25.935024,1.500000,1.662048
01:30.18,30.000000,25.935024,1.500000,1.662048
01:30.19,30.000000,25.935024,1.500000,1.662048
01:30.20,30.000000,25.935024,1.500000,1.662048
01:30.21,30.000000,25.939411,1.500000,1.661846
01:30.22,30.000000,25.939411,1.500000,1.661846
01:30.23,30.000000,25.939411,1.500000,1.661846
01:30.24,30.000000,25.939411,1.500000,1.661846
01:30.25,30.000000,25.939411,1.500000,1.661846
01:30.26,30.000000,25.939411,1.500000,1.661846
01:30.27,30.000000,25.939411,1.500000,1.661846
01:30.28,30.000000,25.939411,1.500000,1.661846
01:30.29,30.000000,25.939411,1.500000,1.661846
01:30.30,30.000000,25.943793,1.500000,1.661643
01:30.31,30.000000,25.943793,1.500000,1.661643
01:30.32,30.000000,25.943793,1.500000,1.661643
01:30.33,30.000000,25.943793,1.500000,1.661643
01:30.34,30.000000,25.943793,1.500000,1.661643
01:30.35,30.000000,25.943793,1.500000,1.661643
01:30.36,30.000000,25.943793,1.500000,1.661643
01:30.37,30.000000,25.943793,1.500000,1.661643
01:30.38,30.000000,25.943793,1.500000,1.661643
01:30.39,30.000000,25.943793,1.500000,1.661643
01:30.40,30.000000,25.943793,1.500000,1.661643
01:30.41,30.000000,25.948172,1.500000,1.661441
01:30.42,30.000000,25.948172,1.500000,1.661441
01:30.43,30.000000,25.948172,1.500000,1.661441
01:30.44,30.000000,25.948172,1.500000,1.661441
01:30.45,30.000000,25.948172,1.500000,1.661441
01:30.46,30.000000,25.948172,1.500000,1.661441
01:30.47,30.000000,25.948172,1.500000,1.661441
01:30.48,30.000000,25.948172,1.500000,1.661441
01:30.49,30.000000,25.948172,1.500000,1.661441
01:30.50,30.000000,25.948172,1.500000,1.661441
01:30.51,30.000000,25.952546,1.500000,1.661239
01:30.52,30.000000,25.952546,1.500000,1.661239
01:30.53,30.000000,25.952546,1.500000,1.661239
01:30.54,30.000000,25.952546,1.500000,1.661239
01:30.55,30.000000,25.952546,1.500000,1.661239
01:30.56,30.000000,25.952546,1.500000,1.661239
01:30.57,30.000000,25.952546,1.500000,1.661239
