Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,29.827905,0.000000,1.500000,1.502936,0.000000
25.000000,29.827448,0.000000,1.500000,1.502924,0.000000
25.000000,29.826991,0.000000,1.500000,1.502912,0.000000
25.000000,29.826535,0.000000,1.500000,1.502901,0.000000
25.000000,29.826080,0.000000,1.500000,1.502889,0.000000
25.000000,29.825625,0.000000,1.500000,1.502877,0.000000
25.000000,29.825170,0.000000,1.500000,1.502866,0.000000
25.000000,29.824716,0.000000,1.500000,1.502855,0.000000
25.000000,29.824263,0.000000,1.500000,1.502843,0.000000
25.000000,29.823810,0.000000,1.500000,1.502832,0.000000
25.000000,29.823358,0.000000,1.500000,1.502820,0.000000
25.000000,29.822906,0.000000,1.500000,1.502809,0.000000
25.000000,29.822455,0.000000,1.500000,1.502798,0.000000
25.000000,29.822005,0.000000,1.500000,1.502787,0.000000
25.000000,29.821555,0.000000,1.500000,1.502776,0.000000
25.000000,29.821105,0.000000,1.500000,1.502765,0.000000
25.000000,29.820656,0.000000,1.500000,1.502754,0.000000
25.000000,29.820208,0.000000,1.500000,1.502743,0.000000
25.000000,29.819760,0.000000,1.500000,1.502732,0.000000
25.000000,29.819313,0.000000,1.500000,1.502721,0.000000
25.000000,29.818866,0.000000,1.500000,1.502710,0.000000
25.000000,29.818420,0.000000,1.500000,1.502699,0.000000
25.000000,29.817974,0.000000,1.500000,1.502688,0.000000
25.000000,29.817529,0.000000,1.500000,1.502677,0.000000
25.000000,29.817085,0.000000,1.500000,1.502667,0.000000
25.000000,29.816641,0.000000,1.500000,1.502656,0.000000
25.000000,29.816197,0.000000,1.500000,1.502646,0.000000
25.000000,29.815755,0.000000,1.500000,1.502635,0.000000
25.000000,29.815312,0.000000,1.500000,1.502624,0.000000
25.000000,29.814871,0.000000,1.500000,1.502614,0.000000
25.000000,29.814430,0.000000,1.500000,1.502604,0.000000
25.000000,29.813989,0.000000,1.500000,1.502593,0.000000
25.000000,29.813549,0.000000,1.500000,1.502583,0.000000
25.000000,29.813110,0.000000,1.500000,1.502572,0.000000
25.000000,29.812671,0.000000,1.500000,1.502562,0.000000
25.000000,29.812233,0.000000,1.500000,1.502552,0.000000
25.000000,29.811795,0.000000,1.500000,1.502542,0.000000
25.000000,29.811358,0.000000,1.500000,1.502532,0.000000
25.000000,29.810921,0.000000,1.500000,1.502522,0.000000
25.000000,29.810485,0.000000,1.500000,1.502511,0.000000
25.000000,29.810050,0.000000,1.500000,1.502501,0.000000
25.000000,29.809615,0.000000,1.500000,1.502491,0.000000
25.000000,29.809181,0.000000,1.500000,1.502481,0.000000
25.000000,29.808747,0.000000,1.500000,1.502472,0.000000
25.000000,29.808314,0.000000,1.500000,1.502462,0.000000
25.000000,29.807882,0.000000,1.500000,1.502452,0.000000
25.000000,29.807450,0.000000,1.500000,1.502442,0.000000
25.000000,29.807019,0.000000,1.500000,1.502432,0.000000
25.000000,29.806588,0.000000,1.500000,1.502423,0.000000
25.000000,29.806158,0.000000,1.500000,1.502413,0.000000
25.000000,29.805729,0.000000,1.500000,1.502403,0.000000
25.000000,29.805300,0.000000,1.500000,1.502394,0.000000
25.000000,29.804871,0.000000,1.500000,1.502384,0.000000
25.000000,29.804444,0.000000,1.500000,1.502375,0.000000
25.000000,29.804017,0.000000,1.500000,1.502365,0.000000
25.000000,29.803590,0.000000,1.500000,1.502356,0.000000
25.000000,29.803164,0.000000,1.500000,1.502346,0.000000
25.000000,29.802739,0.000000,1.500000,1.502337,0.000000
25.000000,29.802314,0.000000,1.500000,1.502328,0.000000
25.000000,29.801890,0.000000,1.500000,1.502318,0.000000
25.000000,29.801466,0.000000,1.500000,1.502309,0.000000
25.000000,29.801043,0.000000,1.500000,1.502300,0.000000
25.000000,29.800621,0.000000,1.500000,1.502291,0.000000
25.000000,29.800199,0.000000,1.500000,1.502281,0.000000
25.000000,29.799778,0.000000,1.500000,1.502272,0.000000
25.000000,29.799358,0.000000,1.500000,1.502263,0.000000
25.000000,29.798938,0.000000,1.500000,1.502254,0.000000
25.000000,29.798518,0.000000,1.500000,1.502245,0.000000
25.000000,29.798099,0.000000,1.500000,1.502236,0.000000
25.000000,29.797681,0.000000,1.500000,1.502227,0.000000
25.000000,29.797264,0.000000,1.500000,1.502218,0.000000
25.000000,29.796847,0.000000,1.500000,1.502210,0.000000
25.000000,29.796431,0.000000,1.500000,1.502201,0.000000
25.000000,29.796015,0.000000,1.500000,1.502192,0.000000
25.000000,29.795600,0.000000,1.500000,1.502183,0.000000
25.000000,29.795185,0.000000,1.500000,1.502175,0.000000
25.000000,29.794771,0.000000,1.500000,1.502166,0.000000
25.000000,29.794358,0.000000,1.500000,1.502157,0.000000
25.000000,29.793945,0.000000,1.500000,1.502149,0.000000
25.000000,29.793533,0.000000,1.500000,1.502140,0.000000
25.000000,29.793122,0.000000,1.500000,1.502131,0.000000
25.000000,29.792711,0.000000,1.500000,1.502123,0.000000
25.000000,29.792301,0.000000,1.500000,1.502114,0.000000
25.000000,29.791891,0.000000,1.500000,1.502106,0.000000
25.000000,29.791482,0.000000,1.500000,1.502098,0.000000
25.000000,29.791074,0.000000,1.500000,1.502089,0.000000
25.000000,29.790666,0.000000,1.500000,1.502081,0.000000
25.000000,29.790259,0.000000,1.500000,1.502073,0.000000
25.000000,29.789852,0.000000,1.500000,1.502064,0.000000
25.000000,29.789446,0.000000,1.500000,1.502056,0.000000
25.000000,29.789041,0.000000,1.500000,1.502048,0.000000
25.000000,29.788636,0.000000,1.500000,1.502040,0.000000
25.000000,29.788232,0.000000,1.500000,1.502031,0.000000
25.000000,29.787829,0.000000,1.500000,1.502023,0.000000
25.000000,29.787426,0.000000,1.500000,1.502015,0.000000
25.000000,29.787024,0.000000,1.500000,1.502007,0.000000
25.000000,29.786622,0.000000,1.500000,1.501999,0.000000
25.000000,29.786221,0.000000,1.500000,1.501991,0.000000
25.000000,29.785821,0.000000,1.500000,1.501983,0.000000
25.000000,29.785421,0.000000,1.500000,1.501975,0.000000
25.000000,29.785022,0.000000,1.500000,1.501967,0.000000
25.000000,29.784624,0.000000,1.500000,1.501960,0.000000
25.000000,29.784226,0.000000,1.500000,1.501952,0.000000
25.000000,29.783828,0.000000,1.500000,1.501944,0.000000
25.000000,29.783432,0.000000,1.500000,1.501936,0.000000
25.000000,29.783036,0.000000,1.500000,1.501929,0.000000
25.000000,29.782640,0.000000,1.500000,1.501921,0.000000
25.000000,29.782246,0.000000,1.500000,1.501913,0.000000
25.000000,29.781851,0.000000,1.500000,1.501906,0.000000
25.000000,29.781458,0.000000,1.500000,1.501898,0.000000
25.000000,29.781065,0.000000,1.500000,1.501890,0.000000
25.000000,29.780673,0.000000,1.500000,1.501883,0.000000
25.000000,29.780281,0.000000,1.500000,1.501875,0.000000
25.000000,29.779890,0.000000,1.500000,1.501868,0.000000
25.000000,29.779500,0.000000,1.500000,1.501860,0.000000
25.000000,29.779110,0.000000,1.500000,1.501853,0.000000
25.000000,29.778721,0.000000,1.500000,1.501845,0.000000
25.000000,29.778332,0.000000,1.500000,1.501838,0.000000
25.000000,29.777944,0.000000,1.500000,1.501831,0.000000
25.000000,29.777557,0.000000,1.500000,1.501823,0.000000
25.000000,29.777170,0.000000,1.500000,1.501816,0.000000
25.000000,29.776784,0.000000,1.500000,1.501809,0.000000
25.000000,29.776399,0.000000,1.500000,1.501802,0.000000
25.000000,29.776014,0.000000,1.500000,1.501794,0.000000
25.000000,29.775630,0.000000,1.500000,1.501787,0.000000
25.000000,29.775246,0.000000,1.500000,1.501780,0.000000
25.000000,29.774863,0.000000,1.500000,1.501773,0.000000
25.000000,29.774481,0.000000,1.500000,1.501766,0.000000
25.000000,29.774099,0.000000,1.500000,1.501759,0.000000
25.000000,29.773718,0.000000,1.500000,1.501752,0.000000
25.000000,29.773338,0.000000,1.500000,1.501745,0.000000
25.000000,29.772958,0.000000,1.500000,1.501738,0.000000
25.000000,29.772579,0.000000,1.500000,1.501731,0.000000
25.000000,29.772201,0.000000,1.500000,1.501724,0.000000
25.000000,29.771823,0.000000,1.500000,1.501717,0.000000
25.000000,29.771445,0.000000,1.500000,1.501710,0.000000
25.000000,29.771069,0.000000,1.500000,1.501704,0.000000
25.000000,29.770693,0.000000,1.500000,1.501697,0.000000
25.000000,29.770317,0.000000,1.500000,1.501690,0.000000
25.000000,29.769943,0.000000,1.500000,1.501683,0.000000
25.000000,29.769568,0.000000,1.500000,1.501676,0.000000
25.000000,29.769195,0.000000,1.500000,1.501670,0.000000
25.000000,29.768822,0.000000,1.500000,1.501663,0.000000
25.000000,29.768450,0.000000,1.500000,1.501656,0.000000
25.000000,29.768078,0.000000,1.500000,1.501650,0.000000
25.000000,29.767707,0.000000,1.500000,1.501643,0.000000
25.000000,29.767337,0.000000,1.500000,1.501637,0.000000
25.000000,29.766967,0.000000,1.500000,1.501630,0.000000
25.000000,29.766598,0.000000,1.500000,1.501624,0.000000
25.000000,29.766229,0.000000,1.500000,1.501617,0.000000
25.000000,29.765862,0.000000,1.500000,1.501611,0.000000
25.000000,29.765494,0.000000,1.500000,1.501604,0.000000
25.000000,29.765128,0.000000,1.500000,1.501598,0.000000
25.000000,29.764762,0.000000,1.500000,1.501591,0.000000
25.000000,29.764396,0.000000,1.500000,1.501585,0.000000
25.000000,29.764032,0.000000,1.500000,1.501579,0.000000
25.000000,29.763668,0.000000,1.500000,1.501573,0.000000
25.000000,29.763304,0.000000,1.500000,1.501566,0.000000
25.000000,29.762941,0.000000,1.500000,1.501560,0.000000
25.000000,29.762579,0.000000,1.500000,1.501554,0.000000
25.000000,29.762217,0.000000,1.500000,1.501548,0.000000
25.000000,29.761856,0.000000,1.500000,1.501541,0.000000
25.000000,29.761496,0.000000,1.500000,1.501535,0.000000
25.000000,29.761136,0.000000,1.500000,1.501529,0.000000
25.000000,29.760777,0.000000,1.500000,1.501523,0.000000
25.000000,29.760419,0.000000,1.500000,1.501517,0.000000
25.000000,29.760061,0.000000,1.500000,1.501511,0.000000
25.000000,29.759704,0.000000,1.500000,1.501505,0.000000
25.000000,29.759347,0.000000,1.500000,1.501499,0.000000
25.000000,29.758991,0.000000,1.500000,1.501493,0.000000
25.000000,29.758636,0.000000,1.500000,1.501487,0.000000
25.000000,29.758281,0.000000,1.500000,1.501481,0.000000
25.000000,29.757927,0.000000,1.500000,1.501475,0.000000
25.000000,29.757573,0.000000,1.500000,1.501469,0.000000
25.000000,29.757221,0.000000,1.500000,1.501463,0.000000
25.000000,29.756868,0.000000,1.500000,1.501457,0.000000
25.000000,29.756517,0.000000,1.500000,1.501452,0.000000
25.000000,29.756166,0.000000,1.500000,1.501446,0.000000
25.000000,29.755815,0.000000,1.500000,1.501440,0.000000
25.000000,29.755466,0.000000,1.500000,1.501434,0.000000
25.000000,29.755116,0.000000,1.500000,1.501429,0.000000
25.000000,29.754768,0.000000,1.500000,1.501423,0.000000
25.000000,29.754420,0.000000,1.500000,1.501417,0.000000
25.000000,29.754073,0.000000,1.500000,1.501411,0.000000
25.000000,29.753726,0.000000,1.500000,1.501406,0.000000
25.000000,29.753380,0.000000,1.500000,1.501400,0.000000
25.000000,29.753035,0.000000,1.500000,1.501395,0.000000
25.000000,29.722098,0.000000,1.500000,1.501389,0.000000
25.000000,29.675071,0.000000,1.500000,1.501384,0.000000
25.000000,29.628510,0.000000,1.500000,1.501378,0.000000
25.000000,29.582410,0.000000,1.500000,1.501372,0.000000
25.000000,29.536765,0.000000,1.500000,1.501367,0.000000
25.000000,29.491573,0.000000,1.500000,1.501362,0.000000
25.000000,29.446827,0.000000,1.500000,1.501356,0.000000
25.000000,29.402524,0.000000,1.500000,1.501351,0.000000
25.000000,29.358660,0.000000,1.500000,1.501345,0.000000
25.000000,29.315230,0.000000,1.500000,1.501340,0.000000
25.000000,29.272229,0.000000,1.500000,1.501335,0.000000
25.000000,29.229654,0.000000,1.500000,1.501329,0.000000
25.000000,29.187500,0.000000,1.500000,1.501324,0.000000
25.000000,29.145763,0.000000,1.500000,1.501319,0.000000
25.000000,29.104439,0.000000,1.500000,1.501313,0.000000
25.000000,29.063524,0.000000,1.500000,1.501308,0.000000
25.000000,29.023014,0.000000,1.500000,1.501303,0.000000
25.000000,28.982905,0.000000,1.500000,1.501298,0.000000
25.000000,28.943193,0.000000,1.500000,1.501293,0.000000
25.000000,28.903873,0.000000,1.500000,1.501287,0.000000
25.000000,28.864943,0.000000,1.500000,1.501282,0.000000
25.000000,28.826398,0.000000,1.500000,1.501277,0.000000
25.000000,28.788234,0.000000,1.500000,1.501272,0.000000
25.000000,28.750448,0.000000,1.500000,1.501267,0.000000
25.000000,28.713036,0.000000,1.500000,1.501262,0.000000
25.000000,28.675994,0.000000,1.500000,1.501257,0.000000
25.000000,28.639319,0.000000,1.500000,1.501252,0.000000
25.000000,28.603007,0.000000,1.500000,1.501247,0.000000
25.000000,28.567054,0.000000,1.500000,1.501242,0.000000
25.000000,28.531456,0.000000,1.500000,1.501237,0.000000
25.000000,28.496211,0.000000,1.500000,1.501232,0.000000
25.000000,28.461315,0.000000,1.500000,1.501227,0.000000
25.000000,28.426764,0.000000,1.500000,1.501222,0.000000
25.000000,28.392555,0.000000,1.500000,1.501217,0.000000
25.000000,28.358685,0.000000,1.500000,1.501212,0.000000
25.000000,28.325149,0.000000,1.500000,1.501208,0.000000
25.000000,28.291946,0.000000,1.500000,1.501203,0.000000
25.000000,28.259071,0.000000,1.500000,1.501198,0.000000
25.000000,28.226522,0.000000,1.500000,1.501193,0.000000
25.000000,28.194294,0.000000,1.500000,1.501188,0.000000
25.000000,28.162386,0.000000,1.500000,1.501184,0.000000
25.000000,28.130793,0.000000,1.500000,1.501179,0.000000
25.000000,28.099513,0.000000,1.500000,1.501174,0.000000
25.000000,28.068543,0.000000,1.500000,1.501169,0.000000
25.000000,28.037879,0.000000,1.500000,1.501165,0.000000
25.000000,28.007518,0.000000,1.500000,1.501160,0.000000
25.000000,27.977458,0.000000,1.500000,1.501156,0.000000
25.000000,27.947696,0.000000,1.500000,1.501151,0.000000
25.000000,27.918228,0.000000,1.500000,1.501146,0.000000
25.000000,27.889051,0.000000,1.500000,1.501142,0.000000
25.000000,27.860164,0.000000,1.500000,1.501137,0.000000
25.000000,27.831562,0.000000,1.500000,1.501133,0.000000
25.000000,27.803243,0.000000,1.500000,1.501128,0.000000
25.000000,27.775205,0.000000,1.500000,1.501124,0.000000
25.000000,27.747444,0.000000,1.500000,1.501119,0.000000
25.000000,27.719958,0.000000,1.500000,1.501115,0.000000
25.000000,27.692744,0.000000,1.500000,1.501110,0.000000
25.000000,27.665799,0.000000,1.500000,1.501106,0.000000
25.000000,27.639121,0.000000,1.500000,1.501101,0.000000
25.000000,27.612707,0.000000,1.500000,1.501097,0.000000
25.000000,27.586554,0.000000,1.500000,1.501093,0.000000
25.000000,27.560660,0.000000,1.500000,1.501088,0.000000
25.000000,27.535023,0.000000,1.500000,1.501084,0.000000
25.000000,27.509639,0.000000,1.500000,1.501080,0.000000
25.000000,27.484506,0.000000,1.500000,1.501075,0.000000
25.000000,27.459622,0.000000,1.500000,1.501071,0.000000
25.000000,27.434985,0.000000,1.500000,1.501067,0.000000
25.000000,27.410591,0.000000,1.500000,1.501062,0.000000
25.000000,27.386439,0.000000,1.500000,1.501058,0.000000
25.000000,27.362528,0.000000,1.500000,1.501054,0.000000
25.000000,27.338854,0.000000,1.500000,1.501050,0.000000
25.000000,27.315413,0.000000,1.500000,1.501045,0.000000
25.000000,27.292205,0.000000,1.500000,1.501041,0.000000
25.000000,27.269226,0.000000,1.500000,1.501037,0.000000
25.000000,27.246476,0.000000,1.500000,1.501033,0.000000
25.000000,27.223949,0.000000,1.500000,1.501028,0.000000
25.000000,27.201646,0.000000,1.500000,1.501024,0.000000
25.000000,27.179565,0.000000,1.500000,1.501020,0.000000
25.000000,27.157702,0.000000,1.500000,1.501016,0.000000
25.000000,27.136055,0.000000,1.500000,1.501012,0.000000
25.000000,27.114621,0.000000,1.500000,1.501008,0.000000
25.000000,27.093400,0.000000,1.500000,1.501003,0.000000
25.000000,27.072389,0.000000,1.500000,1.500999,0.000000
25.000000,27.051587,0.000000,1.500000,1.500995,0.000000
25.000000,27.030990,0.000000,1.500000,1.500991,0.000000
25.000000,27.010597,0.000000,1.500000,1.500987,0.000000
25.000000,26.990405,0.000000,1.500000,1.500983,0.000000
25.000000,26.970414,0.000000,1.500000,1.500979,0.000000
25.000000,26.950621,0.000000,1.500000,1.500975,0.000000
25.000000,26.931023,0.000000,1.500000,1.500971,0.000000
25.000000,26.911619,0.000000,1.500000,1.500967,0.000000
25.000000,26.892407,0.000000,1.500000,1.500963,0.000000
25.000000,26.873385,0.000000,1.500000,1.500959,0.000000
25.000000,26.854551,0.000000,1.500000,1.500955,0.000000
25.000000,26.835904,0.000000,1.500000,1.500952,0.000000
25.000000,26.817441,0.000000,1.500000,1.500948,0.000000
25.000000,26.799161,0.000000,1.500000,1.500944,0.000000
25.000000,26.781062,0.000000,1.500000,1.500940,0.000000
25.000000,26.763143,0.000000,1.500000,1.500936,0.000000
25.000000,26.745400,0.000000,1.500000,1.500932,0.000000
25.000000,26.727834,0.000000,1.500000,1.500929,0.000000
25.000000,26.710440,0.000000,1.500000,1.500925,0.000000
25.000000,26.693220,0.000000,1.500000,1.500921,0.000000
25.000000,26.676170,0.000000,1.500000,1.500917,0.000000
25.000000,26.659288,0.000000,1.500000,1.500914,0.000000
25.000000,26.642574,0.000000,1.500000,1.500910,0.000000
25.000000,26.626025,0.000000,1.500000,1.500906,0.000000
25.000000,26.609640,0.000000,1.500000,1.500903,0.000000
25.000000,26.593416,0.000000,1.500000,1.500899,0.000000
25.000000,26.577354,0.000000,1.500000,1.500895,0.000000
25.000000,26.561450,0.000000,1.500000,1.500892,0.000000
25.000000,26.545704,0.000000,1.500000,1.500888,0.000000
25.000000,26.530114,0.000000,1.500000,1.500884,0.000000
25.000000,26.514678,0.000000,1.500000,1.500881,0.000000
25.000000,26.499395,0.000000,1.500000,1.500877,0.000000
25.000000,26.484263,0.000000,1.500000,1.500874,0.000000
25.000000,26.469281,0.000000,1.500000,1.500870,0.000000
25.000000,26.454447,0.000000,1.500000,1.500867,0.000000
25.000000,26.439760,0.000000,1.500000,1.500863,0.000000
25.000000,26.425219,0.000000,1.500000,1.500860,0.000000
25.000000,26.410821,0.000000,1.500000,1.500856,0.000000
25.000000,26.396566,0.000000,1.500000,1.500853,0.000000
25.000000,26.382452,0.000000,1.500000,1.500849,0.000000
25.000000,26.368478,0.000000,1.500000,1.500846,0.000000
25.000000,26.354642,0.000000,1.500000,1.500842,0.000000
25.000000,26.340943,0.000000,1.500000,1.500839,0.000000
25.000000,26.327379,0.000000,1.500000,1.500836,0.000000
25.000000,26.313950,0.000000,1.500000,1.500832,0.000000
25.000000,26.300654,0.000000,1.500000,1.500829,0.000000
25.000000,26.287489,0.000000,1.500000,1.500825,0.000000
25.000000,26.274455,0.000000,1.500000,1.500822,0.000000
25.000000,26.261550,0.000000,1.500000,1.500819,0.000000
25.000000,26.248773,0.000000,1.500000,1.500815,0.000000
25.000000,26.236122,0.000000,1.500000,1.500812,0.000000
25.000000,26.223596,0.000000,1.500000,1.500809,0.000000
25.000000,26.211194,0.000000,1.500000,1.500806,0.000000
25.000000,26.198915,0.000000,1.500000,1.500802,0.000000
25.000000,26.186758,0.000000,1.500000,1.500799,0.000000
25.000000,26.174720,0.000000,1.500000,1.500796,0.000000
25.000000,26.162803,0.000000,1.500000,1.500793,0.000000
25.000000,26.151003,0.000000,1.500000,1.500789,0.000000
25.000000,26.139319,0.000000,1.500000,1.500786,0.000000
25.000000,26.127752,0.000000,1.500000,1.500783,0.000000
25.000000,26.116298,0.000000,1.500000,1.500780,0.000000
25.000000,26.104959,0.000000,1.500000,1.500777,0.000000
25.000000,26.093732,0.000000,1.500000,1.500774,0.000000
25.000000,26.082616,0.000000,1.500000,1.500770,0.000000
25.000000,26.071610,0.000000,1.500000,1.500767,0.000000
25.000000,26.060713,0.000000,1.500000,1.500764,0.000000
25.000000,26.049923,0.000000,1.500000,1.500761,0.000000
25.000000,26.039240,0.000000,1.500000,1.500758,0.000000
25.000000,26.028664,0.000000,1.500000,1.500755,0.000000
25.000000,26.018191,0.000000,1.500000,1.500752,0.000000
25.000000,26.007823,0.000000,1.500000,1.500749,0.000000
