Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,30.014509,0.000000,1.500000,1.502051,0.000000
30.000000,30.014509,0.000000,1.500000,1.502043,0.000000
30.000000,30.014509,0.000000,1.500000,1.502034,0.000000
30.000000,30.014509,0.000000,1.500000,1.502026,0.000000
30.000000,30.014509,0.000000,1.500000,1.502018,0.000000
30.000000,30.014509,0.000000,1.500000,1.502010,0.000000
30.000000,30.014509,0.000000,1.500000,1.502002,0.000000
30.000000,30.014509,0.000000,1.500000,1.501994,0.000000
30.000000,30.014509,0.000000,1.500000,1.501986,0.000000
30.000000,30.014509,0.000000,1.500000,1.501978,0.000000
30.000000,30.014509,0.000000,1.500000,1.501970,0.000000
30.000000,30.014509,0.000000,1.500000,1.501963,0.000000
30.000000,30.014509,0.000000,1.500000,1.501955,0.000000
30.000000,30.014509,0.000000,1.500000,1.501947,0.000000
30.000000,30.014509,0.000000,1.500000,1.501939,0.000000
30.000000,30.014509,0.000000,1.500000,1.501931,0.000000
30.000000,30.014509,0.000000,1.500000,1.501924,0.000000
30.000000,30.014509,0.000000,1.500000,1.501916,0.000000
30.000000,30.014509,0.000000,1.500000,1.501908,0.000000
30.000000,30.014509,0.000000,1.500000,1.501901,0.000000
30.000000,30.014509,0.000000,1.500000,1.501893,0.000000
30.000000,30.014509,0.000000,1.500000,1.501886,0.000000
30.000000,30.014509,0.000000,1.500000,1.501878,0.000000
30.000000,30.014509,0.000000,1.500000,1.501871,0.000000
30.000000,30.014509,0.000000,1.500000,1.501863,0.000000
30.000000,30.014509,0.000000,1.500000,1.501856,0.000000
30.000000,30.014509,0.000000,1.500000,1.501848,0.000000
30.000000,30.014509,0.000000,1.500000,1.501841,0.000000
30.000000,30.014509,0.000000,1.500000,1.501833,0.000000
30.000000,30.014509,0.000000,1.500000,1.501826,0.000000
30.000000,30.014509,0.000000,1.500000,1.501819,0.000000
30.000000,30.014509,0.000000,1.500000,1.501812,0.000000
30.000000,30.014509,0.000000,1.500000,1.501804,0.000000
30.000000,30.014509,0.000000,1.500000,1.501797,0.000000
30.000000,30.014509,0.000000,1.500000,1.501790,0.000000
30.000000,30.014509,0.000000,1.500000,1.501783,0.000000
30.000000,30.014509,0.000000,1.500000,1.501776,0.000000
30.000000,30.014509,0.000000,1.500000,1.501769,0.000000
30.000000,30.014509,0.000000,1.500000,1.501762,0.000000
30.000000,30.014509,0.000000,1.500000,1.501755,0.000000
30.000000,30.014509,0.000000,1.500000,1.501748,0.000000
30.000000,30.014509,0.000000,1.500000,1.501741,0.000000
30.000000,30.014509,0.000000,1.500000,1.501734,0.000000
30.000000,30.014509,0.000000,1.500000,1.501727,0.000000
30.000000,30.014509,0.000000,1.500000,1.501720,0.000000
30.000000,30.014509,0.000000,1.500000,1.501713,0.000000
30.000000,30.014509,0.000000,1.500000,1.501706,0.000000
30.000000,30.014509,0.000000,1.500000,1.501699,0.000000
30.000000,30.014509,0.000000,1.500000,1.501692,0.000000
30.000000,30.014509,0.000000,1.500000,1.501686,0.000000
30.000000,30.014509,0.000000,1.500000,1.501679,0.000000
30.000000,30.014509,0.000000,1.500000,1.501672,0.000000
30.000000,30.014509,0.000000,1.500000,1.501666,0.000000
30.000000,30.014509,0.000000,1.500000,1.501659,0.000000
30.000000,30.014509,0.000000,1.500000,1.501652,0.000000
30.000000,30.014509,0.000000,1.500000,1.501646,0.000000
30.000000,30.014509,0.000000,1.500000,1.501639,0.000000
30.000000,30.014509,0.000000,1.500000,1.501633,0.000000
30.000000,30.014509,0.000000,1.500000,1.501626,0.000000
30.000000,30.014509,0.000000,1.500000,1.501620,0.000000
30.000000,30.014509,0.000000,1.500000,1.501613,0.000000
30.000000,30.014509,0.000000,1.500000,1.501607,0.000000
30.000000,30.014509,0.000000,1.500000,1.501600,0.000000
30.000000,30.014509,0.000000,1.500000,1.501594,0.000000
30.000000,30.014508,0.000000,1.500000,1.501588,0.000000
30.000000,30.014508,0.000000,1.500000,1.501581,0.000000
30.000000,30.014508,0.000000,1.500000,1.501575,0.000000
30.000000,30.014508,0.000000,1.500000,1.501569,0.000000
30.000000,30.014508,0.000000,1.500000,1.501562,0.000000
30.000000,30.014508,0.000000,1.500000,1.501556,0.000000
30.000000,30.014508,0.000000,1.500000,1.501550,0.000000
30.000000,30.014508,0.000000,1.500000,1.501544,0.000000
30.000000,30.014508,0.000000,1.500000,1.501537,0.000000
30.000000,30.014508,0.000000,1.500000,1.501531,0.000000
30.000000,30.014508,0.000000,1.500000,1.501525,0.000000
30.000000,30.014508,0.000000,1.500000,1.501519,0.000000
30.000000,30.014508,0.000000,1.500000,1.501513,0.000000
30.000000,30.014508,0.000000,1.500000,1.501507,0.000000
30.000000,30.014508,0.000000,1.500000,1.501501,0.000000
30.000000,30.014508,0.000000,1.500000,1.501495,0.000000
30.000000,30.014508,0.000000,1.500000,1.501489,0.000000
30.000000,30.014507,0.000000,1.500000,1.501483,0.000000
30.000000,30.014507,0.000000,1.500000,1.501477,0.000000
30.000000,30.014507,0.000000,1.500000,1.501471,0.000000
30.000000,30.014507,0.000000,1.500000,1.501465,0.000000
30.000000,30.014507,0.000000,1.500000,1.501460,0.000000
30.000000,30.014507,0.000000,1.500000,1.501454,0.000000
30.000000,30.014507,0.000000,1.500000,1.501448,0.000000
30.000000,30.014507,0.000000,1.500000,1.501442,0.000000
30.000000,30.014507,0.000000,1.500000,1.501436,0.000000
30.000000,30.014507,0.000000,1.500000,1.501431,0.000000
30.000000,30.014507,0.000000,1.500000,1.501425,0.000000
30.000000,30.014507,0.000000,1.500000,1.501419,0.000000
30.000000,30.014507,0.000000,1.500000,1.501414,0.000000
30.000000,30.014506,0.000000,1.500000,1.501408,0.000000
30.000000,30.014506,0.000000,1.500000,1.501402,0.000000
30.000000,30.014506,0.000000,1.500000,1.501397,0.000000
30.000000,30.014506,0.000000,1.500000,1.501391,0.000000
30.000000,30.014506,0.000000,1.500000,1.501386,0.000000
30.000000,30.014506,0.000000,1.500000,1.501380,0.000000
30.000000,30.014506,0.000000,1.500000,1.501375,0.000000
30.000000,30.014506,0.000000,1.500000,1.501369,0.000000
30.000000,30.014506,0.000000,1.500000,1.501364,0.000000
30.000000,30.014506,0.000000,1.500000,1.501358,0.000000
30.000000,30.014506,0.000000,1.500000,1.501353,0.000000
30.000000,30.014505,0.000000,1.500000,1.501347,0.000000
30.000000,30.014505,0.000000,1.500000,1.501342,0.000000
30.000000,30.014505,0.000000,1.500000,1.501337,0.000000
30.000000,30.014505,0.000000,1.500000,1.501331,0.000000
30.000000,30.014505,0.000000,1.500000,1.501326,0.000000
30.000000,30.014505,0.000000,1.500000,1.501321,0.000000
30.000000,30.014505,0.000000,1.500000,1.501315,0.000000
30.000000,30.014505,0.000000,1.500000,1.501310,0.000000
30.000000,30.014505,0.000000,1.500000,1.501305,0.000000
30.000000,30.014505,0.000000,1.500000,1.501300,0.000000
30.000000,30.014504,0.000000,1.500000,1.501294,0.000000
30.000000,30.014504,0.000000,1.500000,1.501289,0.000000
30.000000,30.014504,0.000000,1.500000,1.501284,0.000000
30.000000,30.014504,0.000000,1.500000,1.501279,0.000000
30.000000,30.014504,0.000000,1.500000,1.501274,0.000000
30.000000,30.014504,0.000000,1.500000,1.501269,0.000000
30.000000,30.014504,0.000000,1.500000,1.501264,0.000000
30.000000,30.014504,0.000000,1.500000,1.501259,0.000000
30.000000,30.014504,0.000000,1.500000,1.501254,0.000000
30.000000,30.014504,0.000000,1.500000,1.501249,0.000000
30.000000,30.014503,0.000000,1.500000,1.501244,0.000000
30.000000,30.014503,0.000000,1.500000,1.501239,0.000000
30.000000,30.014503,0.000000,1.500000,1.501234,0.000000
30.000000,30.014503,0.000000,1.500000,1.501229,0.000000
30.000000,30.014503,0.000000,1.500000,1.501224,0.000000
30.000000,30.014503,0.000000,1.500000,1.501219,0.000000
30.000000,30.014503,0.000000,1.500000,1.501214,0.000000
30.000000,30.014503,0.000000,1.500000,1.501209,0.000000
30.000000,30.014503,0.000000,1.500000,1.501205,0.000000
30.000000,30.014502,0.000000,1.500000,1.501200,0.000000
30.000000,30.014502,0.000000,1.500000,1.501195,0.000000
30.000000,30.014502,0.000000,1.500000,1.501190,0.000000
30.000000,30.014502,0.000000,1.500000,1.501185,0.000000
30.000000,30.014502,0.000000,1.500000,1.501181,0.000000
30.000000,30.014502,0.000000,1.500000,1.501176,0.000000
30.000000,30.014502,0.000000,1.500000,1.501171,0.000000
30.000000,30.014502,0.000000,1.500000,1.501167,0.000000
30.000000,30.014502,0.000000,1.500000,1.501162,0.000000
30.000000,30.014501,0.000000,1.500000,1.501157,0.000000
30.000000,30.014501,0.000000,1.500000,1.501153,0.000000
30.000000,30.014501,0.000000,1.500000,1.501148,0.000000
30.000000,30.014501,0.000000,1.500000,1.501143,0.000000
30.000000,30.014501,0.000000,1.500000,1.501139,0.000000
30.000000,30.014501,0.000000,1.500000,1.501134,0.000000
30.000000,30.014501,0.000000,1.500000,1.501130,0.000000
30.000000,30.014501,0.000000,1.500000,1.501125,0.000000
30.000000,30.014500,0.000000,1.500000,1.501121,0.000000
30.000000,30.014500,0.000000,1.500000,1.501116,0.000000
30.000000,30.014500,0.000000,1.500000,1.501112,0.000000
30.000000,30.014500,0.000000,1.500000,1.501107,0.000000
30.000000,30.014500,0.000000,1.500000,1.501103,0.000000
30.000000,30.014500,0.000000,1.500000,1.501099,0.000000
30.000000,30.014500,0.000000,1.500000,1.501094,0.000000
30.000000,30.014500,0.000000,1.500000,1.501090,0.000000
30.000000,30.014499,0.000000,1.500000,1.501086,0.000000
30.000000,30.014499,0.000000,1.500000,1.501081,0.000000
30.000000,30.014499,0.000000,1.500000,1.501077,0.000000
30.000000,30.014499,0.000000,1.500000,1.501073,0.000000
30.000000,30.014499,0.000000,1.500000,1.501068,0.000000
30.000000,30.014499,0.000000,1.500000,1.501064,0.000000
30.000000,30.014499,0.000000,1.500000,1.501060,0.000000
30.000000,30.014499,0.000000,1.500000,1.501056,0.000000
30.000000,30.014498,0.000000,1.500000,1.501051,0.000000
30.000000,30.014498,0.000000,1.500000,1.501047,0.000000
30.000000,30.014498,0.000000,1.500000,1.501043,0.000000
30.000000,30.014498,0.000000,1.500000,1.501039,0.000000
30.000000,30.014498,0.000000,1.500000,1.501035,0.000000
30.000000,30.014498,0.000000,1.500000,1.501030,0.000000
30.000000,30.014498,0.000000,1.500000,1.501026,0.000000
30.000000,30.014497,0.000000,1.500000,1.501022,0.000000
30.000000,30.014497,0.000000,1.500000,1.501018,0.000000
30.000000,30.014497,0.000000,1.500000,1.501014,0.000000
30.000000,30.014497,0.000000,1.500000,1.501010,0.000000
30.000000,30.014497,0.000000,1.500000,1.501006,0.000000
30.000000,30.014497,0.000000,1.500000,1.501002,0.000000
30.000000,30.014497,0.000000,1.500000,1.500998,0.000000
30.000000,30.014497,0.000000,1.500000,1.500994,0.000000
30.000000,30.014496,0.000000,1.500000,1.500990,0.000000
30.000000,30.014496,0.000000,1.500000,1.500986,0.000000
30.000000,30.014496,0.000000,1.500000,1.500982,0.000000
30.000000,30.014496,0.000000,1.500000,1.500978,0.000000
30.000000,30.014496,0.000000,1.500000,1.500974,0.000000
30.000000,30.014496,0.000000,1.500000,1.500970,0.000000
30.000000,30.014496,0.000000,1.500000,1.500967,0.000000
30.000000,30.014495,0.000000,1.500000,1.500963,0.000000
30.000000,30.014495,0.000000,1.500000,1.500959,0.000000
30.000000,30.014495,0.000000,1.500000,1.500955,0.000000
30.000000,30.014495,0.000000,1.500000,1.500951,0.000000
30.000000,30.014495,0.000000,1.500000,1.500947,0.000000
30.000000,30.014495,0.000000,1.500000,1.500944,0.000000
30.000000,30.014495,0.000000,1.500000,1.500940,0.000000
30.000000,30.014494,0.000000,1.500000,1.500936,0.000000
30.000000,30.014494,0.000000,1.500000,1.500932,0.000000
30.000000,30.014494,0.000000,1.500000,1.500929,0.000000
30.000000,30.014494,0.000000,1.500000,1.500925,0.000000
30.000000,30.014494,0.000000,1.500000,1.500921,0.000000
30.000000,30.014494,0.000000,1.500000,1.500918,0.000000
30.000000,30.014494,0.000000,1.500000,1.500914,0.000000
30.000000,30.014493,0.000000,1.500000,1.500910,0.000000
30.000000,30.014493,0.000000,1.500000,1.500907,0.000000
30.000000,30.014493,0.000000,1.500000,1.500903,0.000000
30.000000,30.014493,0.000000,1.500000,1.500899,0.000000
30.000000,30.014493,0.000000,1.500000,1.500896,0.000000
30.000000,30.014493,0.000000,1.500000,1.500892,0.000000
30.000000,30.014493,0.000000,1.500000,1.500889,0.000000
30.000000,30.014492,0.000000,1.500000,1.500885,0.000000
30.000000,30.014492,0.000000,1.500000,1.500882,0.000000
30.000000,30.014492,0.000000,1.500000,1.500878,0.000000
30.000000,30.014492,0.000000,1.500000,1.500875,0.000000
30.000000,30.014492,0.000000,1.500000,1.500871,0.000000
30.000000,30.014492,0.000000,1.500000,1.500868,0.000000
30.000000,30.014492,0.000000,1.500000,1.500864,0.000000
30.000000,30.014491,0.000000,1.500000,1.500861,0.000000
30.000000,30.014491,0.000000,1.500000,1.500857,0.000000
30.000000,30.014491,0.000000,1.500000,1.500854,0.000000
30.000000,30.014491,0.000000,1.500000,1.500850,0.000000
30.000000,30.014491,0.000000,1.500000,1.500847,0.000000
30.000000,30.014491,0.000000,1.500000,1.500844,0.000000
30.000000,30.014490,0.000000,1.500000,1.500840,0.000000
30.000000,30.014490,0.000000,1.500000,1.500837,0.000000
30.000000,30.014490,0.000000,1.500000,1.500834,0.000000
30.000000,30.014490,0.000000,1.500000,1.500830,0.000000
30.000000,30.014490,0.000000,1.500000,1.500827,0.000000
30.000000,30.014490,0.000000,1.500000,1.500824,0.000000
30.000000,30.014490,0.000000,1.500000,1.500820,0.000000
30.000000,30.014489,0.000000,1.500000,1.500817,0.000000
30.000000,30.014489,0.000000,1.500000,1.500814,0.000000
30.000000,30.014489,0.000000,1.500000,1.500811,0.000000
30.000000,30.014489,0.000000,1.500000,1.500807,0.000000
30.000000,30.014489,0.000000,1.500000,1.500804,0.000000
30.000000,30.014489,0.000000,1.500000,1.500801,0.000000
30.000000,30.014489,0.000000,1.500000,1.500798,0.000000
30.000000,30.014488,0.000000,1.500000,1.500795,0.000000
30.000000,30.014488,0.000000,1.500000,1.500791,0.000000
30.000000,30.014488,0.000000,1.500000,1.500788,0.000000
30.000000,30.014488,0.000000,1.500000,1.500785,0.000000
30.000000,30.014488,0.000000,1.500000,1.500782,0.000000
30.000000,30.014488,0.000000,1.500000,1.500779,0.000000
30.000000,30.014487,0.000000,1.500000,1.500776,0.000000
30.000000,30.014487,0.000000,1.500000,1.500773,0.000000
30.000000,30.014487,0.000000,1.500000,1.500769,0.000000
30.000000,30.014487,0.000000,1.500000,1.500766,0.000000
30.000000,30.014487,0.000000,1.500000,1.500763,0.000000
30.000000,30.014487,0.000000,1.500000,1.500760,0.000000
30.000000,30.014487,0.000000,1.500000,1.500757,0.000000
30.000000,30.014486,0.000000,1.500000,1.500754,0.000000
30.000000,30.014486,0.000000,1.500000,1.500751,0.000000
30.000000,30.014486,0.000000,1.500000,1.500748,0.000000
30.000000,30.014486,0.000000,1.500000,1.500745,0.000000
30.000000,30.014486,0.000000,1.500000,1.500742,0.000000
30.000000,30.014486,0.000000,1.500000,1.500739,0.000000
30.000000,30.014485,0.000000,1.500000,1.500736,0.000000
30.000000,30.014485,0.000000,1.500000,1.500733,0.000000
30.000000,30.014485,0.000000,1.500000,1.500730,0.000000
30.000000,30.014485,0.000000,1.500000,1.500728,0.000000
30.000000,30.014485,0.000000,1.500000,1.500725,0.000000
30.000000,30.014485,0.000000,1.500000,1.500722,0.000000
30.000000,30.014484,0.000000,1.500000,1.500719,0.000000
30.000000,30.014484,0.000000,1.500000,1.500716,0.000000
30.000000,30.014484,0.000000,1.500000,1.500713,0.000000
30.000000,30.014484,0.000000,1.500000,1.500710,0.000000
30.000000,30.014484,0.000000,1.500000,1.500707,0.000000
30.000000,30.014484,0.000000,1.500000,1.500705,0.000000
30.000000,30.014484,0.000000,1.500000,1.500702,0.000000
30.000000,30.014483,0.000000,1.500000,1.500699,0.000000
30.000000,30.014483,0.000000,1.500000,1.500696,0.000000
30.000000,30.014483,0.000000,1.500000,1.500693,0.000000
30.000000,30.014483,0.000000,1.500000,1.500691,0.000000
30.000000,30.014483,0.000000,1.500000,1.500688,0.000000
30.000000,30.014483,0.000000,1.500000,1.500685,0.000000
30.000000,30.014482,0.000000,1.500000,1.500682,0.000000
30.000000,30.014482,0.000000,1.500000,1.500680,0.000000
30.000000,30.014482,0.000000,1.500000,1.500677,0.000000
30.000000,30.014482,0.000000,1.500000,1.500674,0.000000
30.000000,30.014482,0.000000,1.500000,1.500672,0.000000
30.000000,30.014482,0.000000,1.500000,1.500669,0.000000
30.000000,30.014481,0.000000,1.500000,1.500666,0.000000
30.000000,30.014481,0.000000,1.500000,1.500664,0.000000
30.000000,30.014481,0.000000,1.500000,1.500661,0.000000
30.000000,30.014481,0.000000,1.500000,1.500658,0.000000
30.000000,30.014481,0.000000,1.500000,1.500656,0.000000
30.000000,30.014481,0.000000,1.500000,1.500653,0.000000
30.000000,30.014480,0.000000,1.500000,1.500650,0.000000
30.000000,30.014480,0.000000,1.500000,1.500648,0.000000
30.000000,30.014480,0.000000,1.500000,1.500645,0.000000
30.000000,30.014480,0.000000,1.500000,1.500643,0.000000
30.000000,30.014480,0.000000,1.500000,1.500640,0.000000
30.000000,30.014480,0.000000,1.500000,1.500638,0.000000
30.000000,30.014480,0.000000,1.500000,1.500635,0.000000
30.000000,30.014479,0.000000,1.500000,1.500632,0.000000
30.000000,30.014479,0.000000,1.500000,1.500630,0.000000
30.000000,30.014479,0.000000,1.500000,1.500627,0.000000
30.000000,30.014479,0.000000,1.500000,1.500625,0.000000
30.000000,30.014479,0.000000,1.500000,1.500622,0.000000
30.000000,30.014479,0.000000,1.500000,1.500620,0.000000
30.000000,30.014478,0.000000,1.500000,1.500617,0.000000
30.000000,30.014478,0.000000,1.500000,1.500615,0.000000
30.000000,30.014478,0.000000,1.500000,1.500613,0.000000
30.000000,30.014478,0.000000,1.500000,1.500610,0.000000
30.000000,30.014478,0.000000,1.500000,1.500608,0.000000
30.000000,30.014478,0.000000,1.500000,1.500605,0.000000
30.000000,30.014477,0.000000,1.500000,1.500603,0.000000
30.000000,30.014477,0.000000,1.500000,1.500600,0.000000
30.000000,30.014477,0.000000,1.500000,1.500598,0.000000
30.000000,30.014477,0.000000,1.500000,1.500596,0.000000
30.000000,30.014477,0.000000,1.500000,1.500593,0.000000
30.000000,30.014477,0.000000,1.500000,1.500591,0.000000
30.000000,30.014476,0.000000,1.500000,1.500589,0.000000
30.000000,30.014476,0.000000,1.500000,1.500586,0.000000
30.000000,30.014476,0.000000,1.500000,1.500584,0.000000
30.000000,30.014476,0.000000,1.500000,1.500582,0.000000
30.000000,30.014476,0.000000,1.500000,1.500579,0.000000
30.000000,30.014476,0.000000,1.500000,1.500577,0.000000
30.000000,30.014475,0.000000,1.500000,1.500575,0.000000
30.000000,30.014475,0.000000,1.500000,1.500572,0.000000
30.000000,30.014475,0.000000,1.500000,1.500570,0.000000
30.000000,30.014475,0.000000,1.500000,1.500568,0.000000
30.000000,30.014475,0.000000,1.500000,1.500565,0.000000
30.000000,30.014475,0.000000,1.500000,1.500563,0.000000
30.000000,30.014474,0.000000,1.500000,1.500561,0.000000
30.000000,30.014474,0.000000,1.500000,1.500559,0.000000
30.000000,30.014474,0.000000,1.500000,1.500556,0.000000
30.000000,30.014474,0.000000,1.500000,1.500554,0.000000
30.000000,30.014474,0.000000,1.500000,1.500552,0.000000
30.000000,30.014474,0.000000,1.500000,1.500550,0.000000
30.000000,30.014473,0.000000,1.500000,1.500548,0.000000
30.000000,30.014473,0.000000,1.500000,1.500545,0.000000
30.000000,30.014473,0.000000,1.500000,1.500543,0.000000
30.000000,30.014473,0.000000,1.500000,1.500541,0.000000
30.000000,30.014473,0.000000,1.500000,1.500539,0.000000
30.000000,30.014473,0.000000,1.500000,1.500537,0.000000
30.000000,30.014472,0.000000,1.500000,1.500535,0.000000
30.000000,30.014472,0.000000,1.500000,1.500533,0.000000
30.000000,30.014472,0.000000,1.500000,1.500530,0.000000
30.000000,30.014472,0.000000,1.500000,1.500528,0.000000
30.000000,30.014472,0.000000,1.500000,1.500526,0.000000
