Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,29.646634,0.000000,2.500000,1.904676,0.000000
30.000000,29.649944,0.000000,2.500000,1.907053,0.000000
30.000000,29.653218,0.000000,2.500000,1.909421,0.000000
30.000000,29.656458,0.000000,2.500000,1.911779,0.000000
30.000000,29.659664,0.000000,2.500000,1.914128,0.000000
30.000000,29.662837,0.000000,2.500000,1.916468,0.000000
30.000000,29.665976,0.000000,2.500000,1.918798,0.000000
30.000000,29.669081,0.000000,2.500000,1.921119,0.000000
30.000000,29.672154,0.000000,2.500000,1.923430,0.000000
30.000000,29.675195,0.000000,2.500000,1.925733,0.000000
30.000000,29.678204,0.000000,2.500000,1.928026,0.000000
30.000000,29.681182,0.000000,2.500000,1.930310,0.000000
30.000000,29.684128,0.000000,2.500000,1.932585,0.000000
30.000000,29.687044,0.000000,2.500000,1.934851,0.000000
30.000000,29.689930,0.000000,2.500000,1.937107,0.000000
30.000000,29.692787,0.000000,2.500000,1.939355,0.000000
30.000000,29.695614,0.000000,2.500000,1.941594,0.000000
30.000000,29.698412,0.000000,2.500000,1.943824,0.000000
30.000000,29.701179,0.000000,2.500000,1.946045,0.000000
30.000000,29.703920,0.000000,2.500000,1.948257,0.000000
30.000000,29.706631,0.000000,2.500000,1.950460,0.000000
30.000000,29.709314,0.000000,2.500000,1.952654,0.000000
30.000000,29.711970,0.000000,2.500000,1.954840,0.000000
30.000000,29.714599,0.000000,2.500000,1.957017,0.000000
30.000000,29.717201,0.000000,2.500000,1.959185,0.000000
30.000000,29.719778,0.000000,2.500000,1.961345,0.000000
30.000000,29.722326,0.000000,2.500000,1.963496,0.000000
30.000000,29.724850,0.000000,2.500000,1.965638,0.000000
30.000000,29.727347,0.000000,2.500000,1.967772,0.000000
30.000000,29.729819,0.000000,2.500000,1.969897,0.000000
30.000000,29.732266,0.000000,2.500000,1.972014,0.000000
30.000000,29.734688,0.000000,2.500000,1.974122,0.000000
30.000000,29.737086,0.000000,2.500000,1.976222,0.000000
30.000000,29.739461,0.000000,2.500000,1.978314,0.000000
30.000000,29.741811,0.000000,2.500000,1.980397,0.000000
30.000000,29.744137,0.000000,2.500000,1.982472,0.000000
30.000000,29.746440,0.000000,2.500000,1.984539,0.000000
30.000000,29.748720,0.000000,2.500000,1.986597,0.000000
30.000000,29.750977,0.000000,2.500000,1.988647,0.000000
30.000000,29.753211,0.000000,2.500000,1.990689,0.000000
30.000000,29.755424,0.000000,2.500000,1.992723,0.000000
30.000000,29.757613,0.000000,2.500000,1.994748,0.000000
30.000000,29.759782,0.000000,2.500000,1.996766,0.000000
30.000000,29.761928,0.000000,2.500000,1.998776,0.000000
30.000000,29.764053,0.000000,2.500000,2.000777,0.000000
30.000000,29.766157,0.000000,2.500000,2.002770,0.000000
30.000000,29.768240,0.000000,2.500000,2.004756,0.000000
30.000000,29.770304,0.000000,2.500000,2.006734,0.000000
30.000000,29.772346,0.000000,2.500000,2.008703,0.000000
30.000000,29.774368,0.000000,2.500000,2.010665,0.000000
30.000000,29.776370,0.000000,2.500000,2.012619,0.000000
30.000000,29.778352,0.000000,2.500000,2.014565,0.000000
30.000000,29.780315,0.000000,2.500000,2.016504,0.000000
30.000000,29.782260,0.000000,2.500000,2.018434,0.000000
30.000000,29.784184,0.000000,2.500000,2.020357,0.000000
30.000000,29.786090,0.000000,2.500000,2.022273,0.000000
30.000000,29.787977,0.000000,2.500000,2.024180,0.000000
30.000000,29.789846,0.000000,2.500000,2.026080,0.000000
30.000000,29.791697,0.000000,2.500000,2.027973,0.000000
30.000000,29.793530,0.000000,2.500000,2.029858,0.000000
30.000000,29.795345,0.000000,2.500000,2.031735,0.000000
30.000000,29.797142,0.000000,2.500000,2.033605,0.000000
30.000000,29.798922,0.000000,2.500000,2.035467,0.000000
30.000000,29.800685,0.000000,2.500000,2.037322,0.000000
30.000000,29.802431,0.000000,2.500000,2.039170,0.000000
30.000000,29.804159,0.000000,2.500000,2.041010,0.000000
30.000000,29.805872,0.000000,2.500000,2.042843,0.000000
30.000000,29.807568,0.000000,2.500000,2.044668,0.000000
30.000000,29.809247,0.000000,2.500000,2.046487,0.000000
30.000000,29.810911,0.000000,2.500000,2.048298,0.000000
30.000000,29.812558,0.000000,2.500000,2.050101,0.000000
30.000000,29.814189,0.000000,2.500000,2.051898,0.000000
30.000000,29.815805,0.000000,2.500000,2.053687,0.000000
30.000000,29.817406,0.000000,2.500000,2.055469,0.000000
30.000000,29.818991,0.000000,2.500000,2.057245,0.000000
30.000000,29.820562,0.000000,2.500000,2.059013,0.000000
30.000000,29.822118,0.000000,2.500000,2.060774,0.000000
30.000000,29.823659,0.000000,2.500000,2.062527,0.000000
30.000000,29.825184,0.000000,2.500000,2.064274,0.000000
30.000000,29.826695,0.000000,2.500000,2.066014,0.000000
30.000000,29.828192,0.000000,2.500000,2.067747,0.000000
30.000000,29.829675,0.000000,2.500000,2.069473,0.000000
30.000000,29.831144,0.000000,2.500000,2.071193,0.000000
30.000000,29.832599,0.000000,2.500000,2.072905,0.000000
30.000000,29.834040,0.000000,2.500000,2.074610,0.000000
30.000000,29.835467,0.000000,2.500000,2.076309,0.000000
30.000000,29.836882,0.000000,2.500000,2.078001,0.000000
30.000000,29.838283,0.000000,2.500000,2.079686,0.000000
30.000000,29.839670,0.000000,2.500000,2.081364,0.000000
30.000000,29.841045,0.000000,2.500000,2.083036,0.000000
30.000000,29.842408,0.000000,2.500000,2.084701,0.000000
30.000000,29.843757,0.000000,2.500000,2.086360,0.000000
30.000000,29.845093,0.000000,2.500000,2.088011,0.000000
30.000000,29.846417,0.000000,2.500000,2.089656,0.000000
30.000000,29.847729,0.000000,2.500000,2.091295,0.000000
30.000000,29.849029,0.000000,2.500000,2.092927,0.000000
30.000000,29.850316,0.000000,2.500000,2.094553,0.000000
30.000000,29.851591,0.000000,2.500000,2.096172,0.000000
30.000000,29.852856,0.000000,2.500000,2.097784,0.000000
30.000000,29.854108,0.000000,2.500000,2.099390,0.000000
30.000000,29.855348,0.000000,2.500000,2.100990,0.000000
30.000000,29.856576,0.000000,2.500000,2.102583,0.000000
30.000000,29.857793,0.000000,2.500000,2.104170,0.000000
30.000000,29.858999,0.000000,2.500000,2.105751,0.000000
30.000000,29.860194,0.000000,2.500000,2.107325,0.000000
30.000000,29.861378,0.000000,2.500000,2.108893,0.000000
30.000000,29.862552,0.000000,2.500000,2.110455,0.000000
30.000000,29.863714,0.000000,2.500000,2.112011,0.000000
30.000000,29.864867,0.000000,2.500000,2.113560,0.000000
30.000000,29.866008,0.000000,2.500000,2.115103,0.000000
30.000000,29.867139,0.000000,2.500000,2.116640,0.000000
30.000000,29.868259,0.000000,2.500000,2.118171,0.000000
30.000000,29.869370,0.000000,2.500000,2.119696,0.000000
30.000000,29.870470,0.000000,2.500000,2.121214,0.000000
30.000000,29.871560,0.000000,2.500000,2.122727,0.000000
30.000000,29.872640,0.000000,2.500000,2.124233,0.000000
30.000000,29.873710,0.000000,2.500000,2.125734,0.000000
30.000000,29.874771,0.000000,2.500000,2.127228,0.000000
30.000000,29.875822,0.000000,2.500000,2.128717,0.000000
30.000000,29.876863,0.000000,2.500000,2.130200,0.000000
30.000000,29.877894,0.000000,2.500000,2.131676,0.000000
30.000000,29.878916,0.000000,2.500000,2.133147,0.000000
30.000000,29.879929,0.000000,2.500000,2.134612,0.000000
30.000000,29.880933,0.000000,2.500000,2.136071,0.000000
30.000000,29.881928,0.000000,2.500000,2.137524,0.000000
30.000000,29.882915,0.000000,2.500000,2.138972,0.000000
30.000000,29.883892,0.000000,2.500000,2.140413,0.000000
30.000000,29.884861,0.000000,2.500000,2.141849,0.000000
30.000000,29.885820,0.000000,2.500000,2.143279,0.000000
30.000000,29.886771,0.000000,2.500000,2.144704,0.000000
30.000000,29.887714,0.000000,2.500000,2.146123,0.000000
30.000000,29.888647,0.000000,2.500000,2.147536,0.000000
30.000000,29.889573,0.000000,2.500000,2.148943,0.000000
30.000000,29.890490,0.000000,2.500000,2.150345,0.000000
30.000000,29.891399,0.000000,2.500000,2.151741,0.000000
30.000000,29.892299,0.000000,2.500000,2.153132,0.000000
30.000000,29.893192,0.000000,2.500000,2.154517,0.000000
30.000000,29.894076,0.000000,2.500000,2.155897,0.000000
30.000000,29.894953,0.000000,2.500000,2.157271,0.000000
30.000000,29.895823,0.000000,2.500000,2.158639,0.000000
30.000000,29.896684,0.000000,2.500000,2.160002,0.000000
30.000000,29.897538,0.000000,2.500000,2.161360,0.000000
30.000000,29.898384,0.000000,2.500000,2.162712,0.000000
30.000000,29.899223,0.000000,2.500000,2.164059,0.000000
30.000000,29.900054,0.000000,2.500000,2.165401,0.000000
30.000000,29.900878,0.000000,2.500000,2.166737,0.000000
30.000000,29.901695,0.000000,2.500000,2.168068,0.000000
30.000000,29.902504,0.000000,2.500000,2.169393,0.000000
30.000000,29.903306,0.000000,2.500000,2.170713,0.000000
30.000000,29.904101,0.000000,2.500000,2.172028,0.000000
30.000000,29.904889,0.000000,2.500000,2.173338,0.000000
30.000000,29.905671,0.000000,2.500000,2.174642,0.000000
30.000000,29.906445,0.000000,2.500000,2.175942,0.000000
30.000000,29.907213,0.000000,2.500000,2.177236,0.000000
30.000000,29.907974,0.000000,2.500000,2.178524,0.000000
30.000000,29.908728,0.000000,2.500000,2.179808,0.000000
30.000000,29.909475,0.000000,2.500000,2.181087,0.000000
30.000000,29.910216,0.000000,2.500000,2.182360,0.000000
30.000000,29.910950,0.000000,2.500000,2.183629,0.000000
30.000000,29.911677,0.000000,2.500000,2.184892,0.000000
30.000000,29.912399,0.000000,2.500000,2.186150,0.000000
30.000000,29.913115,0.000000,2.500000,2.187404,0.000000
30.000000,29.913824,0.000000,2.500000,2.188652,0.000000
30.000000,29.914527,0.000000,2.500000,2.189895,0.000000
30.000000,29.915224,0.000000,2.500000,2.191133,0.000000
30.000000,29.915914,0.000000,2.500000,2.192367,0.000000
30.000000,29.916599,0.000000,2.500000,2.193595,0.000000
30.000000,29.917277,0.000000,2.500000,2.194819,0.000000
30.000000,29.917950,0.000000,2.500000,2.196037,0.000000
30.000000,29.918617,0.000000,2.500000,2.197251,0.000000
30.000000,29.919279,0.000000,2.500000,2.198460,0.000000
30.000000,29.919934,0.000000,2.500000,2.199664,0.000000
30.000000,29.920583,0.000000,2.500000,2.200863,0.000000
30.000000,29.921228,0.000000,2.500000,2.202058,0.000000
30.000000,29.921867,0.000000,2.500000,2.203248,0.000000
30.000000,29.922500,0.000000,2.500000,2.204433,0.000000
30.000000,29.923128,0.000000,2.500000,2.205613,0.000000
30.000000,29.923749,0.000000,2.500000,2.206789,0.000000
30.000000,29.924366,0.000000,2.500000,2.207959,0.000000
30.000000,29.924977,0.000000,2.500000,2.209126,0.000000
30.000000,29.925583,0.000000,2.500000,2.210287,0.000000
30.000000,29.926184,0.000000,2.500000,2.211444,0.000000
30.000000,29.926779,0.000000,2.500000,2.212596,0.000000
30.000000,29.927370,0.000000,2.500000,2.213744,0.000000
30.000000,29.927956,0.000000,2.500000,2.214887,0.000000
30.000000,29.928536,0.000000,2.500000,2.216025,0.000000
30.000000,29.929112,0.000000,2.500000,2.217159,0.000000
30.000000,29.929682,0.000000,2.500000,2.218289,0.000000
30.000000,29.930249,0.000000,2.500000,2.219414,0.000000
30.000000,29.930811,0.000000,2.500000,2.220534,0.000000
30.000000,29.931367,0.000000,2.500000,2.221650,0.000000
30.000000,29.931918,0.000000,2.500000,2.222762,0.000000
30.000000,29.932465,0.000000,2.500000,2.223869,0.000000
30.000000,29.933006,0.000000,2.500000,2.224971,0.000000
30.000000,29.933544,0.000000,2.500000,2.226070,0.000000
30.000000,29.934076,0.000000,2.500000,2.227164,0.000000
30.000000,29.934605,0.000000,2.500000,2.228253,0.000000
30.000000,29.935129,0.000000,2.500000,2.229338,0.000000
30.000000,29.935648,0.000000,2.500000,2.230419,0.000000
30.000000,29.936163,0.000000,2.500000,2.231495,0.000000
30.000000,29.936673,0.000000,2.500000,2.232568,0.000000
30.000000,29.937180,0.000000,2.500000,2.233636,0.000000
30.000000,29.937681,0.000000,2.500000,2.234699,0.000000
30.000000,29.938179,0.000000,2.500000,2.235759,0.000000
30.000000,29.938672,0.000000,2.500000,2.236814,0.000000
30.000000,29.939162,0.000000,2.500000,2.237865,0.000000
30.000000,29.939647,0.000000,2.500000,2.238911,0.000000
30.000000,29.940128,0.000000,2.500000,2.239954,0.000000
30.000000,29.940605,0.000000,2.500000,2.240992,0.000000
30.000000,29.941078,0.000000,2.500000,2.242027,0.000000
30.000000,29.941547,0.000000,2.500000,2.243057,0.000000
30.000000,29.942012,0.000000,2.500000,2.244083,0.000000
30.000000,29.942473,0.000000,2.500000,2.245105,0.000000
30.000000,29.942930,0.000000,2.500000,2.246123,0.000000
30.000000,29.943384,0.000000,2.500000,2.247136,0.000000
30.000000,29.943834,0.000000,2.500000,2.248146,0.000000
30.000000,29.944280,0.000000,2.500000,2.249152,0.000000
30.000000,29.944722,0.000000,2.500000,2.250154,0.000000
30.000000,29.945161,0.000000,2.500000,2.251151,0.000000
30.000000,29.945596,0.000000,2.500000,2.252145,0.000000
30.000000,29.946027,0.000000,2.500000,2.253135,0.000000
30.000000,29.946454,0.000000,2.500000,2.254120,0.000000
30.000000,29.946878,0.000000,2.500000,2.255102,0.000000
30.000000,29.947299,0.000000,2.500000,2.256080,0.000000
30.000000,29.947716,0.000000,2.500000,2.257054,0.000000
30.000000,29.948130,0.000000,2.500000,2.258024,0.000000
30.000000,29.948540,0.000000,2.500000,2.258991,0.000000
30.000000,29.948946,0.000000,2.500000,2.259953,0.000000
30.000000,29.949350,0.000000,2.500000,2.260912,0.000000
30.000000,29.949750,0.000000,2.500000,2.261866,0.000000
30.000000,29.950147,0.000000,2.500000,2.262817,0.000000
30.000000,29.950540,0.000000,2.500000,2.263764,0.000000
30.000000,29.950930,0.000000,2.500000,2.264708,0.000000
30.000000,29.951316,0.000000,2.500000,2.265647,0.000000
30.000000,29.951699,0.000000,2.500000,2.266583,0.000000
30.000000,29.952080,0.000000,2.500000,2.267515,0.000000
30.000000,29.952457,0.000000,2.500000,2.268443,0.000000
30.000000,29.952831,0.000000,2.500000,2.269368,0.000000
30.000000,29.953202,0.000000,2.500000,2.270289,0.000000
30.000000,29.953570,0.000000,2.500000,2.271206,0.000000
30.000000,29.953935,0.000000,2.500000,2.272120,0.000000
30.000000,29.954297,0.000000,2.500000,2.273030,0.000000
30.000000,29.954656,0.000000,2.500000,2.273936,0.000000
30.000000,29.955011,0.000000,2.500000,2.274839,0.000000
30.000000,29.955365,0.000000,2.500000,2.275738,0.000000
30.000000,29.955715,0.000000,2.500000,2.276634,0.000000
30.000000,29.956062,0.000000,2.500000,2.277526,0.000000
30.000000,29.956406,0.000000,2.500000,2.278414,0.000000
30.000000,29.956748,0.000000,2.500000,2.279299,0.000000
30.000000,29.957087,0.000000,2.500000,2.280180,0.000000
30.000000,29.957423,0.000000,2.500000,2.281058,0.000000
30.000000,29.957756,0.000000,2.500000,2.281932,0.000000
30.000000,29.958086,0.000000,2.500000,2.282803,0.000000
30.000000,29.958413,0.000000,2.500000,2.283670,0.000000
30.000000,29.958738,0.000000,2.500000,2.284534,0.000000
30.000000,29.959061,0.000000,2.500000,2.285395,0.000000
30.000000,29.959380,0.000000,2.500000,2.286251,0.000000
30.000000,29.959697,0.000000,2.500000,2.287105,0.000000
30.000000,29.960012,0.000000,2.500000,2.287955,0.000000
30.000000,29.960324,0.000000,2.500000,2.288802,0.000000
30.000000,29.960633,0.000000,2.500000,2.289645,0.000000
30.000000,29.960940,0.000000,2.500000,2.290485,0.000000
30.000000,29.961244,0.000000,2.500000,2.291322,0.000000
30.000000,29.961546,0.000000,2.500000,2.292155,0.000000
30.000000,29.961846,0.000000,2.500000,2.292985,0.000000
30.000000,29.962142,0.000000,2.500000,2.293812,0.000000
30.000000,29.962437,0.000000,2.500000,2.294635,0.000000
30.000000,29.962729,0.000000,2.500000,2.295455,0.000000
30.000000,29.963019,0.000000,2.500000,2.296272,0.000000
30.000000,29.963306,0.000000,2.500000,2.297085,0.000000
30.000000,29.963592,0.000000,2.500000,2.297896,0.000000
30.000000,29.963874,0.000000,2.500000,2.298703,0.000000
30.000000,29.964155,0.000000,2.500000,2.299507,0.000000
30.000000,29.964433,0.000000,2.500000,2.300307,0.000000
30.000000,29.964709,0.000000,2.500000,2.301105,0.000000
30.000000,29.964982,0.000000,2.500000,2.301899,0.000000
30.000000,29.965254,0.000000,2.500000,2.302690,0.000000
30.000000,29.965523,0.000000,2.500000,2.303478,0.000000
30.000000,29.965790,0.000000,2.500000,2.304263,0.000000
30.000000,29.966055,0.000000,2.500000,2.305044,0.000000
30.000000,29.966318,0.000000,2.500000,2.305823,0.000000
30.000000,29.966579,0.000000,2.500000,2.306598,0.000000
30.000000,29.966837,0.000000,2.500000,2.307370,0.000000
30.000000,29.967094,0.000000,2.500000,2.308140,0.000000
30.000000,29.967349,0.000000,2.500000,2.308906,0.000000
30.000000,29.967601,0.000000,2.500000,2.309669,0.000000
30.000000,29.967851,0.000000,2.500000,2.310429,0.000000
30.000000,29.968100,0.000000,2.500000,2.311186,0.000000
30.000000,29.968346,0.000000,2.500000,2.311940,0.000000
30.000000,29.968590,0.000000,2.500000,2.312691,0.000000
30.000000,29.968833,0.000000,2.500000,2.313439,0.000000
30.000000,29.969073,0.000000,2.500000,2.314184,0.000000
30.000000,29.969312,0.000000,2.500000,2.314926,0.000000
30.000000,29.969549,0.000000,2.500000,2.315665,0.000000
30.000000,29.969783,0.000000,2.500000,2.316401,0.000000
30.000000,29.970016,0.000000,2.500000,2.317134,0.000000
30.000000,29.970247,0.000000,2.500000,2.317864,0.000000
30.000000,29.970476,0.000000,2.500000,2.318591,0.000000
30.000000,29.970703,0.000000,2.500000,2.319316,0.000000
30.000000,29.970928,0.000000,2.500000,2.320037,0.000000
30.000000,29.971152,0.000000,2.500000,2.320756,0.000000
30.000000,29.971374,0.000000,2.500000,2.321472,0.000000
30.000000,29.971594,0.000000,2.500000,2.322185,0.000000
30.000000,29.971812,0.000000,2.500000,2.322895,0.000000
30.000000,29.972029,0.000000,2.500000,2.323602,0.000000
30.000000,29.972244,0.000000,2.500000,2.324306,0.000000
30.000000,29.972457,0.000000,2.500000,2.325008,0.000000
30.000000,29.972668,0.000000,2.500000,2.325707,0.000000
30.000000,29.972878,0.000000,2.500000,2.326403,0.000000
30.000000,29.973086,0.000000,2.500000,2.327096,0.000000
30.000000,29.973292,0.000000,2.500000,2.327786,0.000000
30.000000,29.973497,0.000000,2.500000,2.328474,0.000000
30.000000,29.973700,0.000000,2.500000,2.329159,0.000000
30.000000,29.973902,0.000000,2.500000,2.329841,0.000000
30.000000,29.974102,0.000000,2.500000,2.330521,0.000000
30.000000,29.974300,0.000000,2.500000,2.331197,0.000000
30.000000,29.974497,0.000000,2.500000,2.331871,0.000000
30.000000,29.974692,0.000000,2.500000,2.332543,0.000000
30.000000,29.974886,0.000000,2.500000,2.333211,0.000000
30.000000,29.975078,0.000000,2.500000,2.333877,0.000000
30.000000,29.975268,0.000000,2.500000,2.334541,0.000000
30.000000,29.975457,0.000000,2.500000,2.335202,0.000000
30.000000,29.975645,0.000000,2.500000,2.335860,0.000000
30.000000,29.975831,0.000000,2.500000,2.336515,0.000000
30.000000,29.976015,0.000000,2.500000,2.337168,0.000000
30.000000,29.976198,0.000000,2.500000,2.337818,0.000000
30.000000,29.976380,0.000000,2.500000,2.338466,0.000000
30.000000,29.976560,0.000000,2.500000,2.339111,0.000000
30.000000,29.976739,0.000000,2.500000,2.339753,0.000000
30.000000,29.976916,0.000000,2.500000,2.340393,0.000000
30.000000,29.977093,0.000000,2.500000,2.341030,0.000000
30.000000,29.977268,0.000000,2.500000,2.341665,0.000000
30.000000,29.977441,0.000000,2.500000,2.342298,0.000000
30.000000,29.977613,0.000000,2.500000,2.342927,0.000000
30.000000,29.977784,0.000000,2.500000,2.343554,0.000000
30.000000,29.977953,0.000000,2.500000,2.344179,0.000000
30.000000,29.978121,0.000000,2.500000,2.344801,0.000000
30.000000,29.978288,0.000000,2.500000,2.345421,0.000000
30.000000,29.978453,0.000000,2.500000,2.346038,0.000000
30.000000,29.978616,0.000000,2.500000,2.346653,0.000000
30.000000,29.978779,0.000000,2.500000,2.347266,0.000000
