Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
20.000000,29.893464,0.000000,1.000000,1.856399,0.000000
20.000000,29.889457,0.000000,1.000000,1.852126,0.000000
20.000000,29.885177,0.000000,1.000000,1.847874,0.000000
20.000000,29.880626,0.000000,1.000000,1.843643,0.000000
20.000000,29.875802,0.000000,1.000000,1.839433,0.000000
20.000000,29.870707,0.000000,1.000000,1.835244,0.000000
20.000000,29.865341,0.000000,1.000000,1.831076,0.000000
20.000000,29.859703,0.000000,1.000000,1.826929,0.000000
20.000000,29.853796,0.000000,1.000000,1.822803,0.000000
20.000000,29.847617,0.000000,1.000000,1.818697,0.000000
20.000000,29.841169,0.000000,1.000000,1.814612,0.000000
20.000000,29.834452,0.000000,1.000000,1.810547,0.000000
20.000000,29.827465,0.000000,1.000000,1.806502,0.000000
20.000000,29.820209,0.000000,1.000000,1.802478,0.000000
20.000000,29.812685,0.000000,1.000000,1.798473,0.000000
20.000000,29.804893,0.000000,1.000000,1.794489,0.000000
20.000000,29.796833,0.000000,1.000000,1.790524,0.000000
20.000000,29.788507,0.000000,1.000000,1.786580,0.000000
20.000000,29.779913,0.000000,1.000000,1.782655,0.000000
20.000000,29.771053,0.000000,1.000000,1.778749,0.000000
20.000000,29.761928,0.000000,1.000000,1.774863,0.000000
20.000000,29.752537,0.000000,1.000000,1.770997,0.000000
20.000000,29.742882,0.000000,1.000000,1.767149,0.000000
20.000000,29.732962,0.000000,1.000000,1.763321,0.000000
20.000000,29.722779,0.000000,1.000000,1.759512,0.000000
20.000000,29.712333,0.000000,1.000000,1.755722,0.000000
20.000000,29.701623,0.000000,1.000000,1.751951,0.000000
20.000000,29.690652,0.000000,1.000000,1.748199,0.000000
20.000000,29.679419,0.000000,1.000000,1.744466,0.000000
20.000000,29.667926,0.000000,1.000000,1.740751,0.000000
20.000000,29.656172,0.000000,1.000000,1.737054,0.000000
20.000000,29.644158,0.000000,1.000000,1.733376,0.000000
20.000000,29.631885,0.000000,1.000000,1.729717,0.000000
20.000000,29.619354,0.000000,1.000000,1.726076,0.000000
20.000000,29.606565,0.000000,1.000000,1.722452,0.000000
20.000000,29.593519,0.000000,1.000000,1.718847,0.000000
20.000000,29.580216,0.000000,1.000000,1.715260,0.000000
20.000000,29.566657,0.000000,1.000000,1.711691,0.000000
20.000000,29.552844,0.000000,1.000000,1.708140,0.000000
20.000000,29.538775,0.000000,1.000000,1.704606,0.000000
20.000000,29.524453,0.000000,1.000000,1.701090,0.000000
20.000000,29.509879,0.000000,1.000000,1.697592,0.000000
20.000000,29.495051,0.000000,1.000000,1.694111,0.000000
20.000000,29.479972,0.000000,1.000000,1.690647,0.000000
20.000000,29.464643,0.000000,1.000000,1.687201,0.000000
20.000000,29.449063,0.000000,1.000000,1.683772,0.000000
20.000000,29.433234,0.000000,1.000000,1.680360,0.000000
20.000000,29.417157,0.000000,1.000000,1.676965,0.000000
20.000000,29.400832,0.000000,1.000000,1.673587,0.000000
20.000000,29.384260,0.000000,1.000000,1.670225,0.000000
20.000000,29.367442,0.000000,1.000000,1.666881,0.000000
20.000000,29.350379,0.000000,1.000000,1.663553,0.000000
20.000000,29.333071,0.000000,1.000000,1.660242,0.000000
20.000000,29.315520,0.000000,1.000000,1.656947,0.000000
20.000000,29.297726,0.000000,1.000000,1.653669,0.000000
20.000000,29.279690,0.000000,1.000000,1.650407,0.000000
20.000000,29.261413,0.000000,1.000000,1.647162,0.000000
20.000000,29.242896,0.000000,1.000000,1.643933,0.000000
20.000000,29.224140,0.000000,1.000000,1.640719,0.000000
20.000000,29.205146,0.000000,1.000000,1.637522,0.000000
20.000000,29.185914,0.000000,1.000000,1.634341,0.000000
20.000000,29.166446,0.000000,1.000000,1.631176,0.000000
20.000000,29.146743,0.000000,1.000000,1.628026,0.000000
20.000000,29.126804,0.000000,1.000000,1.624892,0.000000
20.000000,29.106633,0.000000,1.000000,1.621774,0.000000
20.000000,29.086228,0.000000,1.000000,1.618671,0.000000
20.000000,29.065592,0.000000,1.000000,1.615584,0.000000
20.000000,29.044725,0.000000,1.000000,1.612512,0.000000
20.000000,29.023628,0.000000,1.000000,1.609456,0.000000
20.000000,29.002303,0.000000,1.000000,1.606415,0.000000
20.000000,28.980750,0.000000,1.000000,1.603389,0.000000
20.000000,28.958970,0.000000,1.000000,1.600378,0.000000
20.000000,28.936964,0.000000,1.000000,1.597382,0.000000
20.000000,28.914734,0.000000,1.000000,1.594401,0.000000
20.000000,28.892280,0.000000,1.000000,1.591435,0.000000
20.000000,28.869603,0.000000,1.000000,1.588484,0.000000
20.000000,28.846705,0.000000,1.000000,1.585547,0.000000
20.000000,28.823586,0.000000,1.000000,1.582625,0.000000
20.000000,28.800248,0.000000,1.000000,1.579718,0.000000
20.000000,28.776692,0.000000,1.000000,1.576825,0.000000
20.000000,28.752918,0.000000,1.000000,1.573947,0.000000
20.000000,28.728928,0.000000,1.000000,1.571083,0.000000
20.000000,28.704723,0.000000,1.000000,1.568233,0.000000
20.000000,28.680304,0.000000,1.000000,1.565397,0.000000
20.000000,28.655672,0.000000,1.000000,1.562576,0.000000
20.000000,28.630829,0.000000,1.000000,1.559769,0.000000
20.000000,28.605775,0.000000,1.000000,1.556976,0.000000
20.000000,28.580511,0.000000,1.000000,1.554196,0.000000
20.000000,28.555039,0.000000,1.000000,1.551431,0.000000
20.000000,28.529359,0.000000,1.000000,1.548679,0.000000
20.000000,28.503474,0.000000,1.000000,1.545941,0.000000
20.000000,28.477383,0.000000,1.000000,1.543217,0.000000
20.000000,28.451089,0.000000,1.000000,1.540506,0.000000
20.000000,28.424593,0.000000,1.000000,1.537809,0.000000
20.000000,28.397894,0.000000,1.000000,1.535126,0.000000
20.000000,28.370996,0.000000,1.000000,1.532455,0.000000
20.000000,28.343899,0.000000,1.000000,1.529798,0.000000
20.000000,28.316604,0.000000,1.000000,1.527155,0.000000
20.000000,28.289112,0.000000,1.000000,1.524524,0.000000
20.000000,28.261424,0.000000,1.000000,1.521907,0.000000
20.000000,28.233543,0.000000,1.000000,1.519302,0.000000
20.000000,28.205468,0.000000,1.000000,1.516711,0.000000
20.000000,28.177202,0.000000,1.000000,1.514133,0.000000
20.000000,28.148745,0.000000,1.000000,1.511567,0.000000
20.000000,28.120099,0.000000,1.000000,1.509014,0.000000
20.000000,28.091264,0.000000,1.000000,1.506474,0.000000
20.000000,28.062243,0.000000,1.000000,1.503947,0.000000
20.000000,28.033036,0.000000,1.000000,1.501432,0.000000
20.000000,28.003645,0.000000,1.000000,1.498930,0.000000
20.000000,27.974071,0.000000,1.000000,1.496441,0.000000
20.000000,27.944315,0.000000,1.000000,1.493963,0.000000
20.000000,27.914378,0.000000,1.000000,1.491499,0.000000
20.000000,27.884262,0.000000,1.000000,1.489046,0.000000
20.000000,27.853968,0.000000,1.000000,1.486606,0.000000
20.000000,27.823497,0.000000,1.000000,1.484177,0.000000
20.000000,27.792851,0.000000,1.000000,1.481761,0.000000
20.000000,27.762030,0.000000,1.000000,1.479357,0.000000
20.000000,27.731037,0.000000,1.000000,1.476965,0.000000
20.000000,27.699871,0.000000,1.000000,1.474585,0.000000
20.000000,27.668536,0.000000,1.000000,1.472217,0.000000
20.000000,27.637031,0.000000,1.000000,1.469861,0.000000
20.000000,27.605359,0.000000,1.000000,1.467516,0.000000
20.000000,27.573520,0.000000,1.000000,1.465183,0.000000
20.000000,27.541517,0.000000,1.000000,1.462862,0.000000
20.000000,27.509349,0.000000,1.000000,1.460552,0.000000
20.000000,27.477019,0.000000,1.000000,1.458254,0.000000
20.000000,27.444527,0.000000,1.000000,1.455967,0.000000
20.000000,27.411876,0.000000,1.000000,1.453692,0.000000
20.000000,27.379066,0.000000,1.000000,1.451428,0.000000
20.000000,27.346099,0.000000,1.000000,1.449176,0.000000
20.000000,27.312976,0.000000,1.000000,1.446934,0.000000
20.000000,27.279699,0.000000,1.000000,1.444704,0.000000
20.000000,27.246268,0.000000,1.000000,1.442485,0.000000
20.000000,27.212685,0.000000,1.000000,1.440277,0.000000
20.000000,27.178952,0.000000,1.000000,1.438080,0.000000
20.000000,27.145069,0.000000,1.000000,1.435894,0.000000
20.000000,27.111039,0.000000,1.000000,1.433719,0.000000
20.000000,27.076862,0.000000,1.000000,1.431555,0.000000
20.000000,27.042540,0.000000,1.000000,1.429401,0.000000
20.000000,27.008073,0.000000,1.000000,1.427258,0.000000
20.000000,26.973465,0.000000,1.000000,1.425126,0.000000
20.000000,26.938715,0.000000,1.000000,1.423005,0.000000
20.000000,26.903825,0.000000,1.000000,1.420894,0.000000
20.000000,26.868797,0.000000,1.000000,1.418794,0.000000
20.000000,26.833631,0.000000,1.000000,1.416704,0.000000
20.000000,26.798330,0.000000,1.000000,1.414625,0.000000
20.000000,26.762894,0.000000,1.000000,1.412556,0.000000
20.000000,26.727325,0.000000,1.000000,1.410497,0.000000
20.000000,26.691624,0.000000,1.000000,1.408449,0.000000
20.000000,26.655793,0.000000,1.000000,1.406411,0.000000
20.000000,26.619833,0.000000,1.000000,1.404383,0.000000
20.000000,26.583745,0.000000,1.000000,1.402365,0.000000
20.000000,26.547530,0.000000,1.000000,1.400357,0.000000
20.000000,26.511191,0.000000,1.000000,1.398359,0.000000
20.000000,26.474728,0.000000,1.000000,1.396371,0.000000
20.000000,26.438142,0.000000,1.000000,1.394393,0.000000
20.000000,26.401436,0.000000,1.000000,1.392425,0.000000
20.000000,26.364610,0.000000,1.000000,1.390467,0.000000
20.000000,26.327666,0.000000,1.000000,1.388519,0.000000
20.000000,26.290604,0.000000,1.000000,1.386580,0.000000
20.000000,26.253428,0.000000,1.000000,1.384651,0.000000
20.000000,26.216137,0.000000,1.000000,1.382732,0.000000
20.000000,26.178733,0.000000,1.000000,1.380822,0.000000
20.000000,26.141217,0.000000,1.000000,1.378921,0.000000
20.000000,26.103592,0.000000,1.000000,1.377031,0.000000
20.000000,26.065857,0.000000,1.000000,1.375149,0.000000
20.000000,26.028015,0.000000,1.000000,1.373277,0.000000
20.000000,25.990067,0.000000,1.000000,1.371415,0.000000
20.000000,25.952014,0.000000,1.000000,1.369561,0.000000
20.000000,25.913858,0.000000,1.000000,1.367717,0.000000
20.000000,25.875599,0.000000,1.000000,1.365882,0.000000
20.000000,25.837240,0.000000,1.000000,1.364056,0.000000
20.000000,25.798781,0.000000,1.000000,1.362240,0.000000
20.000000,25.760224,0.000000,1.000000,1.360432,0.000000
20.000000,25.721570,0.000000,1.000000,1.358634,0.000000
20.000000,25.682821,0.000000,1.000000,1.356844,0.000000
20.000000,25.643977,0.000000,1.000000,1.355063,0.000000
20.000000,25.605041,0.000000,1.000000,1.353292,0.000000
20.000000,25.566014,0.000000,1.000000,1.351529,0.000000
20.000000,25.526896,0.000000,1.000000,1.349775,0.000000
20.000000,25.487689,0.000000,1.000000,1.348029,0.000000
20.000000,25.448395,0.000000,1.000000,1.346292,0.000000
20.000000,25.409014,0.000000,1.000000,1.344564,0.000000
20.000000,25.369549,0.000000,1.000000,1.342845,0.000000
20.000000,25.330000,0.000000,1.000000,1.341134,0.000000
20.000000,25.290369,0.000000,1.000000,1.339432,0.000000
20.000000,25.250657,0.000000,1.000000,1.337738,0.000000
20.000000,25.210865,0.000000,1.000000,1.336053,0.000000
20.000000,25.170995,0.000000,1.000000,1.334376,0.000000
20.000000,25.131047,0.000000,1.000000,1.332708,0.000000
20.000000,25.091024,0.000000,1.000000,1.331047,0.000000
20.000000,25.050927,0.000000,1.000000,1.329395,0.000000
20.000000,25.010756,0.000000,1.000000,1.327752,0.000000
20.000000,24.970513,0.000000,1.000000,1.326116,0.000000
20.000000,24.930200,0.000000,1.000000,1.324489,0.000000
20.000000,24.889817,0.000000,1.000000,1.322870,0.000000
20.000000,24.849367,0.000000,1.000000,1.321259,0.000000
20.000000,24.808849,0.000000,1.000000,1.319655,0.000000
20.000000,24.768266,0.000000,1.000000,1.318060,0.000000
20.000000,24.727619,0.000000,1.000000,1.316473,0.000000
20.000000,24.686908,0.000000,1.000000,1.314894,0.000000
20.000000,24.646136,0.000000,1.000000,1.313323,0.000000
20.000000,24.605304,0.000000,1.000000,1.311759,0.000000
20.000000,24.564412,0.000000,1.000000,1.310204,0.000000
20.000000,24.523462,0.000000,1.000000,1.308656,0.000000
20.000000,24.482455,0.000000,1.000000,1.307115,0.000000
20.000000,24.441393,0.000000,1.000000,1.305583,0.000000
20.000000,24.400277,0.000000,1.000000,1.304058,0.000000
20.000000,24.359107,0.000000,1.000000,1.302541,0.000000
20.000000,24.317886,0.000000,1.000000,1.301031,0.000000
20.000000,24.276614,0.000000,1.000000,1.299529,0.000000
20.000000,24.235293,0.000000,1.000000,1.298034,0.000000
20.000000,24.193923,0.000000,1.000000,1.296547,0.000000
20.000000,24.152507,0.000000,1.000000,1.295067,0.000000
20.000000,24.111045,0.000000,1.000000,1.293595,0.000000
20.000000,24.069538,0.000000,1.000000,1.292130,0.000000
20.000000,24.027988,0.000000,1.000000,1.290672,0.000000
20.000000,23.986395,0.000000,1.000000,1.289222,0.000000
20.000000,23.944762,0.000000,1.000000,1.287779,0.000000
20.000000,23.903089,0.000000,1.000000,1.286343,0.000000
20.000000,23.861378,0.000000,1.000000,1.284914,0.000000
20.000000,23.819629,0.000000,1.000000,1.283492,0.000000
20.000000,23.777843,0.000000,1.000000,1.282077,0.000000
20.000000,23.736023,0.000000,1.000000,1.280670,0.000000
20.000000,23.694168,0.000000,1.000000,1.279269,0.000000
20.000000,23.652281,0.000000,1.000000,1.277876,0.000000
20.000000,23.610362,0.000000,1.000000,1.276489,0.000000
20.000000,23.568413,0.000000,1.000000,1.275109,0.000000
20.000000,23.526435,0.000000,1.000000,1.273737,0.000000
20.000000,23.484428,0.000000,1.000000,1.272371,0.000000
20.000000,23.442394,0.000000,1.000000,1.271011,0.000000
20.000000,23.400334,0.000000,1.000000,1.269659,0.000000
20.000000,23.358249,0.000000,1.000000,1.268314,0.000000
20.000000,23.316141,0.000000,1.000000,1.266975,0.000000
20.000000,23.274010,0.000000,1.000000,1.265642,0.000000
20.000000,23.231857,0.000000,1.000000,1.264317,0.000000
20.000000,23.189684,0.000000,1.000000,1.262998,0.000000
20.000000,23.147492,0.000000,1.000000,1.261686,0.000000
20.000000,23.105281,0.000000,1.000000,1.260380,0.000000
20.000000,23.063053,0.000000,1.000000,1.259080,0.000000
20.000000,23.020810,0.000000,1.000000,1.257788,0.000000
20.000000,22.978551,0.000000,1.000000,1.256501,0.000000
20.000000,22.936350,0.000000,1.000000,1.255221,0.000000
20.000000,22.894635,0.000000,1.000000,1.253948,0.000000
20.000000,22.853470,0.000000,1.000000,1.252681,0.000000
20.000000,22.812851,0.000000,1.000000,1.251420,0.000000
20.000000,22.772770,0.000000,1.000000,1.250165,0.000000
20.000000,22.733220,0.000000,1.000000,1.248917,0.000000
20.000000,22.694196,0.000000,1.000000,1.247675,0.000000
20.000000,22.655691,0.000000,1.000000,1.246439,0.000000
20.000000,22.617699,0.000000,1.000000,1.245209,0.000000
20.000000,22.580214,0.000000,1.000000,1.243985,0.000000
20.000000,22.543230,0.000000,1.000000,1.242768,0.000000
20.000000,22.506740,0.000000,1.000000,1.241557,0.000000
20.000000,22.470739,0.000000,1.000000,1.240351,0.000000
20.000000,22.435221,0.000000,1.000000,1.239152,0.000000
20.000000,22.400180,0.000000,1.000000,1.237958,0.000000
20.000000,22.365610,0.000000,1.000000,1.236771,0.000000
20.000000,22.331505,0.000000,1.000000,1.235590,0.000000
20.000000,22.297860,0.000000,1.000000,1.234414,0.000000
20.000000,22.264670,0.000000,1.000000,1.233244,0.000000
20.000000,22.231928,0.000000,1.000000,1.232080,0.000000
20.000000,22.199629,0.000000,1.000000,1.230922,0.000000
20.000000,22.167768,0.000000,1.000000,1.229770,0.000000
20.000000,22.136339,0.000000,1.000000,1.228623,0.000000
20.000000,22.105337,0.000000,1.000000,1.227483,0.000000
20.000000,22.074757,0.000000,1.000000,1.226347,0.000000
20.000000,22.044593,0.000000,1.000000,1.225218,0.000000
20.000000,22.014841,0.000000,1.000000,1.224094,0.000000
20.000000,21.985495,0.000000,1.000000,1.222976,0.000000
20.000000,21.956550,0.000000,1.000000,1.221863,0.000000
20.000000,21.928002,0.000000,1.000000,1.220756,0.000000
20.000000,21.899844,0.000000,1.000000,1.219655,0.000000
20.000000,21.872073,0.000000,1.000000,1.218558,0.000000
20.000000,21.844684,0.000000,1.000000,1.217468,0.000000
20.000000,21.817671,0.000000,1.000000,1.216383,0.000000
20.000000,21.791030,0.000000,1.000000,1.215303,0.000000
20.000000,21.764757,0.000000,1.000000,1.214229,0.000000
20.000000,21.738846,0.000000,1.000000,1.213160,0.000000
20.000000,21.713293,0.000000,1.000000,1.212096,0.000000
20.000000,21.688094,0.000000,1.000000,1.211038,0.000000
20.000000,21.663244,0.000000,1.000000,1.209984,0.000000
20.000000,21.638739,0.000000,1.000000,1.208937,0.000000
20.000000,21.614574,0.000000,1.000000,1.207894,0.000000
20.000000,21.590745,0.000000,1.000000,1.206857,0.000000
20.000000,21.567248,0.000000,1.000000,1.205824,0.000000
20.000000,21.544078,0.000000,1.000000,1.204797,0.000000
20.000000,21.521231,0.000000,1.000000,1.203775,0.000000
20.000000,21.498703,0.000000,1.000000,1.202759,0.000000
20.000000,21.476491,0.000000,1.000000,1.201747,0.000000
20.000000,21.454589,0.000000,1.000000,1.200740,0.000000
20.000000,21.432994,0.000000,1.000000,1.199738,0.000000
20.000000,21.411703,0.000000,1.000000,1.198742,0.000000
20.000000,21.390710,0.000000,1.000000,1.197750,0.000000
20.000000,21.370012,0.000000,1.000000,1.196763,0.000000
20.000000,21.349606,0.000000,1.000000,1.195781,0.000000
20.000000,21.329488,0.000000,1.000000,1.194804,0.000000
20.000000,21.309653,0.000000,1.000000,1.193832,0.000000
20.000000,21.290098,0.000000,1.000000,1.192865,0.000000
20.000000,21.270820,0.000000,1.000000,1.191903,0.000000
20.000000,21.251815,0.000000,1.000000,1.190945,0.000000
20.000000,21.233079,0.000000,1.000000,1.189992,0.000000
20.000000,21.214609,0.000000,1.000000,1.189044,0.000000
20.000000,21.196401,0.000000,1.000000,1.188101,0.000000
20.000000,21.178452,0.000000,1.000000,1.187162,0.000000
20.000000,21.160758,0.000000,1.000000,1.186228,0.000000
20.000000,21.143316,0.000000,1.000000,1.185299,0.000000
20.000000,21.126123,0.000000,1.000000,1.184374,0.000000
20.000000,21.109176,0.000000,1.000000,1.183454,0.000000
20.000000,21.092471,0.000000,1.000000,1.182539,0.000000
20.000000,21.076004,0.000000,1.000000,1.181628,0.000000
20.000000,21.059774,0.000000,1.000000,1.180722,0.000000
20.000000,21.043776,0.000000,1.000000,1.179820,0.000000
20.000000,21.028007,0.000000,1.000000,1.178923,0.000000
20.000000,21.012466,0.000000,1.000000,1.178030,0.000000
20.000000,20.997147,0.000000,1.000000,1.177141,0.000000
20.000000,20.982049,0.000000,1.000000,1.176257,0.000000
20.000000,20.967169,0.000000,1.000000,1.175378,0.000000
20.000000,20.952503,0.000000,1.000000,1.174503,0.000000
20.000000,20.938049,0.000000,1.000000,1.173632,0.000000
20.000000,20.923804,0.000000,1.000000,1.172766,0.000000
20.000000,20.909765,0.000000,1.000000,1.171904,0.000000
20.000000,20.895929,0.000000,1.000000,1.171046,0.000000
20.000000,20.882293,0.000000,1.000000,1.170192,0.000000
20.000000,20.868856,0.000000,1.000000,1.169343,0.000000
20.000000,20.855613,0.000000,1.000000,1.168498,0.000000
20.000000,20.842563,0.000000,1.000000,1.167657,0.000000
20.000000,20.829703,0.000000,1.000000,1.166821,0.000000
20.000000,20.817030,0.000000,1.000000,1.165988,0.000000
20.000000,20.804542,0.000000,1.000000,1.165160,0.000000
20.000000,20.792236,0.000000,1.000000,1.164336,0.000000
20.000000,20.780110,0.000000,1.000000,1.163516,0.000000
20.000000,20.768161,0.000000,1.000000,1.162700,0.000000
20.000000,20.756387,0.000000,1.000000,1.161888,0.000000
20.000000,20.744785,0.000000,1.000000,1.161080,0.000000
20.000000,20.733354,0.000000,1.000000,1.160276,0.000000
20.000000,20.722090,0.000000,1.000000,1.159476,0.000000
20.000000,20.710991,0.000000,1.000000,1.158681,0.000000
20.000000,20.700056,0.000000,1.000000,1.157889,0.000000
20.000000,20.689282,0.000000,1.000000,1.157101,0.000000
20.000000,20.678666,0.000000,1.000000,1.156317,0.000000
