Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,27.696237,0.000000,2.000000,1.998177,0.000000
30.000000,27.716829,0.000000,2.000000,1.998191,0.000000
30.000000,27.737236,0.000000,2.000000,1.998205,0.000000
30.000000,27.757461,0.000000,2.000000,1.998218,0.000000
30.000000,27.777505,0.000000,2.000000,1.998232,0.000000
30.000000,27.797370,0.000000,2.000000,1.998245,0.000000
30.000000,27.817057,0.000000,2.000000,1.998258,0.000000
30.000000,27.836569,0.000000,2.000000,1.998271,0.000000
30.000000,27.855905,0.000000,2.000000,1.998284,0.000000
30.000000,27.875068,0.000000,2.000000,1.998297,0.000000
30.000000,27.894060,0.000000,2.000000,1.998310,0.000000
30.000000,27.912882,0.000000,2.000000,1.998322,0.000000
30.000000,27.931535,0.000000,2.000000,1.998335,0.000000
30.000000,27.950022,0.000000,2.000000,1.998348,0.000000
30.000000,27.968343,0.000000,2.000000,1.998360,0.000000
30.000000,27.986502,0.000000,2.000000,1.998372,0.000000
30.000000,28.004497,0.000000,2.000000,1.998385,0.000000
30.000000,28.022330,0.000000,2.000000,1.998397,0.000000
30.000000,28.040005,0.000000,2.000000,1.998409,0.000000
30.000000,28.057521,0.000000,2.000000,1.998421,0.000000
30.000000,28.074881,0.000000,2.000000,1.998433,0.000000
30.000000,28.092086,0.000000,2.000000,1.998444,0.000000
30.000000,28.109136,0.000000,2.000000,1.998456,0.000000
30.000000,28.126035,0.000000,2.000000,1.998468,0.000000
30.000000,28.142782,0.000000,2.000000,1.998479,0.000000
30.000000,28.159380,0.000000,2.000000,1.998491,0.000000
30.000000,28.175829,0.000000,2.000000,1.998502,0.000000
30.000000,28.192131,0.000000,2.000000,1.998513,0.000000
30.000000,28.208288,0.000000,2.000000,1.998524,0.000000
30.000000,28.224299,0.000000,2.000000,1.998535,0.000000
30.000000,28.240168,0.000000,2.000000,1.998546,0.000000
30.000000,28.255895,0.000000,2.000000,1.998557,0.000000
30.000000,28.271482,0.000000,2.000000,1.998568,0.000000
30.000000,28.286928,0.000000,2.000000,1.998579,0.000000
30.000000,28.302238,0.000000,2.000000,1.998590,0.000000
30.000000,28.317409,0.000000,2.000000,1.998600,0.000000
30.000000,28.332445,0.000000,2.000000,1.998611,0.000000
30.000000,28.347347,0.000000,2.000000,1.998621,0.000000
30.000000,28.362115,0.000000,2.000000,1.998631,0.000000
30.000000,28.376751,0.000000,2.000000,1.998642,0.000000
30.000000,28.391257,0.000000,2.000000,1.998652,0.000000
30.000000,28.405633,0.000000,2.000000,1.998662,0.000000
30.000000,28.419880,0.000000,2.000000,1.998672,0.000000
30.000000,28.434000,0.000000,2.000000,1.998682,0.000000
30.000000,28.447993,0.000000,2.000000,1.998692,0.000000
30.000000,28.461862,0.000000,2.000000,1.998702,0.000000
30.000000,28.475606,0.000000,2.000000,1.998712,0.000000
30.000000,28.489227,0.000000,2.000000,1.998721,0.000000
30.000000,28.502728,0.000000,2.000000,1.998731,0.000000
30.000000,28.516107,0.000000,2.000000,1.998740,0.000000
30.000000,28.529367,0.000000,2.000000,1.998750,0.000000
30.000000,28.542508,0.000000,2.000000,1.998759,0.000000
30.000000,28.555531,0.000000,2.000000,1.998769,0.000000
30.000000,28.568438,0.000000,2.000000,1.998778,0.000000
30.000000,28.581230,0.000000,2.000000,1.998787,0.000000
30.000000,28.593907,0.000000,2.000000,1.998796,0.000000
30.000000,28.606471,0.000000,2.000000,1.998805,0.000000
30.000000,28.618923,0.000000,2.000000,1.998814,0.000000
30.000000,28.631264,0.000000,2.000000,1.998823,0.000000
30.000000,28.643493,0.000000,2.000000,1.998832,0.000000
30.000000,28.655614,0.000000,2.000000,1.998841,0.000000
30.000000,28.667627,0.000000,2.000000,1.998849,0.000000
30.000000,28.679532,0.000000,2.000000,1.998858,0.000000
30.000000,28.691330,0.000000,2.000000,1.998867,0.000000
30.000000,28.703024,0.000000,2.000000,1.998875,0.000000
30.000000,28.714612,0.000000,2.000000,1.998884,0.000000
30.000000,28.726098,0.000000,2.000000,1.998892,0.000000
30.000000,28.737480,0.000000,2.000000,1.998900,0.000000
30.000000,28.748760,0.000000,2.000000,1.998909,0.000000
30.000000,28.759940,0.000000,2.000000,1.998917,0.000000
30.000000,28.771020,0.000000,2.000000,1.998925,0.000000
30.000000,28.782001,0.000000,2.000000,1.998933,0.000000
30.000000,28.792883,0.000000,2.000000,1.998941,0.000000
30.000000,28.803668,0.000000,2.000000,1.998949,0.000000
30.000000,28.814357,0.000000,2.000000,1.998957,0.000000
30.000000,28.824950,0.000000,2.000000,1.998965,0.000000
30.000000,28.835449,0.000000,2.000000,1.998973,0.000000
30.000000,28.845854,0.000000,2.000000,1.998980,0.000000
30.000000,28.856165,0.000000,2.000000,1.998988,0.000000
30.000000,28.866385,0.000000,2.000000,1.998996,0.000000
30.000000,28.876513,0.000000,2.000000,1.999003,0.000000
30.000000,28.886550,0.000000,2.000000,1.999011,0.000000
30.000000,28.896498,0.000000,2.000000,1.999018,0.000000
30.000000,28.906358,0.000000,2.000000,1.999025,0.000000
30.000000,28.916129,0.000000,2.000000,1.999033,0.000000
30.000000,28.925812,0.000000,2.000000,1.999040,0.000000
30.000000,28.935410,0.000000,2.000000,1.999047,0.000000
30.000000,28.944921,0.000000,2.000000,1.999054,0.000000
30.000000,28.954348,0.000000,2.000000,1.999061,0.000000
30.000000,28.963690,0.000000,2.000000,1.999068,0.000000
30.000000,28.972948,0.000000,2.000000,1.999075,0.000000
30.000000,28.982124,0.000000,2.000000,1.999082,0.000000
30.000000,28.991218,0.000000,2.000000,1.999089,0.000000
30.000000,29.000231,0.000000,2.000000,1.999096,0.000000
30.000000,29.009163,0.000000,2.000000,1.999103,0.000000
30.000000,29.018015,0.000000,2.000000,1.999110,0.000000
30.000000,29.026788,0.000000,2.000000,1.999116,0.000000
30.000000,29.035482,0.000000,2.000000,1.999123,0.000000
30.000000,29.044100,0.000000,2.000000,1.999130,0.000000
30.000000,29.052640,0.000000,2.000000,1.999136,0.000000
30.000000,29.061103,0.000000,2.000000,1.999143,0.000000
30.000000,29.069491,0.000000,2.000000,1.999149,0.000000
30.000000,29.077804,0.000000,2.000000,1.999155,0.000000
30.000000,29.086043,0.000000,2.000000,1.999162,0.000000
30.000000,29.094208,0.000000,2.000000,1.999168,0.000000
30.000000,29.102301,0.000000,2.000000,1.999174,0.000000
30.000000,29.110321,0.000000,2.000000,1.999181,0.000000
30.000000,29.118269,0.000000,2.000000,1.999187,0.000000
30.000000,29.126146,0.000000,2.000000,1.999193,0.000000
30.000000,29.133953,0.000000,2.000000,1.999199,0.000000
30.000000,29.141690,0.000000,2.000000,1.999205,0.000000
30.000000,29.149357,0.000000,2.000000,1.999211,0.000000
30.000000,29.156957,0.000000,2.000000,1.999217,0.000000
30.000000,29.164488,0.000000,2.000000,1.999223,0.000000
30.000000,29.171952,0.000000,2.000000,1.999229,0.000000
30.000000,29.179349,0.000000,2.000000,1.999234,0.000000
30.000000,29.186680,0.000000,2.000000,1.999240,0.000000
30.000000,29.193946,0.000000,2.000000,1.999246,0.000000
30.000000,29.201147,0.000000,2.000000,1.999251,0.000000
30.000000,29.208283,0.000000,2.000000,1.999257,0.000000
30.000000,29.215356,0.000000,2.000000,1.999263,0.000000
30.000000,29.222366,0.000000,2.000000,1.999268,0.000000
30.000000,29.229312,0.000000,2.000000,1.999274,0.000000
30.000000,29.236197,0.000000,2.000000,1.999279,0.000000
30.000000,29.243020,0.000000,2.000000,1.999285,0.000000
30.000000,29.249782,0.000000,2.000000,1.999290,0.000000
30.000000,29.256484,0.000000,2.000000,1.999295,0.000000
30.000000,29.263126,0.000000,2.000000,1.999301,0.000000
30.000000,29.269709,0.000000,2.000000,1.999306,0.000000
30.000000,29.276233,0.000000,2.000000,1.999311,0.000000
30.000000,29.282698,0.000000,2.000000,1.999316,0.000000
30.000000,29.289106,0.000000,2.000000,1.999321,0.000000
30.000000,29.295456,0.000000,2.000000,1.999326,0.000000
30.000000,29.301750,0.000000,2.000000,1.999332,0.000000
30.000000,29.307988,0.000000,2.000000,1.999337,0.000000
30.000000,29.314169,0.000000,2.000000,1.999342,0.000000
30.000000,29.320296,0.000000,2.000000,1.999346,0.000000
30.000000,29.326368,0.000000,2.000000,1.999351,0.000000
30.000000,29.332385,0.000000,2.000000,1.999356,0.000000
30.000000,29.338349,0.000000,2.000000,1.999361,0.000000
30.000000,29.344260,0.000000,2.000000,1.999366,0.000000
30.000000,29.350117,0.000000,2.000000,1.999371,0.000000
30.000000,29.355923,0.000000,2.000000,1.999375,0.000000
30.000000,29.361676,0.000000,2.000000,1.999380,0.000000
30.000000,29.367378,0.000000,2.000000,1.999385,0.000000
30.000000,29.373029,0.000000,2.000000,1.999389,0.000000
30.000000,29.378630,0.000000,2.000000,1.999394,0.000000
30.000000,29.384180,0.000000,2.000000,1.999398,0.000000
30.000000,29.389681,0.000000,2.000000,1.999403,0.000000
30.000000,29.395133,0.000000,2.000000,1.999407,0.000000
30.000000,29.400536,0.000000,2.000000,1.999412,0.000000
30.000000,29.405891,0.000000,2.000000,1.999416,0.000000
30.000000,29.411198,0.000000,2.000000,1.999421,0.000000
30.000000,29.416457,0.000000,2.000000,1.999425,0.000000
30.000000,29.421670,0.000000,2.000000,1.999429,0.000000
30.000000,29.426836,0.000000,2.000000,1.999434,0.000000
30.000000,29.431956,0.000000,2.000000,1.999438,0.000000
30.000000,29.437030,0.000000,2.000000,1.999442,0.000000
30.000000,29.442059,0.000000,2.000000,1.999446,0.000000
30.000000,29.447042,0.000000,2.000000,1.999450,0.000000
30.000000,29.451982,0.000000,2.000000,1.999455,0.000000
30.000000,29.456877,0.000000,2.000000,1.999459,0.000000
30.000000,29.461729,0.000000,2.000000,1.999463,0.000000
30.000000,29.466537,0.000000,2.000000,1.999467,0.000000
30.000000,29.471302,0.000000,2.000000,1.999471,0.000000
30.000000,29.476024,0.000000,2.000000,1.999475,0.000000
30.000000,29.480705,0.000000,2.000000,1.999479,0.000000
30.000000,29.485343,0.000000,2.000000,1.999483,0.000000
30.000000,29.489940,0.000000,2.000000,1.999487,0.000000
30.000000,29.494496,0.000000,2.000000,1.999490,0.000000
30.000000,29.499012,0.000000,2.000000,1.999494,0.000000
30.000000,29.503486,0.000000,2.000000,1.999498,0.000000
30.000000,29.507922,0.000000,2.000000,1.999502,0.000000
30.000000,29.512317,0.000000,2.000000,1.999506,0.000000
30.000000,29.516673,0.000000,2.000000,1.999509,0.000000
30.000000,29.520990,0.000000,2.000000,1.999513,0.000000
30.000000,29.525269,0.000000,2.000000,1.999517,0.000000
30.000000,29.529509,0.000000,2.000000,1.999520,0.000000
30.000000,29.533712,0.000000,2.000000,1.999524,0.000000
30.000000,29.537877,0.000000,2.000000,1.999527,0.000000
30.000000,29.542005,0.000000,2.000000,1.999531,0.000000
30.000000,29.546096,0.000000,2.000000,1.999534,0.000000
30.000000,29.550150,0.000000,2.000000,1.999538,0.000000
30.000000,29.554168,0.000000,2.000000,1.999541,0.000000
30.000000,29.558150,0.000000,2.000000,1.999545,0.000000
30.000000,29.562097,0.000000,2.000000,1.999548,0.000000
30.000000,29.566008,0.000000,2.000000,1.999552,0.000000
30.000000,29.569885,0.000000,2.000000,1.999555,0.000000
30.000000,29.573727,0.000000,2.000000,1.999558,0.000000
30.000000,29.577534,0.000000,2.000000,1.999562,0.000000
30.000000,29.581307,0.000000,2.000000,1.999565,0.000000
30.000000,29.585047,0.000000,2.000000,1.999568,0.000000
30.000000,29.588754,0.000000,2.000000,1.999572,0.000000
30.000000,29.592427,0.000000,2.000000,1.999575,0.000000
30.000000,29.596067,0.000000,2.000000,1.999578,0.000000
30.000000,29.599675,0.000000,2.000000,1.999581,0.000000
30.000000,29.603251,0.000000,2.000000,1.999584,0.000000
30.000000,29.606794,0.000000,2.000000,1.999587,0.000000
30.000000,29.610307,0.000000,2.000000,1.999591,0.000000
30.000000,29.613787,0.000000,2.000000,1.999594,0.000000
30.000000,29.617237,0.000000,2.000000,1.999597,0.000000
30.000000,29.620656,0.000000,2.000000,1.999600,0.000000
30.000000,29.624044,0.000000,2.000000,1.999603,0.000000
30.000000,29.627402,0.000000,2.000000,1.999606,0.000000
30.000000,29.630730,0.000000,2.000000,1.999609,0.000000
30.000000,29.634028,0.000000,2.000000,1.999612,0.000000
30.000000,29.637297,0.000000,2.000000,1.999614,0.000000
30.000000,29.640537,0.000000,2.000000,1.999617,0.000000
30.000000,29.643747,0.000000,2.000000,1.999620,0.000000
30.000000,29.646929,0.000000,2.000000,1.999623,0.000000
30.000000,29.650083,0.000000,2.000000,1.999626,0.000000
30.000000,29.653208,0.000000,2.000000,1.999629,0.000000
30.000000,29.656305,0.000000,2.000000,1.999631,0.000000
30.000000,29.659375,0.000000,2.000000,1.999634,0.000000
30.000000,29.662418,0.000000,2.000000,1.999637,0.000000
30.000000,29.665433,0.000000,2.000000,1.999640,0.000000
30.000000,29.668421,0.000000,2.000000,1.999642,0.000000
30.000000,29.671383,0.000000,2.000000,1.999645,0.000000
30.000000,29.674318,0.000000,2.000000,1.999648,0.000000
30.000000,29.677226,0.000000,2.000000,1.999650,0.000000
30.000000,29.680109,0.000000,2.000000,1.999653,0.000000
30.000000,29.682967,0.000000,2.000000,1.999656,0.000000
30.000000,29.685798,0.000000,2.000000,1.999658,0.000000
30.000000,29.688605,0.000000,2.000000,1.999661,0.000000
30.000000,29.691386,0.000000,2.000000,1.999663,0.000000
30.000000,29.694142,0.000000,2.000000,1.999666,0.000000
30.000000,29.696874,0.000000,2.000000,1.999668,0.000000
30.000000,29.699581,0.000000,2.000000,1.999671,0.000000
30.000000,29.702264,0.000000,2.000000,1.999673,0.000000
30.000000,29.704924,0.000000,2.000000,1.999676,0.000000
30.000000,29.707559,0.000000,2.000000,1.999678,0.000000
30.000000,29.710171,0.000000,2.000000,1.999681,0.000000
30.000000,29.712760,0.000000,2.000000,1.999683,0.000000
30.000000,29.715325,0.000000,2.000000,1.999685,0.000000
30.000000,29.717868,0.000000,2.000000,1.999688,0.000000
30.000000,29.720388,0.000000,2.000000,1.999690,0.000000
30.000000,29.722885,0.000000,2.000000,1.999692,0.000000
30.000000,29.725360,0.000000,2.000000,1.999695,0.000000
30.000000,29.727813,0.000000,2.000000,1.999697,0.000000
30.000000,29.730244,0.000000,2.000000,1.999699,0.000000
30.000000,29.732653,0.000000,2.000000,1.999702,0.000000
30.000000,29.735041,0.000000,2.000000,1.999704,0.000000
30.000000,29.737407,0.000000,2.000000,1.999706,0.000000
30.000000,29.739753,0.000000,2.000000,1.999708,0.000000
30.000000,29.742077,0.000000,2.000000,1.999710,0.000000
30.000000,29.744381,0.000000,2.000000,1.999713,0.000000
30.000000,29.746664,0.000000,2.000000,1.999715,0.000000
30.000000,29.748926,0.000000,2.000000,1.999717,0.000000
30.000000,29.751169,0.000000,2.000000,1.999719,0.000000
30.000000,29.753391,0.000000,2.000000,1.999721,0.000000
30.000000,29.755594,0.000000,2.000000,1.999723,0.000000
30.000000,29.757776,0.000000,2.000000,1.999725,0.000000
30.000000,29.759940,0.000000,2.000000,1.999727,0.000000
30.000000,29.762084,0.000000,2.000000,1.999729,0.000000
30.000000,29.764209,0.000000,2.000000,1.999731,0.000000
30.000000,29.766315,0.000000,2.000000,1.999733,0.000000
30.000000,29.768402,0.000000,2.000000,1.999735,0.000000
30.000000,29.770470,0.000000,2.000000,1.999737,0.000000
30.000000,29.772520,0.000000,2.000000,1.999739,0.000000
30.000000,29.774552,0.000000,2.000000,1.999741,0.000000
30.000000,29.776565,0.000000,2.000000,1.999743,0.000000
30.000000,29.778561,0.000000,2.000000,1.999745,0.000000
30.000000,29.780538,0.000000,2.000000,1.999747,0.000000
30.000000,29.782498,0.000000,2.000000,1.999749,0.000000
30.000000,29.784441,0.000000,2.000000,1.999751,0.000000
30.000000,29.786366,0.000000,2.000000,1.999753,0.000000
30.000000,29.788274,0.000000,2.000000,1.999755,0.000000
30.000000,29.790165,0.000000,2.000000,1.999756,0.000000
30.000000,29.792039,0.000000,2.000000,1.999758,0.000000
30.000000,29.793897,0.000000,2.000000,1.999760,0.000000
30.000000,29.795737,0.000000,2.000000,1.999762,0.000000
30.000000,29.797562,0.000000,2.000000,1.999764,0.000000
30.000000,29.799370,0.000000,2.000000,1.999765,0.000000
30.000000,29.801161,0.000000,2.000000,1.999767,0.000000
30.000000,29.802937,0.000000,2.000000,1.999769,0.000000
30.000000,29.804697,0.000000,2.000000,1.999771,0.000000
30.000000,29.806441,0.000000,2.000000,1.999772,0.000000
30.000000,29.808170,0.000000,2.000000,1.999774,0.000000
30.000000,29.809883,0.000000,2.000000,1.999776,0.000000
30.000000,29.811581,0.000000,2.000000,1.999778,0.000000
30.000000,29.813264,0.000000,2.000000,1.999779,0.000000
30.000000,29.814932,0.000000,2.000000,1.999781,0.000000
30.000000,29.816585,0.000000,2.000000,1.999783,0.000000
30.000000,29.818223,0.000000,2.000000,1.999784,0.000000
30.000000,29.819846,0.000000,2.000000,1.999786,0.000000
30.000000,29.821455,0.000000,2.000000,1.999787,0.000000
30.000000,29.823050,0.000000,2.000000,1.999789,0.000000
30.000000,29.824630,0.000000,2.000000,1.999791,0.000000
30.000000,29.826196,0.000000,2.000000,1.999792,0.000000
30.000000,29.827749,0.000000,2.000000,1.999794,0.000000
30.000000,29.829287,0.000000,2.000000,1.999795,0.000000
30.000000,29.830812,0.000000,2.000000,1.999797,0.000000
30.000000,29.832323,0.000000,2.000000,1.999798,0.000000
30.000000,29.833820,0.000000,2.000000,1.999800,0.000000
30.000000,29.835304,0.000000,2.000000,1.999801,0.000000
30.000000,29.836775,0.000000,2.000000,1.999803,0.000000
30.000000,29.838233,0.000000,2.000000,1.999804,0.000000
30.000000,29.839678,0.000000,2.000000,1.999806,0.000000
30.000000,29.841109,0.000000,2.000000,1.999807,0.000000
30.000000,29.842528,0.000000,2.000000,1.999809,0.000000
30.000000,29.843935,0.000000,2.000000,1.999810,0.000000
30.000000,29.845329,0.000000,2.000000,1.999812,0.000000
30.000000,29.846710,0.000000,2.000000,1.999813,0.000000
30.000000,29.848079,0.000000,2.000000,1.999814,0.000000
30.000000,29.849436,0.000000,2.000000,1.999816,0.000000
30.000000,29.850780,0.000000,2.000000,1.999817,0.000000
30.000000,29.852113,0.000000,2.000000,1.999818,0.000000
30.000000,29.853434,0.000000,2.000000,1.999820,0.000000
30.000000,29.854743,0.000000,2.000000,1.999821,0.000000
30.000000,29.856040,0.000000,2.000000,1.999823,0.000000
30.000000,29.857326,0.000000,2.000000,1.999824,0.000000
30.000000,29.858600,0.000000,2.000000,1.999825,0.000000
30.000000,29.859863,0.000000,2.000000,1.999826,0.000000
30.000000,29.861114,0.000000,2.000000,1.999828,0.000000
30.000000,29.862355,0.000000,2.000000,1.999829,0.000000
30.000000,29.863584,0.000000,2.000000,1.999830,0.000000
30.000000,29.864802,0.000000,2.000000,1.999832,0.000000
30.000000,29.866010,0.000000,2.000000,1.999833,0.000000
30.000000,29.867206,0.000000,2.000000,1.999834,0.000000
30.000000,29.868392,0.000000,2.000000,1.999835,0.000000
30.000000,29.869568,0.000000,2.000000,1.999837,0.000000
30.000000,29.870732,0.000000,2.000000,1.999838,0.000000
30.000000,29.871887,0.000000,2.000000,1.999839,0.000000
30.000000,29.873031,0.000000,2.000000,1.999840,0.000000
30.000000,29.874165,0.000000,2.000000,1.999841,0.000000
30.000000,29.875289,0.000000,2.000000,1.999843,0.000000
30.000000,29.876403,0.000000,2.000000,1.999844,0.000000
30.000000,29.877506,0.000000,2.000000,1.999845,0.000000
30.000000,29.878600,0.000000,2.000000,1.999846,0.000000
30.000000,29.879684,0.000000,2.000000,1.999847,0.000000
30.000000,29.880759,0.000000,2.000000,1.999848,0.000000
30.000000,29.881824,0.000000,2.000000,1.999850,0.000000
30.000000,29.882879,0.000000,2.000000,1.999851,0.000000
30.000000,29.883925,0.000000,2.000000,1.999852,0.000000
30.000000,29.884962,0.000000,2.000000,1.999853,0.000000
30.000000,29.885989,0.000000,2.000000,1.999854,0.000000
30.000000,29.887007,0.000000,2.000000,1.999855,0.000000
30.000000,29.888017,0.000000,2.000000,1.999856,0.000000
30.000000,29.889017,0.000000,2.000000,1.999857,0.000000
30.000000,29.890008,0.000000,2.000000,1.999858,0.000000
30.000000,29.890990,0.000000,2.000000,1.999859,0.000000
