Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,26.130887,0.000000,2.500000,2.497869,0.000000
25.000000,26.124223,0.000000,2.500000,2.497877,0.000000
25.000000,26.117599,0.000000,2.500000,2.497885,0.000000
25.000000,26.111015,0.000000,2.500000,2.497894,0.000000
25.000000,26.104469,0.000000,2.500000,2.497902,0.000000
25.000000,26.097963,0.000000,2.500000,2.497911,0.000000
25.000000,26.091496,0.000000,2.500000,2.497919,0.000000
25.000000,26.085067,0.000000,2.500000,2.497927,0.000000
25.000000,26.078676,0.000000,2.500000,2.497936,0.000000
25.000000,26.072323,0.000000,2.500000,2.497944,0.000000
25.000000,26.066009,0.000000,2.500000,2.497952,0.000000
25.000000,26.059732,0.000000,2.500000,2.497960,0.000000
25.000000,26.053492,0.000000,2.500000,2.497968,0.000000
25.000000,26.047289,0.000000,2.500000,2.497976,0.000000
25.000000,26.041123,0.000000,2.500000,2.497984,0.000000
25.000000,26.034994,0.000000,2.500000,2.497992,0.000000
25.000000,26.028902,0.000000,2.500000,2.498000,0.000000
25.000000,26.022846,0.000000,2.500000,2.498008,0.000000
25.000000,26.016826,0.000000,2.500000,2.498016,0.000000
25.000000,26.010842,0.000000,2.500000,2.498024,0.000000
25.000000,26.004893,0.000000,2.500000,2.498032,0.000000
25.000000,25.998980,0.000000,2.500000,2.498040,0.000000
25.000000,25.993102,0.000000,2.500000,2.498048,0.000000
25.000000,25.987259,0.000000,2.500000,2.498055,0.000000
25.000000,25.981451,0.000000,2.500000,2.498063,0.000000
25.000000,25.975678,0.000000,2.500000,2.498071,0.000000
25.000000,25.969939,0.000000,2.500000,2.498079,0.000000
25.000000,25.964234,0.000000,2.500000,2.498086,0.000000
25.000000,25.958563,0.000000,2.500000,2.498094,0.000000
25.000000,25.952926,0.000000,2.500000,2.498102,0.000000
25.000000,25.947322,0.000000,2.500000,2.498109,0.000000
25.000000,25.941752,0.000000,2.500000,2.498117,0.000000
25.000000,25.936215,0.000000,2.500000,2.498124,0.000000
25.000000,25.930711,0.000000,2.500000,2.498132,0.000000
25.000000,25.925239,0.000000,2.500000,2.498139,0.000000
25.000000,25.919801,0.000000,2.500000,2.498146,0.000000
25.000000,25.914394,0.000000,2.500000,2.498154,0.000000
25.000000,25.909020,0.000000,2.500000,2.498161,0.000000
25.000000,25.903678,0.000000,2.500000,2.498169,0.000000
25.000000,25.898368,0.000000,2.500000,2.498176,0.000000
25.000000,25.893089,0.000000,2.500000,2.498183,0.000000
25.000000,25.887842,0.000000,2.500000,2.498190,0.000000
25.000000,25.882626,0.000000,2.500000,2.498198,0.000000
25.000000,25.877441,0.000000,2.500000,2.498205,0.000000
25.000000,25.872287,0.000000,2.500000,2.498212,0.000000
25.000000,25.867164,0.000000,2.500000,2.498219,0.000000
25.000000,25.862071,0.000000,2.500000,2.498226,0.000000
25.000000,25.857008,0.000000,2.500000,2.498233,0.000000
25.000000,25.851976,0.000000,2.500000,2.498240,0.000000
25.000000,25.846974,0.000000,2.500000,2.498247,0.000000
25.000000,25.842001,0.000000,2.500000,2.498254,0.000000
25.000000,25.837058,0.000000,2.500000,2.498261,0.000000
25.000000,25.832145,0.000000,2.500000,2.498268,0.000000
25.000000,25.827260,0.000000,2.500000,2.498275,0.000000
25.000000,25.822405,0.000000,2.500000,2.498282,0.000000
25.000000,25.817579,0.000000,2.500000,2.498289,0.000000
25.000000,25.812781,0.000000,2.500000,2.498295,0.000000
25.000000,25.808012,0.000000,2.500000,2.498302,0.000000
25.000000,25.803272,0.000000,2.500000,2.498309,0.000000
25.000000,25.798560,0.000000,2.500000,2.498316,0.000000
25.000000,25.793875,0.000000,2.500000,2.498322,0.000000
25.000000,25.789219,0.000000,2.500000,2.498329,0.000000
25.000000,25.784590,0.000000,2.500000,2.498336,0.000000
25.000000,25.779989,0.000000,2.500000,2.498342,0.000000
25.000000,25.775415,0.000000,2.500000,2.498349,0.000000
25.000000,25.770869,0.000000,2.500000,2.498356,0.000000
25.000000,25.766350,0.000000,2.500000,2.498362,0.000000
25.000000,25.761857,0.000000,2.500000,2.498369,0.000000
25.000000,25.757392,0.000000,2.500000,2.498375,0.000000
25.000000,25.752953,0.000000,2.500000,2.498382,0.000000
25.000000,25.748540,0.000000,2.500000,2.498388,0.000000
25.000000,25.744154,0.000000,2.500000,2.498395,0.000000
25.000000,25.739793,0.000000,2.500000,2.498401,0.000000
25.000000,25.735459,0.000000,2.500000,2.498407,0.000000
25.000000,25.731150,0.000000,2.500000,2.498414,0.000000
25.000000,25.726867,0.000000,2.500000,2.498420,0.000000
25.000000,25.722610,0.000000,2.500000,2.498426,0.000000
25.000000,25.718378,0.000000,2.500000,2.498433,0.000000
25.000000,25.714171,0.000000,2.500000,2.498439,0.000000
25.000000,25.709990,0.000000,2.500000,2.498445,0.000000
25.000000,25.705833,0.000000,2.500000,2.498451,0.000000
25.000000,25.701701,0.000000,2.500000,2.498457,0.000000
25.000000,25.697593,0.000000,2.500000,2.498464,0.000000
25.000000,25.693510,0.000000,2.500000,2.498470,0.000000
25.000000,25.689452,0.000000,2.500000,2.498476,0.000000
25.000000,25.685417,0.000000,2.500000,2.498482,0.000000
25.000000,25.681407,0.000000,2.500000,2.498488,0.000000
25.000000,25.677420,0.000000,2.500000,2.498494,0.000000
25.000000,25.673457,0.000000,2.500000,2.498500,0.000000
25.000000,25.669518,0.000000,2.500000,2.498506,0.000000
25.000000,25.665602,0.000000,2.500000,2.498512,0.000000
25.000000,25.661709,0.000000,2.500000,2.498518,0.000000
25.000000,25.657840,0.000000,2.500000,2.498524,0.000000
25.000000,25.653994,0.000000,2.500000,2.498530,0.000000
25.000000,25.650170,0.000000,2.500000,2.498535,0.000000
25.000000,25.646370,0.000000,2.500000,2.498541,0.000000
25.000000,25.642592,0.000000,2.500000,2.498547,0.000000
25.000000,25.638836,0.000000,2.500000,2.498553,0.000000
25.000000,25.635103,0.000000,2.500000,2.498559,0.000000
25.000000,25.631392,0.000000,2.500000,2.498564,0.000000
25.000000,25.627703,0.000000,2.500000,2.498570,0.000000
25.000000,25.624036,0.000000,2.500000,2.498576,0.000000
25.000000,25.620391,0.000000,2.500000,2.498581,0.000000
25.000000,25.616768,0.000000,2.500000,2.498587,0.000000
25.000000,25.613166,0.000000,2.500000,2.498593,0.000000
25.000000,25.609586,0.000000,2.500000,2.498598,0.000000
25.000000,25.606027,0.000000,2.500000,2.498604,0.000000
25.000000,25.602489,0.000000,2.500000,2.498610,0.000000
25.000000,25.598972,0.000000,2.500000,2.498615,0.000000
25.000000,25.595476,0.000000,2.500000,2.498621,0.000000
25.000000,25.592001,0.000000,2.500000,2.498626,0.000000
25.000000,25.588547,0.000000,2.500000,2.498632,0.000000
25.000000,25.585113,0.000000,2.500000,2.498637,0.000000
25.000000,25.581700,0.000000,2.500000,2.498642,0.000000
25.000000,25.578307,0.000000,2.500000,2.498648,0.000000
25.000000,25.574934,0.000000,2.500000,2.498653,0.000000
25.000000,25.571581,0.000000,2.500000,2.498659,0.000000
25.000000,25.568249,0.000000,2.500000,2.498664,0.000000
25.000000,25.564936,0.000000,2.500000,2.498669,0.000000
25.000000,25.561643,0.000000,2.500000,2.498675,0.000000
25.000000,25.558369,0.000000,2.500000,2.498680,0.000000
25.000000,25.555115,0.000000,2.500000,2.498685,0.000000
25.000000,25.551880,0.000000,2.500000,2.498690,0.000000
25.000000,25.548665,0.000000,2.500000,2.498696,0.000000
25.000000,25.545469,0.000000,2.500000,2.498701,0.000000
25.000000,25.542291,0.000000,2.500000,2.498706,0.000000
25.000000,25.539133,0.000000,2.500000,2.498711,0.000000
25.000000,25.535994,0.000000,2.500000,2.498716,0.000000
25.000000,25.532873,0.000000,2.500000,2.498721,0.000000
25.000000,25.529771,0.000000,2.500000,2.498726,0.000000
25.000000,25.526687,0.000000,2.500000,2.498732,0.000000
25.000000,25.523621,0.000000,2.500000,2.498737,0.000000
25.000000,25.520574,0.000000,2.500000,2.498742,0.000000
25.000000,25.517545,0.000000,2.500000,2.498747,0.000000
25.000000,25.514534,0.000000,2.500000,2.498752,0.000000
25.000000,25.511541,0.000000,2.500000,2.498757,0.000000
25.000000,25.508565,0.000000,2.500000,2.498762,0.000000
25.000000,25.505608,0.000000,2.500000,2.498767,0.000000
25.000000,25.502668,0.000000,2.500000,2.498771,0.000000
25.000000,25.499746,0.000000,2.500000,2.498776,0.000000
25.000000,25.496841,0.000000,2.500000,2.498781,0.000000
25.000000,25.493953,0.000000,2.500000,2.498786,0.000000
25.000000,25.491082,0.000000,2.500000,2.498791,0.000000
25.000000,25.488229,0.000000,2.500000,2.498796,0.000000
25.000000,25.485392,0.000000,2.500000,2.498801,0.000000
25.000000,25.482573,0.000000,2.500000,2.498805,0.000000
25.000000,25.479770,0.000000,2.500000,2.498810,0.000000
25.000000,25.476984,0.000000,2.500000,2.498815,0.000000
25.000000,25.474214,0.000000,2.500000,2.498820,0.000000
25.000000,25.471461,0.000000,2.500000,2.498824,0.000000
25.000000,25.468724,0.000000,2.500000,2.498829,0.000000
25.000000,25.466004,0.000000,2.500000,2.498834,0.000000
25.000000,25.463300,0.000000,2.500000,2.498838,0.000000
25.000000,25.460612,0.000000,2.500000,2.498843,0.000000
25.000000,25.457940,0.000000,2.500000,2.498847,0.000000
25.000000,25.455283,0.000000,2.500000,2.498852,0.000000
25.000000,25.452643,0.000000,2.500000,2.498857,0.000000
25.000000,25.450019,0.000000,2.500000,2.498861,0.000000
25.000000,25.447409,0.000000,2.500000,2.498866,0.000000
25.000000,25.444816,0.000000,2.500000,2.498870,0.000000
25.000000,25.442238,0.000000,2.500000,2.498875,0.000000
25.000000,25.439675,0.000000,2.500000,2.498879,0.000000
25.000000,25.437128,0.000000,2.500000,2.498884,0.000000
25.000000,25.434595,0.000000,2.500000,2.498888,0.000000
25.000000,25.432078,0.000000,2.500000,2.498893,0.000000
25.000000,25.429576,0.000000,2.500000,2.498897,0.000000
25.000000,25.427089,0.000000,2.500000,2.498901,0.000000
25.000000,25.424616,0.000000,2.500000,2.498906,0.000000
25.000000,25.422158,0.000000,2.500000,2.498910,0.000000
25.000000,25.419715,0.000000,2.500000,2.498914,0.000000
25.000000,25.417286,0.000000,2.500000,2.498919,0.000000
25.000000,25.414872,0.000000,2.500000,2.498923,0.000000
25.000000,25.412472,0.000000,2.500000,2.498927,0.000000
25.000000,25.410087,0.000000,2.500000,2.498932,0.000000
25.000000,25.407715,0.000000,2.500000,2.498936,0.000000
25.000000,25.405358,0.000000,2.500000,2.498940,0.000000
25.000000,25.403015,0.000000,2.500000,2.498944,0.000000
25.000000,25.400686,0.000000,2.500000,2.498949,0.000000
25.000000,25.398371,0.000000,2.500000,2.498953,0.000000
25.000000,25.396069,0.000000,2.500000,2.498957,0.000000
25.000000,25.393781,0.000000,2.500000,2.498961,0.000000
25.000000,25.391507,0.000000,2.500000,2.498965,0.000000
25.000000,25.389246,0.000000,2.500000,2.498969,0.000000
25.000000,25.386999,0.000000,2.500000,2.498974,0.000000
25.000000,25.384765,0.000000,2.500000,2.498978,0.000000
25.000000,25.382544,0.000000,2.500000,2.498982,0.000000
25.000000,25.380337,0.000000,2.500000,2.498986,0.000000
25.000000,25.378143,0.000000,2.500000,2.498990,0.000000
25.000000,25.375961,0.000000,2.500000,2.498994,0.000000
25.000000,25.373793,0.000000,2.500000,2.498998,0.000000
25.000000,25.371638,0.000000,2.500000,2.499002,0.000000
25.000000,25.369495,0.000000,2.500000,2.499006,0.000000
25.000000,25.367366,0.000000,2.500000,2.499010,0.000000
25.000000,25.365249,0.000000,2.500000,2.499014,0.000000
25.000000,25.363144,0.000000,2.500000,2.499018,0.000000
25.000000,25.361052,0.000000,2.500000,2.499022,0.000000
25.000000,25.358973,0.000000,2.500000,2.499025,0.000000
25.000000,25.356906,0.000000,2.500000,2.499029,0.000000
25.000000,25.354851,0.000000,2.500000,2.499033,0.000000
25.000000,25.352808,0.000000,2.500000,2.499037,0.000000
25.000000,25.350778,0.000000,2.500000,2.499041,0.000000
25.000000,25.348760,0.000000,2.500000,2.499045,0.000000
25.000000,25.346753,0.000000,2.500000,2.499049,0.000000
25.000000,25.344759,0.000000,2.500000,2.499052,0.000000
25.000000,25.342777,0.000000,2.500000,2.499056,0.000000
25.000000,25.340806,0.000000,2.500000,2.499060,0.000000
25.000000,25.338847,0.000000,2.500000,2.499064,0.000000
25.000000,25.336900,0.000000,2.500000,2.499067,0.000000
25.000000,25.334964,0.000000,2.500000,2.499071,0.000000
25.000000,25.333040,0.000000,2.500000,2.499075,0.000000
25.000000,25.331127,0.000000,2.500000,2.499078,0.000000
25.000000,25.329225,0.000000,2.500000,2.499082,0.000000
25.000000,25.327335,0.000000,2.500000,2.499086,0.000000
25.000000,25.325457,0.000000,2.500000,2.499089,0.000000
25.000000,25.323589,0.000000,2.500000,2.499093,0.000000
25.000000,25.321733,0.000000,2.500000,2.499097,0.000000
25.000000,25.319887,0.000000,2.500000,2.499100,0.000000
25.000000,25.318053,0.000000,2.500000,2.499104,0.000000
25.000000,25.316229,0.000000,2.500000,2.499107,0.000000
25.000000,25.314416,0.000000,2.500000,2.499111,0.000000
25.000000,25.312614,0.000000,2.500000,2.499115,0.000000
25.000000,25.310823,0.000000,2.500000,2.499118,0.000000
25.000000,25.309043,0.000000,2.500000,2.499122,0.000000
25.000000,25.307273,0.000000,2.500000,2.499125,0.000000
25.000000,25.305513,0.000000,2.500000,2.499129,0.000000
25.000000,25.303765,0.000000,2.500000,2.499132,0.000000
25.000000,25.302026,0.000000,2.500000,2.499136,0.000000
25.000000,25.300298,0.000000,2.500000,2.499139,0.000000
25.000000,25.298580,0.000000,2.500000,2.499142,0.000000
25.000000,25.296873,0.000000,2.500000,2.499146,0.000000
25.000000,25.295175,0.000000,2.500000,2.499149,0.000000
25.000000,25.293488,0.000000,2.500000,2.499153,0.000000
25.000000,25.291810,0.000000,2.500000,2.499156,0.000000
25.000000,25.290143,0.000000,2.500000,2.499159,0.000000
25.000000,25.288486,0.000000,2.500000,2.499163,0.000000
25.000000,25.286838,0.000000,2.500000,2.499166,0.000000
25.000000,25.285200,0.000000,2.500000,2.499169,0.000000
25.000000,25.283572,0.000000,2.500000,2.499173,0.000000
25.000000,25.281954,0.000000,2.500000,2.499176,0.000000
25.000000,25.280345,0.000000,2.500000,2.499179,0.000000
25.000000,25.278746,0.000000,2.500000,2.499183,0.000000
25.000000,25.277157,0.000000,2.500000,2.499186,0.000000
25.000000,25.275576,0.000000,2.500000,2.499189,0.000000
25.000000,25.274006,0.000000,2.500000,2.499192,0.000000
25.000000,25.272444,0.000000,2.500000,2.499195,0.000000
25.000000,25.270892,0.000000,2.500000,2.499199,0.000000
25.000000,25.269349,0.000000,2.500000,2.499202,0.000000
25.000000,25.267816,0.000000,2.500000,2.499205,0.000000
25.000000,25.266291,0.000000,2.500000,2.499208,0.000000
25.000000,25.264776,0.000000,2.500000,2.499211,0.000000
25.000000,25.263269,0.000000,2.500000,2.499215,0.000000
25.000000,25.261772,0.000000,2.500000,2.499218,0.000000
25.000000,25.260283,0.000000,2.500000,2.499221,0.000000
25.000000,25.258803,0.000000,2.500000,2.499224,0.000000
25.000000,25.257333,0.000000,2.500000,2.499227,0.000000
25.000000,25.255870,0.000000,2.500000,2.499230,0.000000
25.000000,25.254417,0.000000,2.500000,2.499233,0.000000
25.000000,25.252972,0.000000,2.500000,2.499236,0.000000
25.000000,25.251536,0.000000,2.500000,2.499239,0.000000
25.000000,25.250108,0.000000,2.500000,2.499242,0.000000
25.000000,25.248689,0.000000,2.500000,2.499245,0.000000
25.000000,25.247278,0.000000,2.500000,2.499248,0.000000
25.000000,25.245876,0.000000,2.500000,2.499251,0.000000
25.000000,25.244482,0.000000,2.500000,2.499254,0.000000
25.000000,25.243096,0.000000,2.500000,2.499257,0.000000
25.000000,25.241719,0.000000,2.500000,2.499260,0.000000
25.000000,25.240350,0.000000,2.500000,2.499263,0.000000
25.000000,25.238989,0.000000,2.500000,2.499266,0.000000
25.000000,25.237636,0.000000,2.500000,2.499269,0.000000
25.000000,25.236291,0.000000,2.500000,2.499272,0.000000
25.000000,25.234954,0.000000,2.500000,2.499275,0.000000
25.000000,25.233625,0.000000,2.500000,2.499278,0.000000
25.000000,25.232304,0.000000,2.500000,2.499281,0.000000
25.000000,25.230991,0.000000,2.500000,2.499283,0.000000
25.000000,25.229685,0.000000,2.500000,2.499286,0.000000
25.000000,25.228388,0.000000,2.500000,2.499289,0.000000
25.000000,25.227098,0.000000,2.500000,2.499292,0.000000
25.000000,25.225815,0.000000,2.500000,2.499295,0.000000
25.000000,25.224541,0.000000,2.500000,2.499298,0.000000
25.000000,25.223274,0.000000,2.500000,2.499300,0.000000
25.000000,25.222014,0.000000,2.500000,2.499303,0.000000
25.000000,25.220762,0.000000,2.500000,2.499306,0.000000
25.000000,25.219518,0.000000,2.500000,2.499309,0.000000
25.000000,25.218281,0.000000,2.500000,2.499312,0.000000
25.000000,25.217051,0.000000,2.500000,2.499314,0.000000
25.000000,25.215828,0.000000,2.500000,2.499317,0.000000
25.000000,25.214613,0.000000,2.500000,2.499320,0.000000
25.000000,25.213405,0.000000,2.500000,2.499322,0.000000
25.000000,25.212205,0.000000,2.500000,2.499325,0.000000
25.000000,25.211011,0.000000,2.500000,2.499328,0.000000
25.000000,25.209824,0.000000,2.500000,2.499331,0.000000
25.000000,25.208645,0.000000,2.500000,2.499333,0.000000
25.000000,25.207473,0.000000,2.500000,2.499336,0.000000
25.000000,25.206307,0.000000,2.500000,2.499339,0.000000
25.000000,25.205149,0.000000,2.500000,2.499341,0.000000
25.000000,25.203997,0.000000,2.500000,2.499344,0.000000
25.000000,25.202852,0.000000,2.500000,2.499346,0.000000
25.000000,25.201714,0.000000,2.500000,2.499349,0.000000
25.000000,25.200583,0.000000,2.500000,2.499352,0.000000
25.000000,25.199459,0.000000,2.500000,2.499354,0.000000
25.000000,25.198341,0.000000,2.500000,2.499357,0.000000
25.000000,25.197230,0.000000,2.500000,2.499359,0.000000
25.000000,25.196125,0.000000,2.500000,2.499362,0.000000
25.000000,25.195027,0.000000,2.500000,2.499364,0.000000
25.000000,25.193936,0.000000,2.500000,2.499367,0.000000
25.000000,25.192851,0.000000,2.500000,2.499369,0.000000
25.000000,25.191773,0.000000,2.500000,2.499372,0.000000
25.000000,25.190701,0.000000,2.500000,2.499375,0.000000
25.000000,25.189635,0.000000,2.500000,2.499377,0.000000
25.000000,25.188576,0.000000,2.500000,2.499379,0.000000
25.000000,25.187523,0.000000,2.500000,2.499382,0.000000
25.000000,25.186476,0.000000,2.500000,2.499384,0.000000
25.000000,25.185435,0.000000,2.500000,2.499387,0.000000
25.000000,25.184401,0.000000,2.500000,2.499389,0.000000
25.000000,25.183373,0.000000,2.500000,2.499392,0.000000
25.000000,25.182351,0.000000,2.500000,2.499394,0.000000
25.000000,25.181335,0.000000,2.500000,2.499397,0.000000
25.000000,25.180325,0.000000,2.500000,2.499399,0.000000
25.000000,25.179321,0.000000,2.500000,2.499401,0.000000
25.000000,25.178323,0.000000,2.500000,2.499404,0.000000
25.000000,25.177331,0.000000,2.500000,2.499406,0.000000
25.000000,25.176345,0.000000,2.500000,2.499409,0.000000
25.000000,25.175365,0.000000,2.500000,2.499411,0.000000
25.000000,25.174391,0.000000,2.500000,2.499413,0.000000
25.000000,25.173422,0.000000,2.500000,2.499416,0.000000
25.000000,25.172459,0.000000,2.500000,2.499418,0.000000
25.000000,25.171502,0.000000,2.500000,2.499420,0.000000
25.000000,25.170551,0.000000,2.500000,2.499423,0.000000
25.000000,25.169605,0.000000,2.000000,2.498326,0.000000
25.000000,25.168664,0.000000,2.000000,2.496336,0.000000
25.000000,25.167728,0.000000,2.000000,2.494353,0.000000
25.000000,25.166796,0.000000,2.000000,2.492379,0.000000
25.000000,25.165870,0.000000,2.000000,2.490413,0.000000
25.000000,25.164949,0.000000,2.000000,2.488454,0.000000
25.000000,25.164033,0.000000,2.000000,2.486504,0.000000
25.000000,25.163121,0.000000,2.000000,2.484561,0.000000
25.000000,25.162214,0.000000,2.000000,2.482626,0.000000
25.000000,25.161312,0.000000,2.000000,2.480699,0.000000
25.000000,25.160415,0.000000,2.000000,2.478779,0.000000
25.000000,25.159522,0.000000,2.000000,2.476867,0.000000
25.000000,25.158634,0.000000,2.000000,2.474963,0.000000
