Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,30.014325,0.000000,1.500000,1.499998,0.000000
30.000000,30.014325,0.000000,1.500000,1.499998,0.000000
30.000000,30.014325,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014327,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499998,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014326,0.000000,1.500000,1.499999,0.000000
30.000000,30.014325,0.000000,1.500000,1.499999,0.000000
30.000000,30.014325,0.000000,1.500000,1.499999,0.000000
30.000000,30.014325,0.000000,1.500000,1.499999,0.000000
30.000000,30.014325,0.000000,1.500000,1.499999,0.000000
30.000000,30.014325,0.000000,1.500000,1.499999,0.000000
30.000000,30.014325,0.000000,1.500000,1.499999,0.000000
30.000000,30.014325,0.000000,1.500000,1.499999,0.000000
30.000000,30.014325,0.000000,1.500000,1.499999,0.000000
30.000000,30.014325,0.000000,1.500000,1.499999,0.000000
30.000000,30.014325,0.000000,1.500000,1.499999,0.000000
30.000000,30.014325,0.000000,1.500000,1.499999,0.000000
30.000000,30.014325,0.000000,1.500000,1.499999,0.000000
30.000000,30.014325,0.000000,1.500000,1.499999,0.000000
30.000000,30.014325,0.000000,1.500000,1.499999,0.000000
30.000000,30.014325,0.000000,1.500000,1.499999,0.000000
30.000000,30.014325,0.000000,1.500000,1.499999,0.000000
30.000000,30.014324,0.000000,1.500000,1.499999,0.000000
30.000000,30.014324,0.000000,1.500000,1.499999,0.000000
30.000000,30.014324,0.000000,1.500000,1.499999,0.000000
30.000000,30.014324,0.000000,1.500000,1.499999,0.000000
30.000000,30.014324,0.000000,1.500000,1.499999,0.000000
30.000000,30.014324,0.000000,1.500000,1.499999,0.000000
30.000000,30.014324,0.000000,1.500000,1.499999,0.000000
30.000000,30.014324,0.000000,1.500000,1.499999,0.000000
30.000000,30.014324,0.000000,1.500000,1.499999,0.000000
30.000000,30.014324,0.000000,1.500000,1.499999,0.000000
30.000000,30.014324,0.000000,1.500000,1.499999,0.000000
30.000000,30.014324,0.000000,1.500000,1.499999,0.000000
30.000000,30.014324,0.000000,1.500000,1.499999,0.000000
30.000000,30.014323,0.000000,1.500000,1.499999,0.000000
30.000000,30.014323,0.000000,1.500000,1.499999,0.000000
30.000000,30.014323,0.000000,1.500000,1.499999,0.000000
30.000000,30.014323,0.000000,1.500000,1.499999,0.000000
30.000000,30.014323,0.000000,1.500000,1.499999,0.000000
30.000000,30.014323,0.000000,1.500000,1.499999,0.000000
30.000000,30.014323,0.000000,1.500000,1.499999,0.000000
30.000000,30.014323,0.000000,1.500000,1.499999,0.000000
30.000000,30.014323,0.000000,1.500000,1.499999,0.000000
30.000000,30.014323,0.000000,1.500000,1.499999,0.000000
30.000000,30.014323,0.000000,1.500000,1.499999,0.000000
30.000000,30.014322,0.000000,1.500000,1.499999,0.000000
30.000000,30.014322,0.000000,1.500000,1.499999,0.000000
30.000000,30.014322,0.000000,1.500000,1.499999,0.000000
30.000000,30.014322,0.000000,1.500000,1.499999,0.000000
30.000000,30.014322,0.000000,1.500000,1.499999,0.000000
30.000000,30.014322,0.000000,1.500000,1.499999,0.000000
30.000000,30.014322,0.000000,1.500000,1.499999,0.000000
30.000000,30.014322,0.000000,1.500000,1.499999,0.000000
30.000000,30.014322,0.000000,1.500000,1.499999,0.000000
30.000000,30.014322,0.000000,1.500000,1.499999,0.000000
30.000000,30.014321,0.000000,1.500000,1.499999,0.000000
30.000000,30.014321,0.000000,1.500000,1.499999,0.000000
30.000000,30.014321,0.000000,1.500000,1.499999,0.000000
30.000000,30.014321,0.000000,1.500000,1.499999,0.000000
30.000000,30.014321,0.000000,1.500000,1.499999,0.000000
30.000000,30.014321,0.000000,1.500000,1.499999,0.000000
30.000000,30.014321,0.000000,1.500000,1.499999,0.000000
30.000000,30.014321,0.000000,1.500000,1.499999,0.000000
30.000000,30.014321,0.000000,1.500000,1.499999,0.000000
30.000000,30.014321,0.000000,1.500000,1.499999,0.000000
30.000000,30.014320,0.000000,1.500000,1.499999,0.000000
30.000000,30.014320,0.000000,1.500000,1.499999,0.000000
30.000000,30.014320,0.000000,1.500000,1.499999,0.000000
30.000000,30.014320,0.000000,1.500000,1.499999,0.000000
30.000000,30.014320,0.000000,1.500000,1.499999,0.000000
30.000000,30.014320,0.000000,1.500000,1.499999,0.000000
30.000000,30.014320,0.000000,1.500000,1.499999,0.000000
30.000000,30.014320,0.000000,1.500000,1.499999,0.000000
30.000000,30.014320,0.000000,1.500000,1.499999,0.000000
30.000000,30.014319,0.000000,1.500000,1.499999,0.000000
30.000000,30.014319,0.000000,1.500000,1.499999,0.000000
30.000000,30.014319,0.000000,1.500000,1.499999,0.000000
30.000000,30.014319,0.000000,1.500000,1.499999,0.000000
30.000000,30.014319,0.000000,1.500000,1.499999,0.000000
30.000000,30.014319,0.000000,1.500000,1.499999,0.000000
30.000000,30.014319,0.000000,1.500000,1.499999,0.000000
30.000000,30.014319,0.000000,1.500000,1.499999,0.000000
30.000000,30.014319,0.000000,1.500000,1.499999,0.000000
30.000000,30.014318,0.000000,1.500000,1.499999,0.000000
30.000000,30.014318,0.000000,1.500000,1.499999,0.000000
30.000000,30.014318,0.000000,1.500000,1.499999,0.000000
30.000000,30.014318,0.000000,1.500000,1.499999,0.000000
30.000000,30.014318,0.000000,1.500000,1.499999,0.000000
30.000000,30.014318,0.000000,1.500000,1.499999,0.000000
30.000000,30.014318,0.000000,1.500000,1.499999,0.000000
30.000000,30.014318,0.000000,1.500000,1.499999,0.000000
30.000000,30.014317,0.000000,1.500000,1.499999,0.000000
30.000000,30.014317,0.000000,1.500000,1.499999,0.000000
30.000000,30.014317,0.000000,1.500000,1.499999,0.000000
30.000000,30.014317,0.000000,1.500000,1.499999,0.000000
30.000000,30.014317,0.000000,1.500000,1.499999,0.000000
30.000000,30.014317,0.000000,1.500000,1.499999,0.000000
30.000000,30.014317,0.000000,1.500000,1.499999,0.000000
30.000000,30.014317,0.000000,1.500000,1.499999,0.000000
30.000000,30.014316,0.000000,1.500000,1.499999,0.000000
30.000000,30.014316,0.000000,1.500000,1.499999,0.000000
30.000000,30.014316,0.000000,1.500000,1.499999,0.000000
30.000000,30.014316,0.000000,1.500000,1.499999,0.000000
30.000000,30.014316,0.000000,1.500000,1.499999,0.000000
30.000000,30.014316,0.000000,1.500000,1.499999,0.000000
30.000000,30.014316,0.000000,1.500000,1.499999,0.000000
30.000000,30.014316,0.000000,1.500000,1.499999,0.000000
30.000000,30.014315,0.000000,1.500000,1.499999,0.000000
30.000000,30.014315,0.000000,1.500000,1.499999,0.000000
30.000000,30.014315,0.000000,1.500000,1.499999,0.000000
30.000000,30.014315,0.000000,1.500000,1.499999,0.000000
30.000000,30.014315,0.000000,1.500000,1.499999,0.000000
30.000000,30.014315,0.000000,1.500000,1.499999,0.000000
30.000000,30.014315,0.000000,1.500000,1.499999,0.000000
30.000000,30.014315,0.000000,1.500000,1.499999,0.000000
30.000000,30.014314,0.000000,1.500000,1.499999,0.000000
30.000000,30.014314,0.000000,1.500000,1.499999,0.000000
30.000000,30.014314,0.000000,1.500000,1.499999,0.000000
30.000000,30.014314,0.000000,1.500000,1.499999,0.000000
30.000000,30.014314,0.000000,1.500000,1.499999,0.000000
30.000000,30.014314,0.000000,1.500000,1.499999,0.000000
30.000000,30.014314,0.000000,1.500000,1.499999,0.000000
30.000000,30.014313,0.000000,1.500000,1.499999,0.000000
30.000000,30.014313,0.000000,1.500000,1.499999,0.000000
30.000000,30.014313,0.000000,1.500000,1.499999,0.000000
30.000000,30.014313,0.000000,1.500000,1.499999,0.000000
30.000000,30.014313,0.000000,1.500000,1.499999,0.000000
30.000000,30.014313,0.000000,1.500000,1.499999,0.000000
30.000000,30.014313,0.000000,1.500000,1.499999,0.000000
30.000000,30.014312,0.000000,1.500000,1.499999,0.000000
30.000000,30.014312,0.000000,1.500000,1.499999,0.000000
30.000000,30.014312,0.000000,1.500000,1.499999,0.000000
30.000000,30.014312,0.000000,1.500000,1.499999,0.000000
30.000000,30.014312,0.000000,1.500000,1.499999,0.000000
30.000000,30.014312,0.000000,1.500000,1.499999,0.000000
30.000000,30.014312,0.000000,1.500000,1.499999,0.000000
30.000000,30.014312,0.000000,1.500000,1.499999,0.000000
30.000000,30.014311,0.000000,1.500000,1.499999,0.000000
30.000000,30.014311,0.000000,1.500000,1.499999,0.000000
30.000000,30.014311,0.000000,1.500000,1.499999,0.000000
30.000000,30.014311,0.000000,1.500000,1.499999,0.000000
30.000000,30.014311,0.000000,1.500000,1.499999,0.000000
30.000000,30.014311,0.000000,1.500000,1.499999,0.000000
30.000000,30.014311,0.000000,1.500000,1.499999,0.000000
30.000000,30.014310,0.000000,1.500000,1.499999,0.000000
30.000000,30.014310,0.000000,1.500000,1.499999,0.000000
30.000000,30.014310,0.000000,1.500000,1.499999,0.000000
30.000000,30.014310,0.000000,1.500000,1.499999,0.000000
30.000000,30.014310,0.000000,1.500000,1.499999,0.000000
30.000000,30.014310,0.000000,1.500000,1.499999,0.000000
30.000000,30.014310,0.000000,1.500000,1.499999,0.000000
30.000000,30.014309,0.000000,1.500000,1.499999,0.000000
30.000000,30.014309,0.000000,1.500000,1.499999,0.000000
30.000000,30.014309,0.000000,1.500000,1.499999,0.000000
30.000000,30.014309,0.000000,1.500000,1.499999,0.000000
30.000000,30.014309,0.000000,1.500000,1.499999,0.000000
30.000000,30.014309,0.000000,1.500000,1.499999,0.000000
30.000000,30.014309,0.000000,1.500000,1.499999,0.000000
30.000000,30.014308,0.000000,1.500000,1.499999,0.000000
30.000000,30.014308,0.000000,1.500000,1.499999,0.000000
30.000000,30.014308,0.000000,1.500000,1.499999,0.000000
30.000000,30.014308,0.000000,1.500000,1.499999,0.000000
30.000000,30.014308,0.000000,1.500000,1.499999,0.000000
30.000000,30.014308,0.000000,1.500000,1.499999,0.000000
30.000000,30.014307,0.000000,1.500000,1.499999,0.000000
30.000000,30.014307,0.000000,1.500000,1.499999,0.000000
30.000000,30.014307,0.000000,1.500000,1.499999,0.000000
30.000000,30.014307,0.000000,1.500000,1.499999,0.000000
30.000000,30.014307,0.000000,1.500000,1.499999,0.000000
30.000000,30.014307,0.000000,1.500000,1.499999,0.000000
30.000000,30.014307,0.000000,1.500000,1.499999,0.000000
30.000000,30.014306,0.000000,1.500000,1.499999,0.000000
30.000000,30.014306,0.000000,1.500000,1.499999,0.000000
30.000000,30.014306,0.000000,1.500000,1.499999,0.000000
30.000000,30.014306,0.000000,1.500000,1.499999,0.000000
30.000000,30.014306,0.000000,1.500000,1.499999,0.000000
30.000000,30.014306,0.000000,1.500000,1.499999,0.000000
30.000000,30.014306,0.000000,1.500000,1.499999,0.000000
30.000000,30.014305,0.000000,1.500000,1.499999,0.000000
30.000000,30.014305,0.000000,1.500000,1.499999,0.000000
30.000000,30.014305,0.000000,1.500000,1.499999,0.000000
30.000000,30.014305,0.000000,1.500000,1.499999,0.000000
30.000000,30.014305,0.000000,1.500000,1.499999,0.000000
30.000000,30.014305,0.000000,1.500000,1.499999,0.000000
30.000000,30.014304,0.000000,1.500000,1.499999,0.000000
30.000000,30.014304,0.000000,1.500000,1.499999,0.000000
30.000000,30.014304,0.000000,1.500000,1.499999,0.000000
30.000000,30.014304,0.000000,1.500000,1.499999,0.000000
30.000000,30.014304,0.000000,1.500000,1.499999,0.000000
30.000000,30.014304,0.000000,1.500000,1.499999,0.000000
30.000000,30.014304,0.000000,1.500000,1.499999,0.000000
30.000000,30.014303,0.000000,1.500000,1.499999,0.000000
30.000000,30.014303,0.000000,1.500000,1.499999,0.000000
30.000000,30.014303,0.000000,1.500000,1.499999,0.000000
30.000000,30.014303,0.000000,1.500000,1.499999,0.000000
30.000000,30.014303,0.000000,1.500000,1.499999,0.000000
30.000000,30.014303,0.000000,1.500000,1.499999,0.000000
30.000000,30.014302,0.000000,1.500000,1.499999,0.000000
30.000000,30.014302,0.000000,1.500000,1.499999,0.000000
30.000000,30.014302,0.000000,1.500000,1.499999,0.000000
30.000000,30.014302,0.000000,1.500000,1.499999,0.000000
30.000000,30.014302,0.000000,1.500000,1.499999,0.000000
30.000000,30.014302,0.000000,1.500000,1.499999,0.000000
30.000000,30.014302,0.000000,1.500000,1.499999,0.000000
30.000000,30.014301,0.000000,1.500000,1.499999,0.000000
30.000000,30.014301,0.000000,1.500000,1.499999,0.000000
30.000000,30.014301,0.000000,1.500000,1.499999,0.000000
30.000000,30.014301,0.000000,1.500000,1.499999,0.000000
30.000000,30.014301,0.000000,1.500000,1.499999,0.000000
30.000000,30.014301,0.000000,1.500000,1.499999,0.000000
30.000000,30.014300,0.000000,1.500000,1.499999,0.000000
30.000000,30.014300,0.000000,1.500000,1.499999,0.000000
30.000000,30.014300,0.000000,1.500000,1.499999,0.000000
30.000000,30.014300,0.000000,1.500000,1.499999,0.000000
30.000000,30.014300,0.000000,1.500000,1.499999,0.000000
30.000000,30.014300,0.000000,1.500000,1.499999,0.000000
30.000000,30.014300,0.000000,1.500000,1.499999,0.000000
30.000000,30.014299,0.000000,1.500000,1.499999,0.000000
30.000000,30.014299,0.000000,1.500000,1.499999,0.000000
30.000000,30.014299,0.000000,1.500000,1.499999,0.000000
30.000000,30.014299,0.000000,1.500000,1.499999,0.000000
30.000000,30.014299,0.000000,1.500000,1.499999,0.000000
30.000000,30.014299,0.000000,1.500000,1.499999,0.000000
30.000000,30.014298,0.000000,1.500000,1.499999,0.000000
30.000000,30.014298,0.000000,1.500000,1.499999,0.000000
30.000000,30.014298,0.000000,1.500000,1.499999,0.000000
30.000000,30.014298,0.000000,1.500000,1.499999,0.000000
30.000000,30.014298,0.000000,1.500000,1.499999,0.000000
30.000000,30.014298,0.000000,1.500000,1.499999,0.000000
30.000000,30.014297,0.000000,1.500000,1.499999,0.000000
30.000000,30.014297,0.000000,1.500000,1.499999,0.000000
30.000000,30.014297,0.000000,1.500000,1.499999,0.000000
30.000000,30.014297,0.000000,1.500000,1.499999,0.000000
30.000000,30.014297,0.000000,1.500000,1.499999,0.000000
30.000000,30.014297,0.000000,1.500000,1.499999,0.000000
30.000000,30.014297,0.000000,1.500000,1.499999,0.000000
30.000000,30.014296,0.000000,1.500000,1.499999,0.000000
30.000000,30.014296,0.000000,1.500000,1.499999,0.000000
30.000000,30.014296,0.000000,1.500000,1.499999,0.000000
30.000000,30.014296,0.000000,1.500000,1.499999,0.000000
30.000000,30.014296,0.000000,1.500000,1.499999,0.000000
30.000000,30.014296,0.000000,1.500000,1.499999,0.000000
30.000000,30.014295,0.000000,1.500000,1.499999,0.000000
30.000000,30.014295,0.000000,1.500000,1.499999,0.000000
30.000000,30.014295,0.000000,1.500000,1.499999,0.000000
30.000000,30.014295,0.000000,1.500000,1.499999,0.000000
30.000000,30.014295,0.000000,1.500000,1.499999,0.000000
30.000000,30.014295,0.000000,1.500000,1.499999,0.000000
30.000000,30.014294,0.000000,1.500000,1.499999,0.000000
30.000000,30.014294,0.000000,1.500000,1.499999,0.000000
30.000000,30.014294,0.000000,1.500000,1.499999,0.000000
30.000000,30.014294,0.000000,1.500000,1.499999,0.000000
30.000000,30.014294,0.000000,1.500000,1.499999,0.000000
30.000000,30.014294,0.000000,1.500000,1.499999,0.000000
30.000000,30.014293,0.000000,1.500000,1.499999,0.000000
30.000000,30.014293,0.000000,1.500000,1.499999,0.000000
30.000000,30.014293,0.000000,1.500000,1.499999,0.000000
30.000000,30.014293,0.000000,1.500000,1.499999,0.000000
30.000000,30.014293,0.000000,1.500000,1.499999,0.000000
30.000000,30.014293,0.000000,1.500000,1.499999,0.000000
30.000000,30.014292,0.000000,1.500000,1.499999,0.000000
30.000000,30.014292,0.000000,1.500000,1.500000,0.000000
30.000000,30.014292,0.000000,1.500000,1.500000,0.000000
30.000000,30.014292,0.000000,1.500000,1.500000,0.000000
30.000000,30.014292,0.000000,1.500000,1.500000,0.000000
30.000000,30.014292,0.000000,1.500000,1.500000,0.000000
30.000000,30.014291,0.000000,1.500000,1.500000,0.000000
30.000000,30.014291,0.000000,1.500000,1.500000,0.000000
30.000000,30.014291,0.000000,1.500000,1.500000,0.000000
30.000000,30.014291,0.000000,1.500000,1.500000,0.000000
30.000000,30.014291,0.000000,1.500000,1.500000,0.000000
