Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
25.000000,24.996752,0.000000,2.500000,2.413165,0.000000
25.000000,24.996824,0.000000,2.500000,2.413512,0.000000
25.000000,24.996896,0.000000,2.500000,2.413857,0.000000
25.000000,24.996967,0.000000,2.500000,2.414201,0.000000
25.000000,24.997038,0.000000,2.500000,2.414544,0.000000
25.000000,24.997108,0.000000,2.500000,2.414885,0.000000
25.000000,24.997178,0.000000,2.500000,2.415225,0.000000
25.000000,24.997247,0.000000,2.500000,2.415564,0.000000
25.000000,24.997316,0.000000,2.500000,2.415901,0.000000
25.000000,24.997385,0.000000,2.500000,2.416237,0.000000
25.000000,24.997453,0.000000,2.500000,2.416571,0.000000
25.000000,24.997521,0.000000,2.500000,2.416904,0.000000
25.000000,24.997588,0.000000,2.500000,2.417236,0.000000
25.000000,24.997655,0.000000,2.500000,2.417567,0.000000
25.000000,24.997721,0.000000,2.500000,2.417896,0.000000
25.000000,24.997787,0.000000,2.500000,2.418224,0.000000
25.000000,24.997853,0.000000,2.500000,2.418550,0.000000
25.000000,24.997918,0.000000,2.500000,2.418875,0.000000
25.000000,24.997983,0.000000,2.500000,2.419199,0.000000
25.000000,24.998047,0.000000,2.500000,2.419522,0.000000
25.000000,24.998111,0.000000,2.500000,2.419843,0.000000
25.000000,24.998174,0.000000,2.500000,2.420164,0.000000
25.000000,24.998238,0.000000,2.500000,2.420482,0.000000
25.000000,24.998300,0.000000,2.500000,2.420800,0.000000
25.000000,24.998363,0.000000,2.500000,2.421116,0.000000
25.000000,24.998425,0.000000,2.500000,2.421431,0.000000
25.000000,24.998486,0.000000,2.500000,2.421745,0.000000
25.000000,24.998548,0.000000,2.500000,2.422057,0.000000
25.000000,24.998608,0.000000,2.500000,2.422369,0.000000
25.000000,24.998669,0.000000,2.500000,2.422679,0.000000
25.000000,24.998729,0.000000,2.500000,2.422987,0.000000
25.000000,24.998789,0.000000,2.500000,2.423295,0.000000
25.000000,24.998848,0.000000,2.500000,2.423601,0.000000
25.000000,24.998907,0.000000,2.500000,2.423906,0.000000
25.000000,24.998965,0.000000,2.500000,2.424210,0.000000
25.000000,24.999024,0.000000,2.500000,2.424513,0.000000
25.000000,24.999081,0.000000,2.500000,2.424814,0.000000
25.000000,24.999139,0.000000,2.500000,2.425115,0.000000
25.000000,24.999196,0.000000,2.500000,2.425414,0.000000
25.000000,24.999253,0.000000,2.500000,2.425712,0.000000
25.000000,24.999309,0.000000,2.500000,2.426008,0.000000
25.000000,24.999365,0.000000,2.500000,2.426304,0.000000
25.000000,24.999421,0.000000,2.500000,2.426598,0.000000
25.000000,24.999476,0.000000,2.500000,2.426891,0.000000
25.000000,24.999531,0.000000,2.500000,2.427183,0.000000
25.000000,24.999586,0.000000,2.500000,2.427474,0.000000
25.000000,24.999640,0.000000,2.500000,2.427763,0.000000
25.000000,24.999694,0.000000,2.500000,2.428052,0.000000
25.000000,24.999748,0.000000,2.500000,2.428339,0.000000
25.000000,24.999801,0.000000,2.500000,2.428625,0.000000
25.000000,24.999854,0.000000,2.500000,2.428910,0.000000
25.000000,24.999906,0.000000,2.500000,2.429194,0.000000
25.000000,24.999959,0.000000,2.500000,2.429477,0.000000
25.000000,25.000011,0.000000,2.500000,2.429759,0.000000
25.000000,25.000062,0.000000,2.500000,2.430039,0.000000
25.000000,25.000114,0.000000,2.500000,2.430319,0.000000
25.000000,25.000165,0.000000,2.500000,2.430597,0.000000
25.000000,25.000215,0.000000,2.500000,2.430874,0.000000
25.000000,25.000266,0.000000,2.500000,2.431150,0.000000
25.000000,25.000316,0.000000,2.500000,2.431425,0.000000
25.000000,25.000365,0.000000,2.500000,2.431699,0.000000
25.000000,25.000415,0.000000,2.500000,2.431972,0.000000
25.000000,25.000464,0.000000,2.500000,2.432243,0.000000
25.000000,25.000513,0.000000,2.500000,2.432514,0.000000
25.000000,25.000561,0.000000,2.500000,2.432783,0.000000
25.000000,25.000610,0.000000,2.500000,2.433052,0.000000
25.000000,25.000658,0.000000,2.500000,2.433319,0.000000
25.000000,25.000705,0.000000,2.500000,2.433585,0.000000
25.000000,25.000752,0.000000,2.500000,2.433850,0.000000
25.000000,25.000799,0.000000,2.500000,2.434115,0.000000
25.000000,25.000846,0.000000,2.500000,2.434378,0.000000
25.000000,25.000893,0.000000,2.500000,2.434640,0.000000
25.000000,25.000939,0.000000,2.500000,2.434901,0.000000
25.000000,25.000985,0.000000,2.500000,2.435161,0.000000
25.000000,25.001030,0.000000,2.500000,2.435420,0.000000
25.000000,25.001075,0.000000,2.500000,2.435678,0.000000
25.000000,25.001120,0.000000,2.500000,2.435934,0.000000
25.000000,25.001165,0.000000,2.500000,2.436190,0.000000
25.000000,25.001210,0.000000,2.500000,2.436445,0.000000
25.000000,25.001254,0.000000,2.500000,2.436699,0.000000
25.000000,25.001298,0.000000,2.500000,2.436952,0.000000
25.000000,25.001342,0.000000,2.500000,2.437203,0.000000
25.000000,25.001385,0.000000,2.500000,2.437454,0.000000
25.000000,25.001428,0.000000,2.500000,2.437704,0.000000
25.000000,25.001471,0.000000,2.500000,2.437953,0.000000
25.000000,25.001513,0.000000,2.500000,2.438201,0.000000
25.000000,25.001556,0.000000,2.500000,2.438447,0.000000
25.000000,25.001598,0.000000,2.500000,2.438693,0.000000
25.000000,25.001639,0.000000,2.500000,2.438938,0.000000
25.000000,25.001681,0.000000,2.500000,2.439182,0.000000
25.000000,25.001722,0.000000,2.500000,2.439425,0.000000
25.000000,25.001763,0.000000,2.500000,2.439667,0.000000
25.000000,25.001804,0.000000,2.500000,2.439907,0.000000
25.000000,25.001844,0.000000,2.500000,2.440147,0.000000
25.000000,25.001884,0.000000,2.500000,2.440386,0.000000
25.000000,25.001924,0.000000,2.500000,2.440624,0.000000
25.000000,25.001964,0.000000,2.500000,2.440862,0.000000
25.000000,25.002004,0.000000,2.500000,2.441098,0.000000
25.000000,25.002043,0.000000,2.500000,2.441333,0.000000
25.000000,25.002082,0.000000,2.500000,2.441567,0.000000
25.000000,25.002121,0.000000,2.500000,2.441801,0.000000
25.000000,25.002159,0.000000,2.500000,2.442033,0.000000
25.000000,25.002198,0.000000,2.500000,2.442264,0.000000
25.000000,25.002236,0.000000,2.500000,2.442495,0.000000
25.000000,25.002273,0.000000,2.500000,2.442725,0.000000
25.000000,25.002311,0.000000,2.500000,2.442953,0.000000
25.000000,25.002348,0.000000,2.500000,2.443181,0.000000
25.000000,25.002386,0.000000,2.500000,2.443408,0.000000
25.000000,25.002423,0.000000,2.500000,2.443634,0.000000
25.000000,25.002459,0.000000,2.500000,2.443859,0.000000
25.000000,25.002496,0.000000,2.500000,2.444083,0.000000
25.000000,25.002532,0.000000,2.500000,2.444307,0.000000
25.000000,25.002568,0.000000,2.500000,2.444529,0.000000
25.000000,25.002603,0.000000,2.500000,2.444751,0.000000
25.000000,25.002639,0.000000,2.500000,2.444971,0.000000
25.000000,25.002674,0.000000,2.500000,2.445191,0.000000
25.000000,25.002709,0.000000,2.500000,2.445410,0.000000
25.000000,25.002744,0.000000,2.500000,2.445628,0.000000
25.000000,25.002779,0.000000,2.500000,2.445845,0.000000
25.000000,25.002813,0.000000,2.500000,2.446061,0.000000
25.000000,25.002848,0.000000,2.500000,2.446277,0.000000
25.000000,25.002882,0.000000,2.500000,2.446491,0.000000
25.000000,25.002915,0.000000,2.500000,2.446705,0.000000
25.000000,25.002949,0.000000,2.500000,2.446918,0.000000
25.000000,25.002982,0.000000,2.500000,2.447130,0.000000
25.000000,25.003016,0.000000,2.500000,2.447341,0.000000
25.000000,25.003049,0.000000,2.500000,2.447551,0.000000
25.000000,25.003081,0.000000,2.500000,2.447760,0.000000
25.000000,25.003114,0.000000,2.500000,2.447969,0.000000
25.000000,25.003146,0.000000,2.500000,2.448177,0.000000
25.000000,25.003178,0.000000,2.500000,2.448384,0.000000
25.000000,25.003210,0.000000,2.500000,2.448590,0.000000
25.000000,25.003242,0.000000,2.500000,2.448795,0.000000
25.000000,25.003274,0.000000,2.500000,2.449000,0.000000
25.000000,25.003305,0.000000,2.500000,2.449203,0.000000
25.000000,25.003336,0.000000,2.500000,2.449406,0.000000
25.000000,25.003367,0.000000,2.500000,2.449608,0.000000
25.000000,25.003398,0.000000,2.500000,2.449809,0.000000
25.000000,25.003429,0.000000,2.500000,2.450010,0.000000
25.000000,25.003459,0.000000,2.500000,2.450210,0.000000
25.000000,25.003490,0.000000,2.500000,2.450408,0.000000
25.000000,25.003520,0.000000,2.500000,2.450606,0.000000
25.000000,25.003549,0.000000,2.500000,2.450804,0.000000
25.000000,25.003579,0.000000,2.500000,2.451000,0.000000
25.000000,25.003609,0.000000,2.500000,2.451196,0.000000
25.000000,25.003638,0.000000,2.500000,2.451391,0.000000
25.000000,25.003667,0.000000,2.500000,2.451585,0.000000
25.000000,25.003696,0.000000,2.500000,2.451778,0.000000
25.000000,25.003725,0.000000,2.500000,2.451971,0.000000
25.000000,25.003753,0.000000,2.500000,2.452162,0.000000
25.000000,25.003782,0.000000,2.500000,2.452354,0.000000
25.000000,25.003810,0.000000,2.500000,2.452544,0.000000
25.000000,25.003838,0.000000,2.500000,2.452733,0.000000
25.000000,25.003866,0.000000,2.500000,2.452922,0.000000
25.000000,25.003894,0.000000,2.500000,2.453110,0.000000
25.000000,25.003921,0.000000,2.500000,2.453297,0.000000
25.000000,25.003949,0.000000,2.500000,2.453484,0.000000
25.000000,25.003976,0.000000,2.500000,2.453670,0.000000
25.000000,25.004003,0.000000,2.500000,2.453855,0.000000
25.000000,25.004030,0.000000,2.500000,2.454039,0.000000
25.000000,25.004057,0.000000,2.500000,2.454222,0.000000
25.000000,25.004083,0.000000,2.500000,2.454405,0.000000
25.000000,25.004110,0.000000,2.500000,2.454587,0.000000
25.000000,25.004136,0.000000,2.500000,2.454769,0.000000
25.000000,25.004162,0.000000,2.500000,2.454949,0.000000
25.000000,25.004188,0.000000,2.500000,2.455129,0.000000
25.000000,25.004214,0.000000,2.500000,2.455308,0.000000
25.000000,25.004239,0.000000,2.500000,2.455487,0.000000
25.000000,25.004265,0.000000,2.500000,2.455665,0.000000
25.000000,25.004290,0.000000,2.500000,2.455842,0.000000
25.000000,25.004315,0.000000,2.500000,2.456018,0.000000
25.000000,25.004340,0.000000,2.500000,2.456194,0.000000
25.000000,25.004365,0.000000,2.500000,2.456368,0.000000
25.000000,25.004390,0.000000,2.500000,2.456543,0.000000
25.000000,25.004414,0.000000,2.500000,2.456716,0.000000
25.000000,25.004439,0.000000,2.500000,2.456889,0.000000
25.000000,25.004463,0.000000,2.500000,2.457061,0.000000
25.000000,25.004487,0.000000,2.500000,2.457233,0.000000
25.000000,25.004511,0.000000,2.500000,2.457404,0.000000
25.000000,25.004535,0.000000,2.500000,2.457574,0.000000
25.000000,25.004558,0.000000,2.500000,2.457743,0.000000
25.000000,25.004582,0.000000,2.500000,2.457912,0.000000
25.000000,25.004605,0.000000,2.500000,2.458080,0.000000
25.000000,25.004628,0.000000,2.500000,2.458247,0.000000
25.000000,25.004651,0.000000,2.500000,2.458414,0.000000
25.000000,25.004674,0.000000,2.500000,2.458580,0.000000
25.000000,25.004697,0.000000,2.500000,2.458745,0.000000
25.000000,25.004720,0.000000,2.500000,2.458910,0.000000
25.000000,25.004742,0.000000,2.500000,2.459074,0.000000
25.000000,25.004764,0.000000,2.500000,2.459238,0.000000
25.000000,25.004787,0.000000,2.500000,2.459400,0.000000
25.000000,25.004809,0.000000,2.500000,2.459563,0.000000
25.000000,25.004831,0.000000,2.500000,2.459724,0.000000
25.000000,25.004853,0.000000,2.500000,2.459885,0.000000
25.000000,25.004874,0.000000,2.500000,2.460045,0.000000
25.000000,25.004896,0.000000,2.500000,2.460205,0.000000
25.000000,25.004917,0.000000,2.500000,2.460364,0.000000
25.000000,25.004938,0.000000,2.500000,2.460522,0.000000
25.000000,25.004960,0.000000,2.500000,2.460680,0.000000
25.000000,25.004981,0.000000,2.500000,2.460837,0.000000
25.000000,25.005002,0.000000,2.500000,2.460993,0.000000
25.000000,25.005022,0.000000,2.500000,2.461149,0.000000
25.000000,25.005043,0.000000,2.500000,2.461304,0.000000
25.000000,25.005063,0.000000,2.500000,2.461458,0.000000
25.000000,25.005084,0.000000,2.500000,2.461612,0.000000
25.000000,25.005104,0.000000,2.500000,2.461766,0.000000
25.000000,25.005124,0.000000,2.500000,2.461918,0.000000
25.000000,25.005144,0.000000,2.500000,2.462070,0.000000
25.000000,25.005164,0.000000,2.500000,2.462222,0.000000
25.000000,25.005184,0.000000,2.500000,2.462373,0.000000
25.000000,25.005203,0.000000,2.500000,2.462523,0.000000
25.000000,25.005223,0.000000,2.500000,2.462673,0.000000
25.000000,25.005242,0.000000,2.500000,2.462822,0.000000
25.000000,25.005262,0.000000,2.500000,2.462970,0.000000
25.000000,25.005281,0.000000,2.500000,2.463118,0.000000
25.000000,25.005300,0.000000,2.500000,2.463265,0.000000
25.000000,25.005319,0.000000,2.500000,2.463412,0.000000
25.000000,25.005338,0.000000,2.500000,2.463558,0.000000
25.000000,25.005356,0.000000,2.500000,2.463704,0.000000
25.000000,25.005375,0.000000,2.500000,2.463849,0.000000
25.000000,25.005394,0.000000,2.500000,2.463993,0.000000
25.000000,25.005412,0.000000,2.500000,2.464137,0.000000
25.000000,25.005430,0.000000,2.500000,2.464280,0.000000
25.000000,25.005448,0.000000,2.500000,2.464423,0.000000
25.000000,25.005466,0.000000,2.500000,2.464565,0.000000
25.000000,25.005484,0.000000,2.500000,2.464706,0.000000
25.000000,25.005502,0.000000,2.500000,2.464847,0.000000
25.000000,25.005520,0.000000,2.500000,2.464987,0.000000
25.000000,25.005537,0.000000,2.500000,2.465127,0.000000
25.000000,25.005555,0.000000,2.500000,2.465267,0.000000
25.000000,25.005572,0.000000,2.500000,2.465405,0.000000
25.000000,25.005589,0.000000,2.500000,2.465543,0.000000
25.000000,25.005607,0.000000,2.500000,2.465681,0.000000
25.000000,25.005624,0.000000,2.500000,2.465818,0.000000
25.000000,25.005641,0.000000,2.500000,2.465955,0.000000
25.000000,25.005657,0.000000,2.500000,2.466090,0.000000
25.000000,25.005674,0.000000,2.500000,2.466226,0.000000
25.000000,25.005691,0.000000,2.500000,2.466361,0.000000
25.000000,25.005707,0.000000,2.500000,2.466495,0.000000
25.000000,25.005724,0.000000,2.500000,2.466629,0.000000
25.000000,25.005740,0.000000,2.500000,2.466762,0.000000
25.000000,25.005756,0.000000,2.500000,2.466895,0.000000
25.000000,25.005773,0.000000,2.500000,2.467027,0.000000
25.000000,25.005789,0.000000,2.500000,2.467159,0.000000
25.000000,25.005805,0.000000,2.500000,2.467290,0.000000
25.000000,25.005820,0.000000,2.500000,2.467421,0.000000
25.000000,25.005836,0.000000,2.500000,2.467551,0.000000
25.000000,25.005852,0.000000,2.500000,2.467680,0.000000
25.000000,25.005867,0.000000,2.500000,2.467809,0.000000
25.000000,25.005883,0.000000,2.500000,2.467938,0.000000
25.000000,25.005898,0.000000,2.500000,2.468066,0.000000
25.000000,25.005914,0.000000,2.500000,2.468193,0.000000
25.000000,25.005929,0.000000,2.500000,2.468320,0.000000
25.000000,25.005944,0.000000,2.500000,2.468447,0.000000
25.000000,25.005959,0.000000,2.500000,2.468573,0.000000
25.000000,25.005974,0.000000,2.500000,2.468698,0.000000
25.000000,25.005989,0.000000,2.500000,2.468823,0.000000
25.000000,25.006003,0.000000,2.500000,2.468948,0.000000
25.000000,25.006018,0.000000,2.500000,2.469072,0.000000
25.000000,25.006032,0.000000,2.500000,2.469195,0.000000
25.000000,25.006047,0.000000,2.500000,2.469318,0.000000
25.000000,25.006061,0.000000,2.500000,2.469441,0.000000
25.000000,25.006076,0.000000,2.500000,2.469563,0.000000
25.000000,25.006090,0.000000,2.500000,2.469684,0.000000
25.000000,25.006104,0.000000,2.500000,2.469806,0.000000
25.000000,25.006118,0.000000,2.500000,2.469926,0.000000
25.000000,25.006132,0.000000,2.500000,2.470046,0.000000
25.000000,25.006146,0.000000,2.500000,2.470166,0.000000
25.000000,25.006160,0.000000,2.500000,2.470285,0.000000
25.000000,25.006173,0.000000,2.500000,2.470404,0.000000
25.000000,25.006187,0.000000,2.500000,2.470522,0.000000
25.000000,25.006200,0.000000,2.500000,2.470640,0.000000
25.000000,25.006214,0.000000,2.500000,2.470757,0.000000
25.000000,25.006227,0.000000,2.500000,2.470874,0.000000
25.000000,25.006240,0.000000,2.500000,2.470990,0.000000
25.000000,25.006254,0.000000,2.500000,2.471106,0.000000
25.000000,25.006267,0.000000,2.500000,2.471221,0.000000
25.000000,25.006280,0.000000,2.500000,2.471336,0.000000
25.000000,25.006293,0.000000,2.500000,2.471451,0.000000
25.000000,25.006306,0.000000,2.500000,2.471565,0.000000
25.000000,25.006318,0.000000,2.500000,2.471678,0.000000
25.000000,25.006331,0.000000,2.500000,2.471791,0.000000
25.000000,25.006344,0.000000,2.500000,2.471904,0.000000
25.000000,25.006356,0.000000,2.500000,2.472016,0.000000
25.000000,25.006369,0.000000,2.500000,2.472128,0.000000
25.000000,25.006381,0.000000,2.500000,2.472239,0.000000
25.000000,25.006393,0.000000,2.500000,2.472350,0.000000
25.000000,25.006406,0.000000,2.500000,2.472460,0.000000
25.000000,25.006418,0.000000,2.500000,2.472570,0.000000
25.000000,25.006430,0.000000,2.500000,2.472680,0.000000
25.000000,25.006442,0.000000,2.500000,2.472789,0.000000
25.000000,25.006454,0.000000,2.500000,2.472898,0.000000
25.000000,25.006466,0.000000,2.500000,2.473006,0.000000
25.000000,25.006478,0.000000,2.500000,2.473114,0.000000
25.000000,25.006489,0.000000,2.500000,2.473221,0.000000
25.000000,25.006501,0.000000,2.500000,2.473328,0.000000
25.000000,25.006513,0.000000,2.500000,2.473434,0.000000
25.000000,25.006524,0.000000,2.500000,2.473541,0.000000
25.000000,25.006536,0.000000,2.500000,2.473646,0.000000
25.000000,25.006547,0.000000,2.500000,2.473751,0.000000
25.000000,25.006558,0.000000,2.500000,2.473856,0.000000
25.000000,25.006570,0.000000,2.500000,2.473961,0.000000
25.000000,25.006581,0.000000,2.500000,2.474065,0.000000
25.000000,25.006592,0.000000,2.500000,2.474168,0.000000
25.000000,25.006603,0.000000,2.500000,2.474271,0.000000
25.000000,25.006614,0.000000,2.500000,2.474374,0.000000
25.000000,25.006625,0.000000,2.500000,2.474476,0.000000
25.000000,25.006636,0.000000,2.500000,2.474578,0.000000
25.000000,25.006647,0.000000,2.500000,2.474680,0.000000
25.000000,25.006657,0.000000,2.500000,2.474781,0.000000
25.000000,25.006668,0.000000,2.500000,2.474882,0.000000
25.000000,25.006678,0.000000,2.500000,2.474982,0.000000
25.000000,25.006689,0.000000,2.500000,2.475082,0.000000
25.000000,25.006699,0.000000,2.500000,2.475181,0.000000
25.000000,25.006710,0.000000,2.500000,2.475281,0.000000
25.000000,25.006720,0.000000,2.500000,2.475379,0.000000
25.000000,25.006730,0.000000,2.500000,2.475478,0.000000
25.000000,25.006741,0.000000,2.500000,2.475575,0.000000
25.000000,25.006751,0.000000,2.500000,2.475673,0.000000
25.000000,25.006761,0.000000,2.500000,2.475770,0.000000
25.000000,25.006771,0.000000,2.500000,2.475867,0.000000
25.000000,25.006781,0.000000,2.500000,2.475963,0.000000
25.000000,25.006791,0.000000,2.500000,2.476059,0.000000
25.000000,25.006801,0.000000,2.500000,2.476155,0.000000
25.000000,25.006810,0.000000,2.500000,2.476250,0.000000
25.000000,25.006820,0.000000,2.500000,2.476345,0.000000
25.000000,25.006830,0.000000,2.500000,2.476439,0.000000
25.000000,25.006839,0.000000,2.500000,2.476533,0.000000
25.000000,25.006849,0.000000,2.500000,2.476627,0.000000
25.000000,25.006858,0.000000,2.500000,2.476721,0.000000
25.000000,25.006868,0.000000,2.500000,2.476813,0.000000
25.000000,25.006877,0.000000,2.500000,2.476906,0.000000
25.000000,25.006886,0.000000,2.500000,2.476998,0.000000
25.000000,25.006895,0.000000,2.500000,2.477090,0.000000
25.000000,25.006905,0.000000,2.500000,2.477182,0.000000
25.000000,25.006914,0.000000,2.500000,2.477273,0.000000
25.000000,25.006923,0.000000,2.500000,2.477364,0.000000
25.000000,25.006932,0.000000,2.500000,2.477454,0.000000
25.000000,25.006941,0.000000,2.500000,2.477544,0.000000
25.000000,25.006950,0.000000,2.500000,2.477634,0.000000
25.000000,25.006959,0.000000,2.500000,2.477723,0.000000
